collocate,count
resource,1
stressor,1
life,3
event,1
occur,2
assessment,2
construct,2
sensitivity,5
fear,5
anxiety,12
relate,9
symptom,12
highly,2
influential,2
current,2
conceptualization,1
disorder,5
general,2
panic,1
specifically,2
moderate,1
high,3
depression,13
level,2
present,1
59,1
48,1
participant,1
leader,1
attachment,4
associate,6
self,3
serve,1
leadership,1
motive,1
ocd,1
distress,2
i.e.,2
perfectionism,1
administer,3
large,1
sample,2
child,7
report,2
posttraumatic,1
stress,1
examine,3
relation,1
compassion,1
hamilton,2
rating,2
scale,3
patient,2
hypothesis,2
test,3
loneliness,1
social,6
esteem,1
se,1
main,1
antecedent,1
spss,1
cognitive,1
pathway,1
temperament,1
cross,1
sectional,1
propose,1
people,1
motivate,1
create,1
desire,1
man,1
closely,1
qol,1
p,1
<,1
adolescent,1
separation,2
find,1
negatively,1
maternal,1
position,1
cbgt,1
mbsr,1
differentially,2
affect,1
subjective,1
physiological,1
response,2
stressful,3
speak,1
task,1
group,2
systematic,1
desensitization,1
sd,1
sexual,1
additional,1
treatment,4
gain,1
participation,1
meet,1
screen,1
criterion,2
seek,1
psychology,1
service,1
feel,1
overly,1
control,2
predict,2
instead,1
result,2
indicate,1
sleep,2
quality,3
smartphone,1
overuse,1
female,1
gender,1
0.33,1
evaluate,1
neuroticism,1
know,1
vulnerability,1
factor,1
modulate,2
array,1
include,2
course,1
psychoeducation,1
problem,2
solve,1
training,2
behavioral,1
exercise,1
significant,1
functional,1
impairment,1
comorbid,1
medical,1
religious,1
belief,2
alleviate,1
implicit,1
death,1
believer,2
non,1
intervention,1
effective,1
range,2
mental_health,1
setting,1
efficacy,1
cancer,1
questionnaire,3
eat,1
behavior,3
sensory,3
limited,1
staff,1
detect,1
severity,1
compromise,1
focus,3
primarily,1
alkalosis,1
delay,1
extinction,1
classical,1
condition,1
r,1
inventory,1
measure,2
responsiveness,1
anger,1
provoking,1
situation,2
1127,1
adult,1
complete,1
assess,1
achievement,1
goal,1
caregiver,1
great,1
vs.,1
low,1
appear,1
overlap,1
common,1
presentation,1
autism,1
support,1
crossover,1
effect,1
parental,2
money,4
youth,3
father,1
parenting,1
strongly,1
related,2
precursor,2
electric,1
shock,1
resemble,1
state,2
signal,2
reward,1
punishment,1
subject,1
inside,1
outside,1
optimal,1
property,1
clinical,1
utility,1
identify,1
constrained,1
view,1
emotion,1
alexithymia,1
strength,1
amygdala,1
connectivity,1
metacognitive,1
predictive,1
dimension,1
concentration,1
pervasive,1
prevalence,1
intense,4
math,4
troubling,1
relationship,1
basic,1
arithmetic,1
skill,2
explicit,1
overwhelming,4
aspect,2
catastrophic,3
failure,3
mathematic,3
defensive,1
organization,1
protect,1
intolerable,1
cost,1
development,1
growth,1
avoidance,3
repeatedly,1
significantly,1
poor,1
adjustment,1
lead,1
diagnosis,1
severe,2
rhythmic,1
movement,1
rigorously,1
experience,1
correlate,2
degree,2
input,1
heighten,1
19,1
quadriplegic,1
16,1
paraplegic,1
depressive,1
mcgill,2
hospital,1
respectively,2
overwhelm,1
inversely,2
crippling,1
speech,1
intensely,1
urgent,1
boost,1
confidence,1
connect,1
extreme,2
negative,1
recent,1
finding,1
show,1
dramatically,1
enhance,1
coupling,1
eeg,1
36,1
individual,1
difference,1
