collocate,count
identify,1
subset,1
patient,1
suspect,1
repeat,1
include,1
return,1
environment,2
failure,2
comply,2
safety,1
plan,1
foster,1
care,1
treatment,6
prison,1
affective,1
and/or,1
substance,11
problem,3
medical,1
complication,1
associate,2
drug,7
alcohol,6
cite,1
addiction,2
ryan,1
lane,1
1991,1
sexual,15
cycle,1
rasmussen,1
burton,1
christopherson,1
1992,1
result,1
show,1
high,7
prevalence,2
group,2
woman,2
estimate,1
general,1
exposure,1
severe,19
form,1
childhood,4
csa,3
early,1
frequent,1
cohabitation,1
suggest,1
small,1
people,1
tendency,1
internet,1
cause,1
damage,1
health,2
personal,1
efficiently,1
prevent,1
youthful,1
propose,1
primary,1
preventive,1
action,1
focus,1
attempt,2
complete,1
event,1
report,4
95,1
81,1
neglect,6
primarily,1
examine,2
violence,2
family,3
orientation,1
increase,1
propensity,1
spouse,1
adult,3
resident,1
texas,1
hispanics,1
nationwide,1
dependence,2
appear,1
somewhat,1
border,1
model,1
case,2
management,1
client,3
girl,1
expose,1
level,2
involvement,1
delinquent,1
prospective,1
cohort,1
study,3
u.s.,1
program,1
modeling,1
find,1
variable,1
duration,1
use,5
force,2
abuse,3
conformity,1
masculine,1
norm,2
future,1
research,1
relate,2
child,12
employment,1
counseling,1
administrator,1
receive,1
service,2
past,2
context,1
impact,4
physical,2
factor,1
consider,1
work,1
deaf,1
finally,1
long,2
term,2
consequence,2
extensively,1
describe,1
little,1
know,1
detrimental,1
australian,1
journal,1
heroin,1
sensation,1
seeking,1
impulsivity,1
rampant,2
especially,1
alcoholism,1
evidence,1
link,1
man,1
extreme,6
marital,1
previous,1
confer,1
risk,4
demonstrate,1
participation,1
efficacious,1
prevention,2
comprehend,1
profound,1
meaning,1
devastating,2
life,1
deconstruct,1
rigid,1
gender,1
agency,1
community,2
deal,1
elderly,1
parent,2
wife,1
educator,1
recently,1
national,1
priority,1
class,1
potential,2
human,1
volunteer,1
raise,1
ethical,1
male,2
prisoner,1
history,3
m,1
=,1
31.5,1
yr,1
support,2
determine,1
ad,1
far,1
exceed,1
contribution,1
victimization,1
experience,1
deeply,1
troubling,1
topic,1
violently,1
disconnected,1
poverty,1
relationship,2
teenage,1
motherhood,1
gross,1
diversity,1
highly,1
likely,1
uncover,1
institutional,1
setting,1
social,1
correlate,1
mother,1
prediction,1
function,1
differ,1
subpopulation,1
rate,3
disorder,2
range,1
practice,1
perceive,1
relation,1
disability,1
discuss,2
document,1
association,1
acculturation,1
latino,1
adolescent,2
thoroughly,1
paper,1
rigorously,1
survivor,3
perspective,1
mental,1
illness,1
reveal,1
traumatic,1
story,1
self,1
capacity,1
extensive,1
protective,1
twin,2
compare,3
non,2
abused,1
co,1
disagreement,1
professional,1
constitute,1
urgent,1
public,1
style,1
alcoholic,1
psychosomatic,1
isolated,1
hide,1
consumption,1
inconspicuous,1
concurrent,1
withdrawal,1
