collocate,count
suggest,1
gars,1
utility,1
assessment,1
gaze,1
achievement,1
test,2
vary,2
function,3
math,4
anxiety,2
compromise,2
functioning,2
work,2
memory,1
link,1
parental,2
harsh,1
discipline,1
mediate,1
belief,2
causal,1
modelling,1
support,2
hypothesis,1
fear,3
contribute,1
agoraphobic,1
promote,1
area,1
psychopathology,2
generally,1
specifically,2
associate,3
functional,1
impairment,1
self,5
report,4
depression,13
rumination,1
measure,2
give,1
t1,1
significant,3
direct,1
indirect,2
effect,3
suicidal,1
adherence,1
weight,1
loss,2
disorder,5
eat,1
symptom,7
stress,2
parent,1
behavioral,3
intervention,1
child,2
disruptive,1
problem,3
result,1
show,1
agoraphobia,1
somatization,1
inadequacy,1
thinking,1
representation,1
instrumental,1
explain,1
maintenance,1
empirical,1
evidence,1
development,3
social,5
peer,1
psychological,1
correlate,1
scarce,1
emotional,2
variable,1
worry,1
hopelessness,1
subjective,1
significantly,5
clarify,1
interpretation,1
difference,2
level,4
hicks,1
pellegrini,1
1977,1
student,1
administer,1
hindi,1
version,1
sinha,1
scale,2
external,3
reduce,1
experience,1
survivor,1
increase,2
locus,1
control,1
rating,1
overt,1
behavior,1
approach,1
task,2
mother,1
prenatal,1
=,6
2.02,2
p,3
<,3
.001,1
postnatal,1
1.64,1
study,4
examine,2
longitudinal,1
relationship,4
early,1
later,1
avoidance,2
mediator,1
trauma,1
hospital,1
hads,1
world,1
health,2
hypothesize,1
risk,1
factor,1
possible,1
ability,1
identify,1
describe,1
feeling,2
large,1
hiv+/aids,1
group,2
positive,2
hiv,1
fatigue,1
physical,1
limitation,1
suicide,1
high,5
difficult,1
feel,1
overwhelming,4
individual,2
elevated,1
sc,1
youth,1
demonstrate,1
base,1
child-,1
d,1
0.42,1
posterior,1
coupling,1
stimulation,1
sadness,1
great,1
tendency,1
persist,1
criterion,1
negative,2
image,1
conduct,2
adolescent,1
interaction,1
i.e.,1
investigate,1
relation,1
generalized,1
gad,1
frequency,1
bad,1
dream,1
4,1
month,1
attachment,1
style,2
characterise,1
immature,1
defence,1
low,1
defensiveness,1
score,1
trait,3
intense,11
mean,1
10,1
point,1
range,1
0,1
dependent,1
maternal,1
separation,1
infant,1
perceive,1
extreme,3
unadaptability,1
implication,1
severe,6
learning,2
framework,1
history,1
origin,1
sensitivity,1
uncover,1
guilt,1
aegis,1
mental,1
process,1
response,2
skill,1
state,2
statement,1
term,1
relate,2
rate,1
loc,1
extremely,1
prospective,1
elevation,1
precision,1
recall,1
remarkably,1
similar,1
athlete,1
r,1
critical,1
issue,1
testing,1
ci,2
1.5–3.6,1
presence,1
prolong,1
1.6,1
1.1–2.2,1
closely,2
related,1
b,1
0.20,1
t,1
propose,1
resilience,1
exert,1
strong,1
hold,1
dysfunctional,1
depressive,1
attention,1
aggressive,1
treatment,1
antidepressant,1
stimulant,1
generate,1
counterfactual,1
experimental,1
induction,1
outcome,1
psychologize,1
somatized,1
derive,1
literature,1
provider,1
acutely,1
aware,1
dementia,1
challenge,1
care,1
