collocate,count
emotional,5
define,1
base,2
available,1
literature,2
adhd,1
expose,2
physical,5
96.2,1
87.5,1
statistically,1
significant,2
way,2
compare,1
violence,2
56.7,1
47.1,1
sexual,13
5.8,1
1.9,1
behavioral,1
medicine,1
diagnostic,1
mbmd,1
medication,2
scale,1
associate,5
adherence,2
e.g.,2
3.5,1
year,1
period,1
adolescent,2
drug,13
interview,1
adad,1
beck,1
depression,3
inventory,1
history,5
mood,2
anxiety,4
disorder,6
eat,2
psychopathology,2
special,1
section,1
integrate,1
study,3
perspective,1
adult,5
victimization,1
developmental,1
research,2
long,1
term,1
effect,2
therapy,1
survivor,1
examine,1
prevalence,1
club,1
alcohol,7
mmt,2
patient,5
investigate,2
association,2
abuse,10
treatment,6
outcome,1
dropout,1
poor,2
demonstrate,1
negative,1
consequence,1
especially,1
impairment,1
central,1
nervous,1
system,1
problem,3
restricted,1
set,1
outpatient,2
grow,1
suggest,1
delinquency,1
little,1
empirical,1
treat,1
psychological,4
childhood,3
range,1
measure,1
p<0.001,1
hyperactivity,1
self,4
show,2
great,1
discriminative,1
power,1
substance,13
family,2
child,11
regulation,1
difficulty,1
barrier,1
receive,1
mental_health,1
care,3
hiv,1
positive,1
person,3
transportation,1
relative,1
role,2
relation,2
disentangle,2
difference,1
include,1
high,3
level,3
frequency,2
perpetrate,2
woman,3
member,1
personality,1
schizophrenia,1
chronic,2
pain,2
insomnia,1
college,1
student,1
assign,1
randomly,2
public,1
speaking,1
test,1
prediction,1
recall,1
lack,2
parental,1
experience,2
absolute,1
certainty,1
occurrence,1
severe,19
responsibility,1
attribute,1
victim,1
old,2
variance,1
decision,1
report,3
case,2
confirm,1
co,1
occurring,1
distress,1
potentially,1
provide,1
information,2
teenager,1
attempt,2
suicide,1
inflict,1
early,1
age,1
molestation,1
describe,1
devastating,3
frontier,1
pattern,2
observe,1
predictor,1
alarming,1
rate,1
egregious,1
neglect,4
consider,1
separately,1
type,1
extent,1
prolonged,1
duration,1
rampant,4
mental,1
health,1
asthma,1
bully,1
frequently,2
likely,1
dangerously,1
exposure,1
comprehensive,1
classical,1
conditioning,1
symptom,2
facility,2
extremely,1
difficult,1
recognise,1
mirror,1
profound,1
medicate,1
highly,2
addictive,1
foster,1
placement,1
alongside,1
south,1
african,1
township,1
extreme,1
exist,1
poverty,1
future,1
taxonomic,1
development,1
inhalant,1
phenomenon,1
urgent,1
prevention,1
disturb,1
obtain,1
select,1
use,1
intense,1
common,1
imply,1
substantial,1
diversion,1
potent,1
dangerous,2
illicit,1
prescription,2
involve,1
numerous,1
damaging,1
toluene,1
subsequent,1
response,1
concern,1
find,1
endure,1
primary,1
factor,2
increase,1
maltreatment,1
account,1
economic,1
document,1
conflict,1
intensely,1
relate,1
engage,1
agency,1
community,1
deal,1
elderly,1
parent,1
wife,1
dsm,1
iii,1
criterion,1
stigma,1
resistance,1
counseling,2
shocking,1
incest,1
ambivalence,1
fear,1
anticipation,1
senior,1
identify,1
risk,1
dyslexia,1
smoking,1
c,1
give,1
broad,1
regard,1
finding,1
court,1
custody,1
suspect,1
minor,1
representative,1
rcc,1
systemic,1
address,1
csa,1
benefit,1
intensive,1
intervention,1
evidence,1
