collocate,count
important,1
implication,1
risk,2
assessment,1
severe,33
stigma,4
harmful,1
symptom,3
lead,2
family,5
discord,1
quality,1
encounter,1
police,1
officer,1
people,6
measure,2
available,1
assess,2
consumer,1
perceive,1
influence,3
strategy,1
frequency,1
experience,4
twowave,2
panel,2
mental_illness,6
n,2
mental_health,2
=,1
367,1
79,1
repeat,1
consultation,2
register,1
psychiatrist,1
rule,1
detailed,2
evaluation,3
standardized,1
scale,2
help,3
contact,1
individual,5
fall,1
identify,1
resident,1
depression,3
great,2
hospitalization,1
multimodal,1
inpatient,1
treatment,8
adult,3
smi,2
current,1
view,2
merely,1
contemporary,1
social,1
construction,1
find,4
lack,1
awareness,2
prevent,2
access,1
early,2
effective,1
year,1
controversial,1
publish,1
decision,1
victorian,1
health,3
review,1
board,1
concern,2
involuntary,2
detention,1
suffer,3
significant,5
psychological,3
distress,1
screen,1
zulu,1
speaker,1
evolve,2
dramatically,2
differentiate,1
debilitate,1
type,1
material,1
draw,1
foster,1
depth,2
research,3
dorrer,1
woman,3
representation,1
adaptation,1
live,1
member,1
need,1
raise,1
late,1
life,2
community,3
professional,1
appropriate,1
care,1
elderly,1
suffering,1
difference,2
harsh,1
behavioral,1
basis,1
attribution,1
easily,1
explainable,1
overall,1
deeply,3
troubled,1
mother,3
consist,2
subgroup,2
25,2
severely,3
mentally,1
ill,1
admit,1
psychiatric,3
unit,1
general,1
south,2
african,1
public,2
specifically,1
devastating,2
cause,2
illness,1
restrict,1
childhood,1
endure,1
study,1
focus,1
anxiety,1
depressive,1
complex,3
relationship,1
creative,2
ability,2
evidence,3
detrimental,1
relate,2
postbirth,3
extreme,1
rate,3
uncooperative,1
nonresponding,1
potential,1
subject,1
notion,1
extensively,1
explore,1
relation,2
provide,1
medication,1
underlying,1
correlate,1
lay,1
belief,2
profound,3
western,1
nigeria,1
pervasive,2
desperately,2
seek,3
section,1
delve,1
understanding,2
advanced,1
neuroscience,1
push,1
law,1
rehospitalization,1
profoundly,1
persistent,1
compare,1
prior,1
move,1
4,1
bed,1
drastic,1
intervention,1
undertake,1
overwhelming,3
occur,2
minimum,1
significantly,4
reduce,1
phenomenological,1
analysis,1
finding,1
clergy,1
spiritual,1
crisis,1
biomedical,1
play,1
intense,4
motive,1
reflect,1
criminal,1
defendant,2
refer,2
traditional,2
jail,2
diversion,2
program,1
history,1
urgent,2
opportunity,1
receive,1
essential,1
institutional,1
setting,1
young,2
report,1
adjustment,2
difficulty,1
peer,1
father,1
nondistresse,1
parent,1
substance,3
abuse,2
problem,3
deep,2
alarming,4
recent,1
oversimplification,1
brain,1
disorder,2
emphasize,1
misuse,1
large,1
urban,1
centre,1
develop,1
country,1
homelessness,1
associate,1
likelihood,1
chronic,2
sedative,1
low,1
religion,1
trauma,1
role,1
urgently,3
divert,1
incarceration,1
comprehensive,1
attitude,1
discrimination,2
issue,3
poverty,1
relentless,1
position,1
critical,2
confront,1
system,1
practitioner,1
ask,1
parenting,1
particularly,1
schizophrenia,1
scant,1
offender,1
co,1
cod,1
avoid,1
powerful,1
religiosity,1
strong,1
ethnic,1
identity,1
diagnosis,1
educate,1
challenge,1
eradicate,1
root,1
misconception,1
underestimate,1
prevalence,1
male,1
disability,1
degree,1
extensive,1
service,1
support,1
