collocate,count
release,1
sr,1
improve,2
symptomatic,1
fatigue,3
quality,2
life,1
cancer,2
patient,11
caregiver,3
gender,1
difference,1
symptom,3
level,3
anxiety,11
examine,4
mediator,1
relation,1
minority,1
stressor,1
psychosocial,2
variable,3
include,2
anger,2
expression,1
religiosity,1
calamity,1
fear,1
kinship,1
social,2
test,2
continuous,1
performance,1
children,2
inventory,4
manifest,2
scale,2
seasonal,1
pattern,1
alcohol,1
induce,1
investigate,2
correlate,3
background,1
factor,1
major,5
young,1
people,1
tend,2
favorable,1
gps,1
feasible,1
recognition,1
adolescent,1
low,3
particularly,1
boredom,1
loneliness,1
help,1
explain,1
variance,1
gaming,1
high,5
score,2
drastically,2
lower,1
appear,1
severely,3
affect,1
completion,1
intense,11
drug,1
dependent,1
severe,34
control,1
group,3
psychiatric,1
diagnosis,3
significant,3
correlation,2
beck,1
second,1
edition,1
number,1
neuropsychological,1
professional,1
enter,1
analysis,1
primarily,1
profound,3
present,1
previous,2
therapeutic,1
experience,1
profoundly,1
strongly,2
associate,2
lbp,1
especially,1
6,1
concern,2
stai,1
paranoid,1
depressivittsskala,1
cope,3
fkv,1
male,1
endogenous,1
debilitate,2
depressive,1
episode,1
follow,1
clinical,4
research,2
devastating,1
physical,2
illness,2
involve,2
specific,1
study,1
critical,1
link,2
extreme,4
incident,1
generally,1
judgment,1
evaluate,1
athlete,1
postinjury,1
effect,4
positively,1
indicate,3
postpartum,1
subsequent,1
child,2
temperament,1
rating,1
account,3
statistically,1
concurrent,1
increase,2
risk,2
new,1
onset,2
compare,1
report,1
rr,1
=,3
allele,1
carrier,1
intensely,1
adverse,1
environment,1
partly,1
neurobiological,1
pathway,1
serotonin,1
transporter,1
gene,1
proceed,1
variation,1
hippocampal,1
direction,1
weight,1
change,2
unipolar,1
bmi,2
severity,3
melancholia,1
chronicity,1
repeat,1
recurrence,2
89,1
sleep,1
deprivation,1
exist,1
know,1
worsen,1
antidepressant,2
urgent,1
hospital,1
contact,1
grave,1
threat,1
replicability,1
generalizability,1
short,1
form,1
edinburgh,1
postnatal,1
state,1
trait,2
assess,1
age,1
drunk,1
current,1
support,2
hypothesis,2
comparison,1
medication,1
problem,1
solve,1
anaclitic,1
overwhelming,4
interpersonal,1
provide,1
preliminary,1
evidence,1
strong,1
belief,1
relate,2
rigid,1
maladaptive,1
style,4
2.0,1
evenly,1
distribute,1
diagnose,1
adhd,3
inattentive,1
combined,1
mild,1
mental,1
retardation,1
combination,1
differ,1
pd,1
measure,1
great,1
rate,3
formal,1
relationship,2
sample,1
genderqueer,1
individual,1
pronounce,1
unrelenting,1
stress,2
loss,1
alarmingly,2
health,1
schizophrenia,1
n,2
199,1
215,1
personality,1
disorder,1
orientation,1
admission,1
drastic,1
function,1
treatment,1
serum,1
estradiol,1
concentration,1
c,1
food,1
intake,1
urine,1
output,1
paranoia,1
make,1
stark,1
contrast,1
dementia,1
significantly,1
adult,1
markedly,1
coronary,1
heart,1
disease,1
comorbid,1
propose,1
moderate,1
participant,2
divide,2
depression,2
133,2
depressed,1
mood,1
happiness,1
attribution,1
mediate,1
destructive,4
explanatory,3
negative,1
judge,1
symptomatology,1
behavior,1
deep,1
obsessive,1
compulsive,1
maternal,1
system,1
crucial,1
complex,1
pathogenesis,1
