collocate,count
finding,1
nuisance,1
property,1
law,1
enhance,1
power,2
victim,5
hold,2
accountable,2
exacerbate,1
class-,1
race,1
base,1
risk,3
paper,1
examine,1
statistical,1
datum,3
sexual,19
woman,4
psychological,3
profile,2
society,2
excuse,2
female,3
impact,4
sexually,2
abused,1
child,18
available,2
abuser,1
treatment,4
perpetrator,2
extract,1
office,1
alcoholism,1
substance,6
services,1
oasas,1
standardized,1
prevention,3
activity,1
multiple,2
type,4
childhood,7
maltreatment,2
physical,12
emotional,11
abuse,12
neglect,10
practitioner,1
work,1
therapeutically,1
survivor,1
supervisor,1
role,1
help,2
manage,1
result,3
adolescent,3
residential,1
care,1
history,3
well,1
adapt,1
diverse,1
challenge,1
show,1
combination,1
fhs,2
particularly,2
associate,3
high,2
impulsivity,1
old,1
girl,2
alleged,1
analyze,1
explore,1
interview,2
practice,1
adjustment,1
follow,1
disclosure,1
developmental,2
task,1
attainment,1
predict,1
potential,3
mother,2
alcohol,2
drug,10
premature,1
birth,1
intense,5
lead,1
foster,1
placement,1
failure,1
college,1
student,1
term,1
severe,21
experience,3
symptom,2
cope,1
ptsd,1
intensely,1
confrontational,1
challenging,1
area,1
investigation,1
internet,1
exploitation,1
discriminate,1
parent,1
onset,1
traumatic,2
vs.,1
combat,1
explanation,1
limited,1
past,1
program,1
determine,1
service,1
cost,1
effective,2
policy,1
measure,3
assess,4
maternal,2
support,1
wave,1
i.,1
cyberbullying,1
attention,2
respect,1
influence,1
largely,1
disregard,1
intervention,1
africa,1
characteristically,1
involve,1
process,1
relentless,2
aim,1
break,1
individual,1
gain,1
critical,1
behavioral,1
variable,1
phenomenon,1
improbable,1
simple,1
causal,1
relationship,2
exist,2
current,1
differ,1
scale,1
stress,1
item,1
screening,1
test,2
domestic,1
violence,2
relate,1
lesbian,1
subject,1
assign,2
elevated,1
low,1
group,1
randomly,1
hear,1
association,1
report,4
distress,1
poor,1
mental_health,1
adulthood,1
personal,2
emotion,1
dysregulation,1
e.g.,1
chronic,2
suggest,2
possibility,1
assault,1
thoroughly,1
incorporate,1
comprehensive,1
study,2
511,1
case,1
12,1
year,1
age,2
sex,1
devastating,2
intra-,1
extrafamilial,1
expose,1
significantly,2
decrease,1
internalize,1
behavior,1
compare,1
extreme,4
clinical,1
range,1
problem,3
family,2
background,1
motive,1
crime,1
outpatient,1
memory,1
horrific,1
ritualistic,1
crucial,1
consider,1
context,1
believe,1
terrify,1
india,1
receive,1
adequate,1
primarily,1
seek,1
perception,1
indian,1
national,1
antipathy,1
pervasive,1
usually,1
hand,1
father,1
stepfath,1
distressing,1
variety,1
mask,1
d,1
medical,1
consequence,1
cocaine,1
little,1
knowledge,1
effect,1
economic,1
escalate,1
leave,1
oppressive,1
respondent,1
considerably,1
confident,1
occur,1
m,1
=,1
4.03,1
sd,1
screen,2
delay,1
psychiatric,1
181,1
questionnaire,2
describe,1
predictive,1
value,1
instrument,1
unselecte,1
population,1
illustrate,2
hypothesize,1
level,1
prevalence,1
order,1
demonstrate,1
outcome,1
hypothetical,1
sub)scores,1
harrowing,1
anatomo,2
functional,1
measurement,1
limbic,1
network,1
rigorous,1
surveillance,1
effort,1
adopt,1
public,1
health,1
agency,1
different,1
non,3
severity,3
target,1
person,1
contribute,1
attrition,2
powerful,1
way,1
reduce,1
find,1
frequent,1
use,1
transactional,1
model,1
stressor,1
development,1
