collocate,count
dejection,1
fast,1
repetitive,1
thinking,1
prompt,1
ma,1
early,1
remission,1
elevate,2
symptom,6
reduction,1
plasma,1
level,6
ccl3,1
relative,1
group,3
show,4
increase,1
post,3
test,4
compare,3
pret,2
response,3
express,2
control,2
pre-,1
parent,1
meet,1
criterion,3
broad,1
range,1
disorder,13
examine,2
relation,2
depression,10
health,1
locus,1
clinical,1
version,2
cognitive,3
behavioral,2
therapy,3
bcbt,1
youth,1
age,1
6,1
13,1
association,2
stressful,1
life,1
event,1
severity,1
result,2
measure,6
low,1
participant,1
end,1
program,2
2011,1
design,1
treat,1
major,1
acupuncture,1
relaxation,1
treatment,3
state,3
eat,1
base,3
intervention,2
establish,1
depressive,5
lack,1
research,1
primary,1
self,2
concept,2
evaluative,1
depressed,1
school,2
grade,1
factor,3
discriminant,2
validity,3
predictive,1
retrospective,1
report,3
traditional,2
cbt,1
determine,1
effective,2
intensity,1
general,1
wellbeing,1
country,1
relationship,2
bss,1
ha,1
disability,1
mtbi,1
impact,1
pain,1
development,1
postinjury,1
addition,1
mother,1
attachment,2
insecurity,1
avoidance,1
beginning,1
study,1
associate,1
child,1
iu,1
seek,1
sample,1
n=463,1
affective,1
neuroscience,1
evolutionary,1
approach,1
understand,1
fear,2
overwhelming,10
distinguish,1
characteristic,2
client,1
reduce,1
global,4
psychological,2
distress,2
extreme,4
trait,4
heighten,3
prediction,1
clinically,1
severe,4
substantially,1
-2ll=75.16,1
chi=26.46,1
p=0.009,1
intensely,1
rate,1
conversation,1
social,6
skill,1
female,1
profound,3
influence,1
anxiety,2
frequency,2
deteriorate,1
quality,1
neuroticism,1
extraversion,1
intense,8
43,1
man,1
66,1
woman,1
undergraduate,1
attendance,1
diagnostic,1
status,1
critically,1
notification,1
community,1
member,1
term,1
reaction,1
different,1
covert,1
narcissism,1
predict,1
p,1
=,1
0.044,1
detach,1
cardiovascular,1
risk,2
worry,1
generalized,1
link,1
severely,2
deficient,1
attentional,1
assessment,1
anger,1
crucial,2
mean,1
screen,1
generalize,1
gad,1
relate,2
presence,1
mood,2
effect,1
hypnotically,1
induce,2
conflict,1
54,1
judge,1
blind,1
find,1
20.7,1
30.3,1
patient,1
direct,1
indirect,1
pathway,1
initial,1
follow,1
overwhelmingly,1
significant,3
bias,1
dominantly,1
related,1
item,1
sleep,1
disturbance,1
autonomic,1
nervous,1
system,2
activity,1
paradoxical,1
arousal,1
pattern,1
contrary,1
illuminate,1
excessive,1
drinking,1
crave,1
information,1
blunter,2
change,1
monitor,1
hypothesize,1
moderate,1
play,1
sharp,1
emergence,1
temperamentally,1
individual,2
build,1
perceive,1
partner,1
support,1
score,2
yips,1
excellent,1
power,1
caseness,1
threshold,1
author,1
introduce,1
precipitation,1
herpe,1
dysphoria,1
ongoing,1
challenge,1
cope,2
process,1
powerful,1
convergent,1
questionnaire,1
masq,1
watson,1
d.,1
describe,1
impediment,1
role,1
help,1
relieve,1
paralyze,1
feeling,1
terror,1
deeply,1
feel,1
enlarge,1
repertoire,1
profoundly,1
non,1
reactive,1
growth,1
cohort,1
scrutinize,1
overlap,1
identify,1
common,1
bereavement,1
