collocate,count
adaptation,1
emotion,1
regulation,1
life,3
satisfaction,1
moderate,1
effect,5
adolescent,4
resilience,1
parental,1
duration,1
depressive,4
episode,1
melancholia,1
type,1
research,3
indicate,1
patient,1
severe,33
symptom,4
anxiety,8
prone,1
development,1
dyslipidemia,1
abdominal,1
furthermore,1
regression,1
analysis,3
control,3
pretreatment,2
show,2
borderline,1
personality,2
trait,2
significantly,6
relate,3
posttreatment,1
score,1
response,1
treatment,5
operational,1
criterion,3
child,3
derive,2
diagnostic,4
design,1
relatively,1
understudied,1
complexity,1
relation,1
cad,2
serve,2
explanation,2
finding,2
depression,10
barely,1
affect,1
cardiac,1
outcome,1
detrimental,1
broad,1
area,1
functioning,1
result,2
similar,1
self,3
rate,2
proneness,1
interview,2
base,3
diagnosis,4
past,3
major,5
marker,3
vulnerability,2
view,3
criticism,1
previously,1
implicate,1
erp,1
component,1
need,1
unmet,1
engage,1
gender,1
sex,1
boundary,1
loss,1
intense,12
carry,1
following,1
study,3
speed,1
information,2
processing,1
report,5
geriatric,1
clear,1
significant,2
impairment,3
present,2
young,2
woman,2
widow,1
dramatically,2
exacerbate,1
overwhelming,6
reaction,1
acute,1
paranoid,1
schizophrenia,1
commonly,1
associate,2
aa,1
exhibit,1
symptomatology,1
nature,1
contribute,1
heighten,1
risk,2
context,1
prevalent,1
nonviolent,1
spousal,1
strength,1
positively,1
correlate,2
rxy,1
=,1
0.60,1
measure,4
esteem,1
potency,1
tension,1
hopelessness,1
external,1
problem,1
solve,1
decrease,1
largely,1
explain,1
low,2
income,1
lack,1
education,1
disorder,2
identify,1
beck,1
inventory,1
96,1
individual,3
diagnose,2
fail,1
early,1
screen,2
pervasive,2
structure,1
find,1
general,1
population,1
strong,3
publish,1
delineate,1
parent,1
large,2
sample,1
describe,2
variable,1
critical,2
single,1
item,2
hamilton,1
rating,4
scale,4
hdrs,2
montgomery,2
asberg,2
madrs,1
mania,1
association,1
physical,1
thai,1
old,1
adult,1
especially,1
leave,1
destitute,1
influential,1
advocate,1
unitary,2
extreme,4
i.e.,2
vary,2
dimensionally,2
categorically,2
see,1
extremely,1
high,3
structural,1
brain,1
difference,3
pre,2
date,1
onset,2
lewinsohn,1
behavioral,1
92,1
undergraduate,1
give,1
comprehensive,2
paper,2
pencil,1
preference,1
immediate,1
vs,1
delay,1
biological,1
family,3
chaos,1
maternal,2
level,1
particular,1
orientation,2
admission,1
drastic,2
change,3
function,1
discipline,1
great,1
destructive,1
externalize,1
behavior,1
examine,1
group,1
interest,1
explore,1
disruptive,1
optimally,1
healthy,1
regard,1
alarmingly,1
recognition,2
conclude,1
educational,1
mean,1
focus,2
urgent,1
screening,1
management--'how,1
urgently,1
address,1
'--of,1
age,1
late,1
marital,1
quality,1
positive,1
health,1
care,1
third,1
initially,1
meet,2
lifetime,1
provide,2
burden,1
disease,1
cause,1
time,1
substantial,1
systematic,1
effort,1
replicate,1
attitude,1
aggressive,2
action,2
take,2
combat,2
status,1
related,1
debilitate,1
evaluate,1
mia,1
highly,1
profound,3
depth,1
assess,1
rigorous,1
degree,1
memory,1
convergent,1
validity,1
extensive,1
personal,2
history,2
alter,1
stressful,1
event,1
traumatic,1
cortical,1
spreading,1
csd,1
habituation,1
dublin,1
mental_disorder,1
dementia,1
vignette,1
obesity,3
condition,1
follow,1
set,1
previous,2
stigma,4
ds,2
fat,2
phobia,1
