collocate,count
informal,1
carer,1
adult,3
ask,2
respite,2
care,2
integral,2
component,3
service,2
provision,1
recent,1
year,2
innovative,1
change,1
field,1
community,2
base,1
treatment,5
intractability,1
chronic,1
high,2
cost,1
child,6
family,1
make,1
prejudice,1
man,1
woman,2
masculine,1
feminine,1
postnatal,1
need,2
stigma,4
prevent,2
disclosure,1
relatively,1
positive,1
tolerant,1
attitude,1
people,3
completion,1
important,1
outcome,4
criminal,1
justice,2
agency,2
task,2
manage,2
offender,1
normal,1
relaxed,1
face,1
symptom,3
husband,1
model,3
number,1
old,1
prisoner,1
include,1
likely,1
increase,1
future,1
interview,1
conduct,1
counsellor,1
determine,1
understanding,1
establish,2
role,2
play,3
islam,2
perception,2
potential,1
predictor,1
violence,3
person,2
severe,22
smi,2
specific,1
focus,2
joint,1
effect,4
pay,1
psychological,4
arise,1
caregiver,1
lead,1
psychiatrist,3
diagnostic,1
statistical,1
manual,1
disorders,2
diagnose,2
decide,2
mental_illness,4
mental,2
e.g.,1
schizophrenia,2
clinical,2
depression,1
bipolar,1
ireland,1
negatively,1
influence,1
ongoing,1
suicide,1
sustain,1
knowledge,1
gap,1
relation,1
hepatitis,1
c,1
sexual,1
incarceration,1
parent,1
experience,3
myth,2
bust,2
incorrect,2
information,2
metaphor,1
attempt,1
explanation,1
personality,1
development,1
national,2
institute,1
health,4
initiative,1
call,1
research,1
domain,3
aim,1
provide,1
new,3
approach,2
understand,2
ground,2
fundamental,1
human,2
behavior,3
functioning,1
study,2
consequence,1
identity,2
management,1
strategy,1
observe,2
longitudinal,2
design,1
current,1
vocational,1
remain,1
largely,1
atheoretical,1
disconnected,1
mainstream,1
mother,2
previously,3
hospitalize,1
psychosis,1
15,1
3,1
relationship,1
find,1
profound,4
discover,1
intense,7
enjoyment,1
camaraderie,1
significant,3
alarming,3
prediction,1
distress,2
construct,1
survey,1
drug,2
use,2
troubling,1
history,1
suffer,1
course,1
america,1
transformation,1
small,2
colony,1
dire,1
minister,1
urgent,2
prevention,1
debilitate,2
passionately,1
support,1
process,3
improve,1
hiv,1
absolutely,1
critical,1
meet,1
ambitious,1
goal,1
despite,1
overwhelming,3
cope,1
burden,3
sample,2
similar,1
stressor,1
struggle,1
similarly,1
aged,1
peer,1
disorder,2
hd,1
widespread,1
severely,2
public,1
fit,1
complex,1
system,1
theory,1
assume,1
devastating,2
causal,1
marital,1
suggest,1
hinder,1
exacerbate,1
social,1
impose,1
maltreatment,1
maternal,2
impair,1
psychosocial,1
function,2
term,1
group,1
approximately,1
half,1
receive,1
classification,2
extreme,4
psychopathic,1
death,1
anxiety,1
underlie,1
psychopathology,1
perfectionism,1
consider,2
root,1
dimension,1
relate,1
crucial,1
theoretical,1
recovery,1
oral,1
extremely,1
meaning,1
inpatient,1
individual,3
n=94,1
life,1
sensory,1
loss,1
strike,1
effectiveness,1
patient,1
dependence,1
occupational,1
therapy,1
82.5,1
expose,1
challenging,1
practice,1
area,1
assess,1
level,1
undergraduate,1
student,1
critically,1
examine,1
broaden,1
heightened,1
vulnerability,4
childhood,1
infection,1
confer,1
large,1
association,2
age,1
5,1
pregnancy,1
retain,1
adjust,2
physical,2
persistent,2
developmental,1
exposure,1
covariate,1
know,1
associate,1
early,1
addition,1
dmc,1
datum,1
explain,1
seriousness,1
charge,1
experimentation,1
battle,1
predicament,1
structural,1
oppression,1
situational,1
factor,1
deficit,1
n,3
=,3
23,2
retardation,1
16,1
estimate,1
prevalence,1
dementia,1
medicare,1
beneficiary,1
race,1
significantly,1
effective,1
education,1
