collocate,count
analysis,1
trauma,3
subtype,2
effect,3
emotional,4
physical,9
abuse,3
neglect,4
child,19
adult,1
dissociation,1
offender,2
complete,1
treatment,6
diagnose,2
substance,14
disorder,3
history,5
nonviolent,1
offense,1
erroneously,1
understand,1
statement,1
frequency,1
sexual,20
reality,1
postulate,1
specific,2
etiology,1
associate,1
participation,1
conflict,1
explore,1
previous,1
current,1
correlate,1
reentry,1
identify,2
type,2
cps,1
parental,1
competency,2
race,1
criminal,3
social,2
support,3
offer,1
critique,1
semipartial,1
correlation,2
approach,1
research,1
vary,1
clinic,1
national,2
institute,1
drug,2
clinical,1
trials,1
network,1
miedar,1
trial,1
call,1
male,1
patient,1
cognitive,1
information,1
historical,1
understanding,2
clerical,1
allow,1
contextualize,1
differently,1
problem,4
roman,1
case,1
follow,2
csa,3
compare,1
prevalence,1
rate,1
report,2
finkelhor,1
d.,1
1994,1
emerge,2
juvenile,2
justice,2
involve,3
low,1
level,2
overall,1
risk,4
high,1
involvement,1
comorbid,1
great,1
family,3
individual,2
psychopathology,3
heavy,2
mark,2
peer,2
abusers,1
use,1
provide,1
well,1
contemporary,1
inhalant,1
delhi,1
street,1
partner,1
violence,1
ipv,2
and/or,1
relate,2
alcohol,2
consumption,1
allegation,1
effort,1
document,1
service,1
experience,2
successful,1
primary,1
prevention,3
female,2
confirm,1
childhood,4
comparison,1
participate,1
longitudinal,1
prospective,1
implicate,1
factor,2
borderline,1
personality,2
25,1
prior,2
opportunity,1
medical,1
setting,2
represent,1
98,1
cultural,1
effective,1
asian,1
american,1
adolescent,1
participant,2
equal,1
exceed,1
relationship,2
severity,1
behavior,2
highlight,1
study,3
unique,1
characteristic,1
context,1
forensic,1
investigation,1
spouse,1
party,1
score,1
subscale,1
partially,1
demonstrate,1
criterion,2
ace,1
witness,1
intimate,1
help,1
process,2
traumatic,4
aspect,1
reduce,2
cyclic,1
nature,1
reminder,1
encounter,1
negative,1
societal,1
reaction,1
new,1
finding,1
instance,1
gender,1
preference,1
victim,1
adjust,1
demographic,1
familial,1
psychosocial,1
variable,1
precipitate,1
result,1
severe,14
promise,1
improve,1
possibility,1
find,1
overwhelmingly,2
idea,1
closely,1
link,1
functioning,1
severely,2
impair,1
randomize,1
cocaine,1
produce,1
significantly,2
large,1
estimate,1
improvement,1
clearly,1
breakdown,1
life,1
appear,2
transactional,1
model,1
intense,2
personal,1
stressor,1
development,1
depict,1
influence,1
sexuality,1
woman,1
educator,1
extreme,1
recently,1
priority,1
mica,1
concurrent,2
access,1
institutional,1
receive,1
appallingly,1
scant,1
increase,1
knowledge,1
awareness,1
school,1
community,2
assault,1
literature,1
vulnerability,1
perpetration,1
professional,1
overwhelming,1
number,1
program,1
address,1
urgent,1
recognition,1
management,1
paediatric,1
hospital,1
addition,1
attempt,1
extend,1
internalize,1
symptom,2
self,1
acknowledge,1
association,1
exposure,1
ptsd,1
psychotic,1
2,1
7,1
year,2
terrify,1
1.5,1
9,1
iq,1
dsm,2
worker,1
handle,1
period,1
1960,1
1995,1
netherlands,1
aim,1
prevent,1
germany,1
belgium,1
canada,1
iii,1
