collocate,count
severe,28
mental,2
representation,1
consistent,1
effect,9
structurally,1
enduring,1
early,3
childhood,10
represent,1
significant,3
alteration,1
stress,2
response,2
psychic,1
consequence,2
medical,1
include,2
debilitate,1
impairment,1
ego,1
capacity,1
utter,1
failure,1
repetition,1
mastery,1
predominant,1
use,3
extreme,4
aggression,1
interest,1
new,1
way,1
describe,2
mechanism,1
drastic,1
therapeutic,1
image,1
agonizing,1
participant,2
deeply,3
ingrain,1
memory,2
likely,1
intrude,1
involuntarily,1
cumulative,1
devastating,8
concept,2
child,11
intense,11
deal,1
profoundly,4
disturbing,1
concrete,1
event,3
life,3
torture,2
survivor,4
whilst,2
schizophrenic,1
individual,2
emanate,1
self,3
destructiveness,1
overpowering,1
general,2
result,1
suggest,2
devastate,2
vary,2
considerably,2
severity,2
trauma,2
research,2
severely,3
hamper,1
absence,1
comprehensive,2
reliable,1
instrument,1
assess,3
occurrence,1
experience,3
chapter,1
couple,1
thoroughly,2
explore,2
treatment,5
approach,1
address,1
psychological,4
body,1
evidence,2
link,1
health,3
outcome,1
later,1
posit,1
dynamic,1
sexualization,1
agonize,1
betrayal,2
stigmatization,2
overwhelming,6
powerlessness,1
cause,1
distort,1
certain,1
characteristic,1
crucial,1
factor,3
identify,2
form,1
emotional,2
behavioral,1
school,1
problem,2
victim,1
relation,1
predictor,2
variable,2
postrape,1
importance,1
relational,1
aspect,2
case,2
support,2
track,1
model,1
bereavement,1
underlie,1
psychiatric,1
condition,1
head,1
drug,1
cope,2
skill,1
intervention,1
ptsd,1
mdd,1
number,1
intensely,2
interpersonal,4
versus,2
non,2
nature,1
parent,2
desperately,2
seek,3
focus,1
relationship,4
heal,1
deep,1
wound,1
unbearable,2
loss,3
war,1
reconstruction,1
shattered,1
associate,1
wide,1
range,1
adverse,1
surgical,1
rate,1
surgery,1
follow,2
disorder,3
distress,4
examine,2
consistency,1
recall,1
time,1
mental_health,1
trajectory,2
meticulously,1
potent,1
depression,4
multinomial,1
knowledge,1
adult,1
come,1
intensive,1
exhibit,1
theorist,1
view,1
type,2
resilience,1
rare,1
study,1
care,1
critical,2
physical,1
perspective,1
psychodynamic,1
discuss,1
relate,3
profound,1
heightened,1
ethnicity,1
substantial,1
income,1
datum,1
obtain,1
israeli,1
national,1
registry,1
injure,1
brutal,1
prevalence,1
threaten,1
cardiovascular,1
disease,1
large,1
group,2
regress,1
reactivate,1
order,1
fortify,1
critically,1
n,1
=,1
60,1
complete,1
growth,2
inventory,3
cognitive,2
processing,2
scale,2
hospital,1
anxiety,1
impact,1
kill,1
initial,1
therapy,1
interactive,1
encounter,1
additional,1
escape,1
hardship,1
refugee,1
country,1
expose,1
unique,1
association,1
influence,1
family,1
adversity,1
exposure,1
gender,1
symptom,4
predict,1
25.2,1
variance,1
urgent,2
search,1
understand,1
turn,1
contribution,1
personality,2
instead,1
interpretation,1
vividly,1
indirectly,1
concretely,1
patient,1
hallmark,1
presence,1
intrusive,1
distressing,1
lmic,1
context,2
need,1
accessible,1
spirituality,1
significantly,1
heighten,1
level,2
qol,1
questionnaire,2
q,2
les,1
ctq,1
beck,1
young,1
educated,1
have,1
prior,1
positive,1
correlation,1
current,1
validity,1
sass,1
measure,1
semi,1
structured,1
interview,2
trait,1
neo,1
date,1
rape,1
evaluate,1
shatter,1
sexual,2
esteem,1
contemporary,1
definition,1
dissociation,1
challenge,2
insofar,2
occlude,2
history,1
attempt,1
elucidate,1
potential,1
indicator,1
internal,1
corroboration,1
occur,1
especially,1
abuse,1
woman,1
relentless,1
