collocate,count
adult,4
intellectual,1
disability,1
experience,5
adversity,1
early,1
life,1
identification,1
maternal,1
depression,2
case,1
child,12
need,3
service,1
enhance,1
social,3
skill,1
emotion,3
regulation,2
mediate,1
relationship,2
childhood,9
disorder,5
eat,2
differential,2
effect,5
neglect,5
symptom,2
checklist,1
measure,1
impact,4
sexual,16
15,1
variable,2
final,1
regression,1
equation,1
high,2
self,2
blame,1
attributional,1
style,1
relate,3
satisfaction,2
sex,1
friend,1
indicate,1
prior,2
training,2
interact,1
history,11
formal,1
reduce,1
duty,2
interpersonal,3
stress,3
counselor,2
substance,7
increase,1
exposure,1
emotional,5
physical,9
carry,1
vary,1
psychological,2
somatic,1
sequelae,1
0.65,1
bipolar,1
ii,1
5.2,1
alcohol,5
molester,1
report,10
underwent,1
eye,1
movement,1
desensitization,1
reprocess,1
well,1
understand,1
mechanism,1
peer,1
victimization,1
looming,1
ipv,1
mental_health,1
severe,30
highlight,1
urgent,1
design,1
effective,1
competence,1
enhancement,1
approach,1
prevention,1
dependency,1
referral,2
factor,2
delinquency,1
long,1
term,1
study,3
clinical,1
sample,1
152,1
nonrepressor,1
believe,1
story,1
psychic,1
trauma,2
offer,1
sexually,1
essential,1
channel,1
communication,1
free,1
context,1
extreme,3
associate,4
84,1
decrease,2
odd,1
successful,1
psychotherapeutic,1
endure,1
dramatically,1
likelihood,2
perpetuate,1
preventable,1
public,1
health,2
issue,2
problem,4
college,1
student,1
population,1
theology,1
sra,2
horrific,1
satanic,3
ritualistic,1
describe,1
devastating,1
parent,1
methamphetamine,1
development,1
school,1
aged,1
consider,2
cohort,1
secondary,1
caregiver,1
low,1
evaluation,1
suspect,2
1,1
19,1
center,1
attempt,1
define,1
separate,2
abuser,1
category,2
abuse,2
include,2
victim,1
significantly,2
predict,1
future,1
violence,1
traumatic,3
feasible,1
secure,1
setting,1
time,1
collaborative,1
effort,1
puerto,1
rican,1
drug,5
program,2
expansive,1
hispanic,1
component,1
youth,1
severity,1
sem,1
analysis,2
suggest,1
baseline,1
highly,1
elevated,1
symptomatology,1
research,3
show,1
devastate,1
outcome,1
i.e.,1
behavioral,1
regard,1
finding,1
distress,1
strongest,1
odds,1
ratio,1
13.71,1
95,2
confidence,1
ci,2
3.25,1
57.91,1
5.35,1
2.36,1
12.14,1
effectiveness,1
treatment,1
subject,2
paper,1
journal,1
multi,1
management,1
substantive,1
involve,1
reporting,1
darp,1
assess,1
somatoform,1
panic,1
anxiety,2
poor,1
rs,1
cea,1
intense,2
depressive,1
test,1
audit,1
detect,1
dependence,1
risk,1
group,2
compare,4
twin,2
csa,2
rate,2
non,3
abused,1
co,1
individual,2
remember,1
temporarily,1
forget,1
likely,2
insist,1
terrifying,1
9.7,2
16.1,1
specialized,1
focus,2
response,1
threaten,1
behavior,1
course,1
profoundly,1
utilize,1
model,1
therapy,1
eftt,1
cause,1
heroin,1
receive,1
publicity,1
medium,1
government,1
adolescent,1
offender,1
ongoing,1
find,1
persist,1
facility,1
post,1
law,1
require,1
failure,1
remain,1
example,1
hear,2
rumor,2
ritual,2
change,1
modu,1
operandi,1
sponsor,1
council,1
inc.,1
profit,1
private,1
