collocate,count
student,2
randomly,1
assign,1
mindfulness,1
substance,20
control,1
class,1
occur,1
50,1
min,1
methamphetamine,1
meth,1
continue,2
increase,5
age,4
past,1
intrafamilial,1
violence,2
include,3
physical,5
index,1
child,8
preschooler,1
need,3
sexual,14
prevention,2
program,2
produce,1
specifically,2
sociodemographical,1
socio,1
economical,1
factor,4
second,1
question,1
reason,1
msbp,1
wrong,1
kind,1
event,1
think,1
term,3
risk,4
involve,3
eld,1
adult,3
caregiver,1
move,1
immediate,1
prescription,2
drug,11
pattern,3
find,3
associate,2
specific,1
motivation,1
survey,1
assess,1
mother,1
childhood,5
history,4
psychological,4
abuse,9
neglect,7
domestic,1
experience,2
practice,2
specialist,1
likely,1
area,1
emerge,2
juvenile,2
justice,3
low,1
level,1
overall,1
high,2
involvement,2
comorbid,1
great,1
family,3
individual,2
psychopathology,2
heavy,2
mark,2
peer,2
abusers,1
use,4
answering,2
questionnaire,1
odd,1
12,1
17.5,1
negative,1
tendency,1
patient,1
dd,1
report,1
frequently,1
complain,1
significantly,2
somatic,1
symptom,1
descriptive,1
nature,1
extent,1
clerical,1
demographic,1
offender,2
victim,3
woman,3
self,2
describe,1
survivor,1
school,1
community,2
delinquency,1
problem,6
year,1
education,1
have,1
positively,1
uai,1
casual,1
partner,1
depression,1
anxiety,1
suicidal,1
ideation,1
interpersonal,1
difficulty,1
aass,1
unlike,1
typical,1
acute,1
intoxication,1
effect,2
euphoria,1
n,1
=,2
118,1
residential,1
disorder,5
treatment,6
facility,1
ipv,1
function,2
restrict,1
awareness,2
severe,15
order,1
preserve,1
attachment,1
perceive,1
vital,1
mental_health,1
chronic,5
criminal,1
system,1
alarmingly,2
case,3
significant,4
parenting,1
deficit,1
stress,1
broken,1
important,1
correlate,2
civilian,2
military,2
relationship,1
brutal,1
and/or,1
poor,1
health,2
status,1
study,2
provide,1
evidence,2
extreme,8
dimension,1
bad,1
impact,2
medication,1
recognize,2
united,1
states,1
botellon,1
relate,3
extensive,1
particularly,2
survive,1
subsequently,1
suffer,1
repeat,1
variable,2
i.e.,2
relation,1
onset,1
participation,1
frequency,1
intensely,1
distress,1
coping,1
attribution,1
profound,1
internalization,1
situation,2
detect,1
emotional,1
client,1
addition,1
base,1
medicate,1
highly,1
addictive,1
underscore,1
desperate,1
youth,1
intense,1
cope,1
initial,1
effort,1
detail,1
rampant,1
tudu,1
number,1
neighborhood,1
accra,1
serve,1
manifest,1
predominantly,1
result,1
suggest,2
alcohol,7
advance,1
exert,1
disruption,1
focus,1
young,2
people,1
prostitution,1
paper,1
make,1
reference,1
grave,1
issue,2
human,1
trafficking,1
escalate,1
internet,2
mobile,1
phone,1
technology,1
potentially,1
critical,1
subsequent,2
intake,2
give,1
balance,1
extremely,1
potential,1
able,3
overcome,2
transitory,2
group,1
learn,1
alarming,1
concept,1
measure,1
psq,1
retain,1
guidance,1
manager,1
relentless,1
workplace,1
present,1
social,1
adaptation,1
little,1
know,2
long,2
medical,1
comorbidity,1
concurrence,1
psychiatric,1
prognostic,1
value,1
crucial,1
implication,1
expectancy,1
sample,1
224,1
offspring,1
rape,1
profoundly,1
affect,1
p,2
<,1
0.0001,1
wald,1
statistic,1
20.40,1
strong,1
predictor,2
mean,2
seek,1
rarely,1
mention,1
largely,1
unemphasized,1
complication,1
setting,1
public,1
professional,1
violently,1
suppress,1
repeatedly,1
