collocate,count
bring,1
provider,1
community,2
base,3
drug,5
treatment,10
program,3
scientist,1
university,1
indicate,2
control,1
demographic,1
variable,1
substance,16
severity,2
assignment,1
stage,1
of-,1
study,2
relationship,10
aggressive,1
crime,1
mexican,1
american,2
black,1
white,2
male,3
perpetrator,1
victim,8
pattern,1
reveal,4
physical,9
likely,4
physically,4
abuse,12
boy,3
female,2
girl,1
report,5
little,1
know,1
survivor,2
perception,1
impact,2
long,1
term,1
self,1
identity,2
high,5
risk,7
behavior,4
frequent,1
homophobic,1
poor,1
mental_health,2
low,1
level,1
testing,1
sexual,18
deal,1
agency,1
notify,1
young,2
woman,5
effect,3
early,1
family,5
man,5
prenatal,1
exposure,1
significantly,2
increase,4
likelihood,1
negative,2
auc(i,1
effort,1
address,1
disruptive,1
improve,2
rate,1
engagement,1
retention,1
violence,3
sample,2
enrol,1
n=71,1
anger,1
management,1
show,2
knowledge,2
child,19
willingness,2
discuss,3
go,1
target,1
ability,1
use,1
help,1
cope,1
trauma,1
facilitate,1
development,1
positive,1
posttraumatic,1
103,1
parent,4
answer,1
question,1
conflict,1
tactics,1
scale,2
pediatrician,2
multiple,2
role,2
care,2
abused,1
include,4
prevention,5
diagnosis,2
interview,1
11,1
adult,1
childhood,2
males=,1
5,1
females=,1
6,1
age,6
controversy,1
surround,1
claim,2
ritual,3
well,1
understand,1
investigate,1
social,1
context,1
youth,3
intra,2
familial,2
22,1
force,1
sex,2
patient,3
substantiate,1
analysis,1
subject,2
clinical,1
programming,1
dominant,1
model,1
empowerment,1
education,1
loss,1
separation,1
parental,4
neglect,3
rejection,1
pressure,1
chaotic,1
disorganized,1
node,1
link,2
mapping,1
counseling,1
unfortunately,1
gap,1
evidence,1
method,1
usual,1
remain,1
sustain,1
reduction,2
follow,1
qualitative,1
datum,1
meaning,1
csa,1
wide,1
variety,1
adverse,1
practice,1
delay,1
recall,1
memory,1
pre,1
birth,1
adolescence,1
prevent,1
children,1
adolescents,1
center,3
approaches,2
1998,1
strengthen,1
america,1
families,1
debut,1
associate,3
great,1
number,1
article,1
research,1
identify,1
especially,2
vulnerable,2
aod,1
improved,1
outcome,1
stress,1
enhance,1
parenting,1
skill,1
receive,2
crisis,1
deeply,1
distressing,1
incident,1
prior,1
18,1
57,1
afro,1
have,2
severely,2
particularly,1
case,1
severe,14
result,1
verbal,1
wife,1
strongly,1
related,1
experience,2
traumatic,2
history,4
street,1
20,1
year,1
intensive,1
personal,3
revenue,1
extreme,4
recent,1
assault,1
location,1
gender,1
abuser,5
find,5
factor,3
enter,1
urgent,1
san,1
jose,1
face,1
encourage,1
reporting,1
vs.,1
non,1
smoker,1
sud,1
ptsd,1
symptom,1
half,1
meet,1
criterion,1
deep,1
dependence,1
disorder,1
intactness,1
problematic,1
sibling,1
terrify,2
harrowing,1
instance,1
incest,1
25,2
indicative,1
refer,1
n,1
=,1
opioid,1
critical,1
source,1
information,1
rampant,1
misuse,1
product,1
elevate,1
score,3
obtain,1
order,1
examine,1
intense,1
relate,2
independent,2
respond,2
abusive,1
finding,1
36,1
spouse,4
alarmingly,2
support,2
walker,2
1979,2
ohio,1
need,1
juvenile,1
justice,1
system,1
alteration,1
groundbreake,1
approach,1
