collocate,count
intense,6
score,2
decrease,1
approach,2
anxiety,6
p<0.05,1
interview,1
assess,1
peer,1
stress,2
severe,40
respectively,1
teacher,1
diligently,1
complete,1
behavior,1
add,1
significant,3
explanatory,1
power,1
profoundly,1
maladaptive,1
cognitive,2
belief,1
presence,2
intensity,1
symptom,5
patient,3
oropharyngeal,1
dysphagia,1
visit,1
outpatient,1
deep,1
denial,1
anger,1
overwhelming,2
come,1
process,1
accommodative,1
mechanism,1
focus,1
profound,5
synaptic,1
derive,1
detailed,2
rate,2
code,1
expression,1
diagnosis,3
chronic,2
participate,2
suggest,2
protective,1
factor,3
development,2
child,2
model,4
role,3
marital,1
quality,1
well,1
capture,1
influence,2
gender,2
predictive,1
effect,5
aa,1
attendance,1
control,2
heavy,1
concurrent,1
drinking,1
erratic,1
contain,1
alarming,1
evidence,1
relationship,2
poor,1
glycemic,1
evaluate,1
treatment,4
resistant,1
trd,1
measure,1
massachusetts,1
general,2
hospital,1
significantly,4
high,1
extreme,2
scale,4
family,3
far,1
supportive,1
pronounce,1
inflammatory,1
marker,1
associate,1
likely,3
exhibit,2
ecg,2
st,2
segment,2
>,4
=,3
1,2
mm,2
depressive,1
symptomatology,1
zung,1
self,4
rating,2
sds,1
elevate,1
diastolic,1
emotional,1
disturbance,2
include,1
demographic,1
clinical,1
characteristic,1
disorder,2
mini,1
active,1
use,2
partly,1
base,1
similar,1
underlie,1
pgd,1
share,1
strong,2
distinct,1
contribute,1
damaging,1
schedule,1
affective,1
disorders,1
schizophrenia,1
beck,2
inventory,2
administer,1
adolescent,1
present,2
evaluation,1
comprehensive,2
system,1
intensively,1
discuss,1
screen,1
time,1
hiv,1
critical,2
growth,1
maternal,1
style,1
despite,1
comorbid,1
mother,1
interpret,1
background,1
sixteen,1
participant,1
respond,1
questionnaire,1
grave,1
death,1
attitude,1
psychological,1
typology,1
endogenous,1
heighten,1
reactive,1
confirm,1
discriminant,1
profile,1
analysis,1
application,1
differential,1
inflammation,1
apathy,1
precisely,1
specify,2
subject,1
nos,1
attention,1
pay,1
assessment,1
subjective,1
memory,1
devastating,1
childhood,1
maltreatment,1
adulthood,1
substantially,1
theoretical,1
adl,1
impairment,1
inadequate,1
social,1
eighty,1
woman,1
recurrent,1
major,4
acute,1
ipt,1
follow,1
workshop,1
promising,1
disability,1
migraineur,1
merit,1
investigation,1
diagnose,1
have,1
clinician,1
meticulously,1
examine,2
confront,1
mus,1
pain,1
highly,1
threat,1
suicide,1
report,1
relation,1
specific,1
association,2
impair,1
performance,1
motor,1
cortical,1
inhibition,1
therapy,1
dramatically,1
reduce,3
cardiac,1
bypass,1
surgery,1
angina,1
predict,1
life,2
alter,1
traditional,1
risk,1
sct,1
organic,1
dysfunction,1
distress,1
problem,1
propose,1
difference,1
interpersonal,1
contingent,1
esteem,3
icse,1
explain,1
adult,1
youth,1
sample,1
state,1
2,1
week,1
instrumentality,1
expressiveness,1
satisfaction,1
conflict,1
function,1
lead,1
teen,1
versus,1
biased,1
cognition,1
cause,1
teenager,1
79,1
13.1,1
dd,1
dysthymia,1
n,1
388,1
ketamine,1
course,1
montgomery,1
asberg,1
madrs,1
