collocate,count
childhood,8
physical,11
directly,2
relate,2
child,14
abuse,8
risk,5
information,1
understand,1
population,1
impact,1
neglect,6
n,2
white,1
high,3
level,3
mental_health,1
substance,11
medical,1
problem,3
effect,4
extend,1
difference,1
fatality,1
form,3
cm,1
exposure,2
e.g.,2
sexual,18
research,2
indicate,2
associate,7
increase,2
suicide,2
association,3
particular,1
symptom,1
invariably,1
imply,1
encounter,1
fracture,1
suspicious,1
national,1
hispanic,1
science,1
network,1
drug,7
home,2
service,2
refer,1
family,3
child(ren,1
remove,1
practitioner,1
work,1
therapeutically,1
survivor,1
supervisor,1
role,2
help,1
manage,1
result,1
recruit,1
14,1
community,3
base,1
treatment,8
program,2
ctn,1
include,1
factor,2
particularly,1
emotional,5
social,4
outpatient,1
programme,1
state,1
prison,1
conduct,1
counselor,1
explore,1
reason,1
therapy,1
center,1
rarely,1
accessible,1
disabled,1
stressor,1
professional,2
finding,1
chronic,1
condition,2
disability,1
article,1
seek,1
determine,1
prevalence,1
use,2
disorder,2
suds,2
sud,1
vulnerability,1
psychosis,1
sample,1
degree,1
substantial,1
proportion,1
victim,3
report,1
repeat,1
victimization,2
curve,1
=,2
.98,1
brief,2
potential,2
inventory,2
bcap,2
cap,1
demonstrate,1
indicator,1
violence,2
recidivism,1
male,1
domestic,1
perpetrator,1
95,1
project,1
baby,1
father,1
alcohol,4
illiteracy,1
personality,1
broad,1
context,1
exist,1
stereotype,1
assumption,1
display,1
incidence,1
nonanxious,1
participant,1
surprisingly,1
candid,1
description,1
psychological,1
80,1
education,1
previous,1
show,1
history,4
predict,2
anxiety,1
woman,5
united,1
states,1
age,3
18,1
trauma,1
type,1
place,1
adolescent,2
great,1
importantly,1
cue,1
model,1
serve,1
paradoxical,1
safety,1
signal,1
normalize,2
endure,1
neurobehavioral,1
deficit,1
follow,1
ultimately,1
apply,1
episode,1
occur,1
investigate,1
psychometric,1
property,1
mother,1
enrol,1
prefrontal,1
region,1
early,1
onset,1
sustain,1
i.e.,2
blocked,1
severity,3
measure,1
and/or,1
little,1
literature,1
see,1
forensic,2
disclosure,1
assess,1
adversity,1
attempt,1
sa,2
logistic,1
closely,1
guard,1
secret,1
20,1
purposethere,1
lack,1
recourse,1
client,1
intellectual,1
equal,1
exceed,1
relationship,1
behavior,1
inform,1
positive,1
hiv,2
serostatus,1
link,1
counseling,1
issue,1
integrate,1
prevent,1
crucial,2
eliminate,2
devastating,2
experience,2
dramatically,1
reduce,1
marital,1
conflict,1
identify,1
severe,8
depressed,1
remarkably,1
patient,1
turn,1
blind,1
eye,1
shocking,1
allow,1
violent,1
elder,1
sible,1
free,1
lifetime,1
extreme,1
dependence,1
infant,1
cognitive,2
language,2
development,2
mental,1
profound,1
abandonment,1
significantly,2
vary,1
theory,1
suggest,1
future,1
concern,1
adult,1
traumatic,1
initiate,1
approximately,1
girl,1
critically,1
evaluate,1
effectiveness,1
correctional,1
institution,1
advanced,1
