collocate,count
childhood,1
experience,4
abuse,2
cope,1
strategy,1
symptom,3
system,4
community,4
integration,2
child,9
youth,4
disability,2
mental_health,3
problem,13
developmental,1
2009,1
grade,2
2011,1
ascertain,1
predict,3
subsequent,2
academic,3
achievement,2
remission,2
improve,2
outcome,2
fully,1
establish,1
result,1
suggest,2
belief,1
direct,1
impact,2
point,1
attributional,1
social,5
process,3
involve,2
depressive,1
aggressive,1
behavior,1
descent,1
interview,1
28,1
individual,1
medical,2
education,1
service,7
provider,1
eau,1
likely,3
suicide,1
attempt,1
biological,1
parent,1
field,1
marriage,1
family,1
therapy,2
mft,2
verify,1
effectiveness,1
efficacy,1
treatment,4
relational,1
increase,3
access,2
employer,1
provide,2
supportive,1
workplace,1
policy,1
adequate,1
analyse,1
random,1
intercept,1
model,1
care,6
use,2
find,3
participant,2
eastern,1
germany,1
impairment,1
sign,1
externalize,1
study,3
intensely,3
explore,1
critical,13
perspective,1
demand,1
expectation,1
deficit,1
hyperactivity,1
disorder,2
adhd,1
public,2
sector,1
intensively,1
address,2
emotional,1
need,2
young,2
urgent,6
additional,1
continued,1
distressed,1
population,1
strongly,1
emphasize,1
awareness,1
intensive,3
training,1
cultural,1
context,1
consider,1
clinical,2
practice,1
research,1
w.,1
bush,1
new,1
freedom,1
commission,1
health,5
nfc,2
achieve,2
promise,2
transform,2
america,1
2003,1
goal,1
radical,1
recommendation,1
complete,1
overhaul,1
support,1
risk,2
significant,3
dramatically,1
reduce,1
suffer,1
specifically,2
professional,6
worker,1
master,1
author,1
vehemently,1
component,2
cognitive,1
reserve,1
cr,1
profoundly,1
powerful,1
combination,1
factor,2
drastically,1
conclude,1
intense,3
quantitative,1
basis,1
work,1
rigor,1
severe,9
sociocultural,1
impediment,1
approach,1
crucial,3
mean,1
identify,1
promote,1
devastating,1
disaster,1
receive,1
diagnosis,2
desperately,1
seek,1
phase,1
cross,1
sectional,1
survey,1
7-,1
14,1
year,1
old,1
delivery,1
vary,1
significantly,1
european,1
country,1
challenge,2
persist,1
deliver,1
onderzoek,1
basic,1
council,1
examination,1
press,2
screen,1
instrument,1
delinquent,1
adolescent,1
urgently,1
undergraduate,1
topic,1
interest,1
profound,1
knowledge,1
ethic,1
particularly,1
follow,1
item,1
pertain,1
complex,5
childrearing,1
marital,1
detailed,1
national,1
datum,1
substance,2
services,1
administration,1
samhsa,1
vital,2
purpose,1
examine,2
disparity,1
vulnerable,3
lgbtq,1
heterosexual,1
severely,1
harm,1
vigorously,1
protect,1
person,1
enjoy,1
exceptionally,2
strong,1
psychosocial,1
adversity,1
endure,1
increasingly,1
call,1
settle,1
heated,1
dispute,1
profession,1
critically,2
powerfully,1
associate,1
improvement,1
maternal,1
enhance,1
parenting,1
competence,1
infant,1
act,1
highly,2
effective,1
affect,1
change,1
gravely,1
fail,1
essential,1
quality,1
conform,2
nationally,2
accept,2
guideline,1
screening,1
reluctant,1
engage,1
psychotherapy,1
conventional,1
setting,2
primary,1
underserved,1
elderly,1
client,1
wide,1
array,1
physical,2
day,2
poor,1
keep,1
usual,1
activity,1
hcv,1
rigorously,2
thorough,1
assessment,1
protocol,1
design,1
pediatric,1
evaluation,1
issue,1
introduce,1
review,1
school,1
role,1
control,1
demographic,1
unravel,1
transactional,1
nature,1
relationship,1
criminal,1
justice,1
distinguish,1
preventive,2
intervention,2
program,2
question,1
effectively,1
able,1
translate,1
diagnostic,1
scale,1
measure,1
global,1
construct,1
psychological,1
distress,1
scarce,1
evidence,1
base,1
overwhelming,1
time,1
skilled,1
clinician,1
suited,1
confront,1
status,1
class,1
inequality,1
catastrophically,1
produce,1
