collocate,count
extent,2
parent,3
affect,3
child,5
mental,2
development,2
mental_illness,8
barely,1
study,1
pay,1
psychological,2
need,6
arise,1
caregiver,1
culture,1
depend,1
issue,2
stigma,7
attach,1
ability,2
willingness,1
seek,2
assistance,1
i.e.,1
have,1
adult,2
home,1
history,4
substance,5
use,4
incarceration,2
youth,2
concern,4
challenge,1
low,1
school,1
engagement,1
juvenile,1
surprisingly,1
little,1
impact,1
way,3
assess,1
disease,1
mind,1
systematically,1
conceptualize,1
computational,1
cause,1
homosexuality,2
assume,1
form,1
undesirable,1
deviance,1
heterosexual,1
norm,1
cure,1
insane,1
time,1
trial,2
offence,1
develop,2
difficult,1
manage,1
detention,1
official,1
crime,2
record,2
young,2
people,8
later,1
life,3
sensory,1
loss,1
severe,22
strike,1
racial,1
ethnic,1
difference,4
perception,2
treatment,3
exist,3
range,4
severity,3
cultural,1
belief,3
sex,1
behavior,1
help,2
prevalence,2
rate,1
affective,2
disorder,2
author,1
discuss,2
implication,2
combination,1
yield,1
provide,1
guideline,1
threat,1
identity,1
pose,1
diagnosis,2
experience,5
result,1
suggest,1
depiction,1
common,1
film,2
despite,2
positive,1
response,1
character,2
ill,1
tend,1
fear,1
disparage,1
adulthood,1
cohort,2
likely,1
perceive,2
group,4
utilization,3
mental_health,2
service,7
elderly,2
strongly,1
year,1
old,1
nationally,1
representative,1
survey,1
community,2
dwell,1
verbal,1
iq,1
age,1
compare,1
recent,2
datum,1
admission,1
public,2
hospital,1
present,2
contrary,2
work,2
field,2
argue,1
male,2
relative,1
female,1
increase,1
dramatically,1
global,1
health,4
lack,1
complex,1
live,1
plmi,1
chinese,1
context,1
individual,4
coexist,1
problem,2
motivation,1
change,2
interacting,1
chronic,3
condition,1
integration,1
buddhist,2
principle,1
practice,1
western,1
apply,1
discipline,1
appear,1
limit,1
psychology,1
assumption,1
underlie,1
model,1
anorexia,1
nervosa,1
characterize,1
self,2
knowledge,1
care,1
person,3
seldom,1
translate,1
improvement,1
delivery,1
97,1
client,1
dual,1
chemical,1
dependency,1
46,1
51,1
conduct,1
503,1
family,3
member,1
examine,1
14,1
different,1
cope,4
past,1
depression,1
doctor,1
visit,1
factor,1
associate,1
investigate,1
possible,1
pathway,1
combine,1
effect,1
trait,1
emotional,2
intelligence,1
course,1
outcome,1
hamper,1
discrimination,1
key,1
consideration,1
reduce,1
burden,2
social,1
distance,1
relate,3
unfamiliarity,2
physical,5
illness,3
lgms,1
culturally,6
diverse,1
potentially,1
well,2
stress,2
adjust,1
recover,1
feel,1
actively,1
engage,1
type,2
microaggression,1
mi,1
base,1
significantly,1
marginalize,1
sample,2
182,1
debilitate,3
applicability,1
reflect,1
appraisal,1
enhancement,1
significant,1
offense,1
disturbingly,1
lenient,1
untreated,1
peer,1
support,1
quality,1
voluntary,1
patient,1
ethnicity,1
e.g.,1
report,2
protection,1
disturb,1
intense,2
abuse,2
high,3
risk,2
b,2
external,2
display,1
alarmingly,1
score,1
recognise,1
prisoner,1
smi,2
extremely,3
devastate,1
successful,1
management,1
major,1
heavily,1
rely,1
informal,1
non,1
oral,1
critical,1
enhance,1
awareness,1
professional,1
dire,1
importance,2
implement,1
necessary,1
organisational,1
direct,1
exaggerated,1
estimate,1
alarm,2
judgement,2
dangerousness,2
suffer,1
lead,1
socially,1
integrate,1
normal,1
find,1
gravely,1
incompetent,1
stand,1
3.22,1
5.65,1
persistent,1
odd,1
ratio,1
=,1
10.75,1
95,1
specialty,1
suicide,1
attempt,1
effectively,1
marker,1
purpose,1
urgent,3
handling,1
placement,1
remand,1
entrench,2
mandate,3
express,2
suffering,1
desperate,1
style,1
wide,1
include,1
