collocate,count
worsen,2
substance,2
use,2
depression,14
psychotic,2
symptom,6
adolescent,1
male,1
severe,19
social,5
generalized,1
mild,1
level,8
hypothesis,1
treatment,1
condition,2
show,1
reduce,1
sensitivity,2
effect,3
maintain,1
follow,2
period,1
situationally,1
induce,1
heighten,6
performance,3
sensitizer,1
interfere,1
test,3
=,3
11.9,1
p,1
<,1
0.001,1
woman,2
take,1
fertility,1
drug,1
main,1
finding,2
maternal,2
separation,2
link,1
settle,1
sleep,1
routine,1
night,1
item,3
scale,3
tend,1
evoke,2
relatively,1
large,1
posttraumatic,1
stress,5
disorder,7
ptsd,2
generalize,1
gad,1
stressor,1
i.e.,1
invoke,1
decrease,1
consumption,1
anamnesis,1
consultation,1
diagnosis,1
indicate,2
high,5
probably,1
tie,1
subjective,2
experience,2
hyperactivity,1
impulsivity,1
hi,2
intense,27
authoritarian,1
ia,1
intensely,1
concern,2
children,1
manifest,1
scrutinize,1
factorial,1
sex,1
grade,1
self,7
consciousness,1
vigilant,1
monitoring,1
seven,1
screen,1
deep,3
aggression,1
withdrawal,1
extreme,7
peer,1
rejection,1
study,2
demonstrate,1
bprs,1
somatic,4
guilt,1
feeling,1
strongly,1
associate,2
overwhelming,9
external,1
reason,1
student,1
overwhelmed,1
perform,2
significantly,5
bad,2
moderate,2
anxiety,8
low,3
future,1
orient,1
group,2
unexpectedly,1
correlation,1
significant,1
inconsistent,1
cognitive,6
interference,1
interpretation,1
suggest,4
naturalistic,2
setting,2
vividly,1
cause,1
disastrous,1
metacognition,1
pervasive,1
worry,1
control,1
gender,1
trait,4
powerful,1
anger,1
strong,2
qol.,1
psychological,1
influence,1
qol,1
emotional,1
include,1
postnatal,1
operative,1
bp,2
hrv,1
whilst,1
related,1
drastic,1
reveal,1
attachment,1
dimension,1
relationship,2
avoidance,1
intimacy,1
relate,2
child,2
0.95,1
0.322,1
field,1
mathematic,1
generate,1
misconception,1
probability,1
statistic,1
achievement,1
motive,1
month,1
surgery,1
year,1
education,1
subject,1
factor,1
measurement,1
state,3
shake,2
confidence,1
mood,2
perception,1
closely,1
infrequent,1
panicker,1
38,1
patient,1
report,1
great,1
cardiac,1
near,1
unbearable,1
behavioral,1
criterion,1
terminate,1
clinical,1
population,1
involve,1
conclude,1
urgent,1
retrospectively,1
assess,1
propose,1
resilience,1
exert,1
indirect,1
correlate,2
positively,1
measure,1
negatively,1
esteem,1
victimization,1
current,1
escalate,1
numerous,1
lifetime,1
prevalent,1
form,2
psychopathology,2
statetrait,1
inventory,1
give,1
repeat,1
occasion,1
combined,2
score,4
negative,2
life,3
change,2
predict,2
reliability,1
total,1
fear,2
pain,2
acute,3
physiological,2
645,1
volunteer,1
anticipatory,1
identify,1
impact,1
mindfulness,1
meditation,1
person,1
aphasia,1
mental_health,1
comparable,1
individual,1
meaningful,1
alarming,1
prognostic,1
sad,1
profound,1
functional,1
characterize,1
youngster,1
innate,1
hostility,1
system,1
turn,1
produce,1
