collocate,count
review,1
psychoanalytic,1
thinking,1
severe,42
sexual,1
perversion,1
author,1
discuss,1
view,1
dissociation,2
measure,4
include,3
child,9
abuse,2
scale,3
distressful,1
social,2
support,3
inventory,1
call,1
adolescent,2
self,2
report,3
questionnaire,3
focus,3
lasting,1
effect,1
study,9
investigate,2
culture,2
stress,4
disorder,5
ptsd,13
profoundly,3
influence,2
autobiographical,1
remembering,2
iranian,1
survivor,6
live,4
britain,3
compare,3
intense,14
british,1
host,1
follow,1
deeply,3
distressing,1
lmic,1
context,2
urgent,2
need,1
accessible,1
criterion,1
critical,5
formulation,1
diagnosis,1
little,1
determine,1
devastating,3
aftermath,1
war,1
bias,1
explore,1
relation,2
significant,3
childhood,9
schemas,1
bpd,1
symptom,16
profound,4
life,4
alter,1
sequelae,4
increasingly,2
attention,2
trauma,13
research,3
literature,1
perform,1
acute,2
phase,1
deal,1
short,2
latency,1
relatively,1
low,1
level,1
exposure,7
stressor,2
link,3
early,3
heighten,2
sensitivity,1
current,1
daily,1
extreme,2
anxiety,1
defense,1
overwhelming,3
formation,1
examine,2
assumption,1
hypothesize,1
relate,5
devastatingly,2
horrific,2
single,4
maltreatment,6
b,2
unrelated,3
debilitate,2
catastrophic,2
c,1
comorbid,4
association,4
clinical,4
alarmingly,4
prevalent,3
disturbingly,1
valid,1
assessment,1
instrument,1
available,1
field,3
comparison,2
challenging,1
vastly,1
differ,1
methodology,1
evolve,1
counselling,1
provide,1
information,1
counsellor,1
work,2
endure,3
understanding,1
dissociative,2
stage,1
inform,1
care,1
tisc,1
emotional,2
experience,3
response,1
severely,1
client,1
actively,1
plan,1
engage,2
intensive,1
supervision,1
attend,1
advanced,1
training,1
secondary,1
closely,1
knit,1
team,1
balance,1
model,2
ctm,2
submit,2
understand,2
highly,1
lead,1
delineation,1
parent,1
struggle,1
adult,2
interpersonal,1
arata,1
2000,1
crawford,1
wright,1
2007,1
mood,1
disturbance,1
mental,1
physical,2
significantly,1
aid,1
ingrain,1
process,1
situation,1
refer,1
relentless,1
complex,1
extricate,1
adhd,1
symptomatology,2
strongly,3
correlate,1
mediate,1
powerful,1
externalize,1
psychopathology,1
intervention,1
reduce,1
disruption,1
young,3
aids,1
migrant,1
aim,1
facilitate,1
classical,1
hypothesis,1
substance,1
use,1
explain,1
different,1
pattern,1
burn,1
patient,2
risk,1
emergence,1
associate,2
wide,1
range,2
adverse,1
proportion,1
die,1
infant,1
parental,1
assess,3
victim,1
n,1
=,1
24,1
reaction,1
previously,1
conceptualize,1
vicarious,2
framework,1
time,1
serve,1
resource,1
impact,2
cognitive,1
dysfunction,1
recently,1
result,2
ingrained,1
sensory,1
somatic,1
job,1
burnout,1
and/or,2
ask,1
place,2
inherent,1
world,1
hold,1
permanently,1
eclipse,1
gain,1
analysis,1
convergent,1
validity,1
carefully,1
history,2
thq,2
rigorous,2
clinician,2
administer,1
caps,1
deterioration,1
checklist,1
children,1
tscc,1
briere,1
today,1
case,1
violently,1
involved,1
developmental,1
arrest,1
48,1
hour,1
predict,1
high,2
rate,2
26,1
34,1
month,1
injury,1
recruit,1
hospital,1
emergency,2
room,1
extract,1
suggest,1
psychotherapy,1
mobilize,2
resilient,2
capacity,2
function,1
reparative,1
despite,1
individual,1
borderline,1
personality,1
seek,2
posttraumatic,1
major,1
depressive,1
mdd,1
characteristic,2
consistent,2
herman,2
theory,2
1992,2
i.e.,3
chronicity,3
unendurable,3
age,2
lack,2
relationship,1
encounter,1
substantial,1
barrier,1
fully,1
defensive,1
adaptation,1
harrowing,1
condition,1
department,1
ht,1
head,1
iqr,1
interquartile,1
alarming,1
odd,1
present,1
betrayal,2
form,3
predictor,2
psychological,1
commonly,1
trigger,1
recall,1
shocking,1
medium,1
presentation,1
show,1
score,1
