collocate,count
population,1
critical,9
develop,4
effective,1
intervention,4
maintenance,1
programme,1
year,1
old,3
attend,1
australian,1
community,6
counseling,1
service,5
complete,1
sdq-20,1
adolescent,3
studiesdepression,1
scale,3
ces,1
d,1
research,3
mexican,1
immigrant,1
support,3
desire,1
available,1
receive,3
health,5
substance,1
use,2
outcome,1
examine,3
aggregate,1
mean,1
promote,1
patient,1
autonomy,1
extension,1
dream,1
midlife,1
woman,3
impact,2
functioning,1
perceived,1
social,3
likely,2
experience,2
problem,6
include,1
sixfold,1
risk,1
depressive,1
direct,2
understand,1
method,1
nurture,1
positive,1
recruitment,1
student,1
profession,3
area,2
show,3
influence,1
attitude,5
possibly,1
shape,1
way,1
general,1
e.g.,1
child,4
welfare,1
juvenile,1
court,1
education,2
intense,5
pressure,1
provide,2
crucial,2
day,3
involvement,1
client,1
worker,1
vividly,1
describe,1
miller,1
2006,1
urgently,6
address,1
need,3
struggle,3
country,1
worldwide,2
notably,1
exclude,2
age,1
apart,1
dementia,1
veteran,1
enter,1
intensive,2
va,1
treatment,5
trauma,1
severe,6
disorder,2
rampant,1
incarcerate,1
empirically,1
sound,1
critically,2
lack,2
prison,1
chaotic,1
large,1
metropolitan,1
center,1
response,1
21,1
item,1
inventory,1
importance,3
model,1
transaction,1
personal,2
factor,2
mental_health,4
development,4
environmental,1
researcher,1
stubborn,1
reliance,1
strict,1
objective,1
blatant,1
disregard,1
invaluable,1
clinical,1
specifically,1
improve,4
infancy,1
assess,2
significant,2
base,3
vulnerable,1
passionately,1
emphasize,1
journal,1
school,1
smh,1
program,1
execute,1
excellence,1
symptom,1
adjust,1
sociodemographic,1
physical,7
covariate,1
4,1
drink,1
disastrous,1
rate,1
parent,1
n,1
=,1
4,610,1
aggressive,1
recommend,1
press,1
interest,1
interpersonal,1
violence,1
diagnostic,2
statistical,2
manual,2
disorders,3
fourth,2
edition,2
dsm,2
iv,2
diagnose,1
suicide,1
attempt,2
literature,1
deal,1
vital,1
group,1
pertain,1
staff,1
trainee,1
nature,1
harmful,1
maintain,1
adult,1
diabete,1
profound,2
implication,3
urgent,3
diagnosis,1
nation,1
childhood,2
bullying,1
victimization,1
complex,3
performance,1
exceptional,1
job,1
satisfaction,1
excellent,1
significantly,2
reduce,1
labour,1
turnover,1
neuroscience,1
approach,2
profoundly,1
excavate,1
mechanism,1
advance,1
knowledge,1
prevention,1
decrease,1
rigorous,1
screening,1
parental,1
early,1
work,1
troubled,1
young,1
people,5
desperately,2
try,1
facilitate,1
empowerment,1
male,1
sensitive,1
psychotherapeutic,1
domain,1
demonstrate,1
exercise,1
setting,3
radically,2
debilitate,3
mental_illness,1
motivation,1
unresolved,1
severity,1
fiercely,1
finding,1
law,1
make,1
number,1
strong,3
alarming,1
interview,1
measure,1
limited,1
conception,1
flew,1
potential,2
criticism,1
strictly,1
condition,1
thai,1
version,1
internalized,1
stigma,1
illness,2
ismi,1
carefully,1
tis,1
lch,1
intensively,1
replace,1
word,1
challenging,1
live,1
care,1
comprehensive,1
register,1
rcts,1
require,1
utilize,1
diverse,1
information,1
source,1
provider,1
pediatrician,1
network,1
pivotal,1
new,1
practitioner,1
physician,1
specialist,1
rashly,1
judge,1
presence,1
association,1
revise,1
opportunity,1
psychologist,1
assumption,1
underlie,1
classification,1
system,1
treat,1
manner,1
gravely,1
endanger,1
severely,1
jeopardize,1
incompetence,1
likelihood,1
special,1
placement,1
increase,1
poor,1
academic,1
achievement,1
aim,1
intensely,1
deeply,2
involve,1
varied,1
fragile,1
continuity,1
relationship,1
essential,1
aggrieved,1
party,1
unfortunately,1
neglect,1
