collocate,count
happy,1
non,1
christians,1
view,5
happiness,1
outcome,2
participation,1
religious,2
organization,1
practice,2
programme,1
address,1
complexity,1
parent,3
issue,3
present,3
emotional,1
behavioural,1
problem,11
minority,1
receive,2
care,1
stress,1
psychological,1
flexibility,1
perception,1
physical,2
functioning,1
collaborative,1
partnership,1
community,4
member,1
include,1
professional,7
teacher,2
bronx,1
interdisciplinary,1
elicit,1
young,2
child,5
parenting,1
term,1
effect,1
threat,1
nuclear,1
war,1
adolescent,8
merit,1
study,2
psychologist,2
note,1
limitation,1
model,1
treatment,6
demonstrate,1
people,2
likely,1
use,5
increase,1
recognition,1
importance,1
wellbee,1
special,1
education,1
little,1
positive,1
hiv,3
aids,2
diagnosis,1
service,8
ethnic,2
racial,1
background,1
approach,1
deeply,2
root,1
outside,1
core,1
absolutely,1
vital,2
tackle,1
severe,8
urgent,6
early,1
prevention,3
adolescence,1
low,1
rate,3
seek,2
help,2
association,2
strong,1
school,1
bonding,1
improve,1
significant,4
implication,3
comprehensive,2
influential,1
intervention,4
target,2
enhance,2
educational,2
experience,4
critical,12
black,1
potent,1
antidepressant,1
intensive,3
psychotherapy,1
robust,1
randomize,1
control,2
trial,1
challenge,2
adjustment,2
sibling,1
disorder,4
eating,1
substance,3
abuse,2
concern,2
e.g.,1
depression,2
anxiety,1
similarly,1
intensely,2
scrutinize,1
involvement,1
grapple,1
rating,1
significance,1
center,2
provide,3
crucial,4
mental_health,4
planning,2
development,1
activity,1
direct,1
area,1
focus,2
urgently,4
promote,1
distinguish,1
preventive,2
program,2
choice,1
disclose,1
family,1
past,1
intense,1
evidence,1
dramatically,3
indicate,1
alarmingly,1
high,1
adjudicate,1
gender,1
difference,1
adult,2
strongly,1
predictive,1
referral,1
revise,1
diagnostic,2
statistical,1
manual,1
disorders,1
opportunity,1
assumption,1
underlie,1
complex,3
classification,1
system,4
setting,1
persistent,1
sleep,1
late,1
critically,2
discuss,1
widespread,1
alarming,2
prevalence,1
predictor,1
devastating,1
father,1
tumultuous,1
year,1
ensure,1
patient,1
exceptional,1
college,1
student,1
fierce,1
struggle,1
psychiatrist,1
exist,1
uncertain,1
role,3
drastic,1
overhaul,1
need,1
place,1
fiscally,1
disease,1
d,1
devastate,1
consequence,1
e,1
desperate,1
attitude,1
respondent,1
controversial,1
psychedelic,1
field,2
australia,1
reflection,1
clinician,1
approximately,1
percent,1
old,1
suffer,1
desperately,1
play,1
fragile,2
volunteering,1
reduce,1
rapid,1
decline,1
later,1
life,1
psychosocial,1
particularly,1
chinese,1
public,1
private,1
psychiatric,1
hospital,1
dictate,1
act,3
1945,2
remain,2
antiquated,2
piece,1
legislation,1
ec,1
camh,1
require,1
individualize,1
identify,1
ongoing,1
demand,1
status,1
health,1
behavior,1
male,1
overwhelmed,1
work,1
vulnerable,1
=,1
1528,1
los,1
angeles,1
county,1
see,1
specific,1
asian,1
find,1
highly,1
effective,1
process,1
affect,1
change,1
relationship,1
aev,1
adulthood,2
formal,2
source,3
expert,2
supportive,1
informal,1
close,1
current,1
delivery,1
inefficient,1
payer,1
counseling,1
create,1
numerous,1
ethical,1
dilemma,1
intolerance,1
exploitative,1
predatory,1
conduct,1
wane,1
consider,1
precise,1
detection,1
appearance,3
possibility,1
risk,1
factor,1
