collocate,count
significant,3
difference,2
group,4
magnitude,1
change,2
cluster,2
maintain,1
improve,2
year,2
college,2
high,6
identity,1
synthesis,1
emotional,2
support,1
friend,1
family,1
decline,1
instrument,1
design,1
assist,2
professional,3
objectively,1
assess,1
competence,1
stand,1
<,1
18,1
present,2
specialist,1
service,10
northern,1
ireland,1
new,2
onset,1
dimensional,1
construct,1
strongly,1
related,1
positive,2
indicator,2
personality,1
basic,1
psychological,1
need,3
mlq,1
p,1
associate,1
satisfaction,2
life,1
sense,1
coherence,1
spiritual,1
environment,1
psychosocial,1
domain,1
consider,1
storytelling,1
context,1
suicidal,1
ideation,1
cancer,2
patient,1
include,3
socio,1
demographic,1
illness,1
factor,1
form,1
self,2
compassion,1
contribute,1
downstream,1
effect,2
adaptive,1
hd,1
maladaptive,1
indicate,2
large,2
scale,3
epidemiological,2
survey,2
mental_health,1
use,6
involve,2
lengthy,2
mental_disorder,1
interview,1
12,1
visit,1
substance,4
abuse,2
counselor,1
day,2
treatment,2
30,1
hand,2
shame,1
guilt,1
physical,6
finding,1
suggest,1
setting,2
shape,1
hiv,1
epidemic,1
behavior,3
adolescent,1
risk,2
problem,10
inequality,1
morbidity,1
ethnic,1
partly,1
link,1
old,2
gather,1
information,2
address,2
non,2
indigenous,1
offender,2
prevalence,1
contact,1
violent,1
show,1
little,1
negative,1
impact,1
cope,1
interactive,1
small,1
find,3
child,6
require,1
clinician,2
conduct,2
assessment,2
sensitive,1
point,1
view,1
fearbase,1
relationship,1
occur,1
health,2
despite,2
work,1
alongside,1
person,1
primarily,1
emerge,1
staff,2
experience,1
fact,1
public,2
refer,1
disruptive,1
informal,1
individual,1
pa,1
anxiety,1
symptom,4
depressive,1
mildly,1
disturb,1
atypical,1
serve,1
clinic,1
spend,1
optimal,1
time,1
familial,1
background,1
try,1
ukraine,1
evaluate,1
model,1
transitional,1
care,3
wellbeing,1
attention,1
give,1
aspect,1
elevate,1
incidence,1
deficit,1
hyperactivity,1
disorder,1
adhd,1
general,1
parent,3
case,1
difficult,1
decide,1
magistrate,1
knowledge,1
lack,1
expert,1
study,2
examine,1
adult,1
research,3
document,1
increase,2
employee,1
stress,1
occupation,1
home,1
treat,1
manner,1
endanger,1
development,1
jeopardize,1
incompetence,1
fosterer,1
project,1
direction,1
future,1
access,1
identify,1
discuss,3
predictor,2
maltreatment,1
sibling,1
young,1
lesbian,1
vulnerable,1
depression,1
attempt,2
suicide,2
variance,1
account,1
distress,1
loneliness,1
recovery,1
significantly,1
social,1
tie,1
intelligence,1
essential,2
component,1
functioning,2
maturity,1
psychotherapist,1
psychiatrist,1
provider,1
physician,1
assume,1
responsibility,1
biopsychosocial,1
usual,1
low,1
result,2
seventy,1
outpatient,1
network,1
orientation,1
conflict,1
limitation,1
expect,1
potential,1
implication,1
correctional,1
rehabilitation,1
practice,1
create,1
socially,1
responsible,1
humane,1
organization,1
deployment,1
reassessment,1
compare,1
endure,1
predict,1
male,1
female,1
student,1
outcome,1
intervention,1
concern,1
economic,1
critical,2
issue,1
severe,1
strong,1
frequent,1
level,1
job,1
discover,1
especially,1
base,1
exhaust,1
community,1
interpersonal,1
violence,1
diagnostic,1
statistical,1
manual,1
disorders,2
fourth,2
edition,2
dsm,2
iv,2
diagnose,1
predictive,1
power,1
diverse,1
range,1
distort,1
interpretation,1
obtain,1
intensely,1
question,1
mother,1
parental,1
fragile,1
shatter,1
esteem,1
