collocate,count
sum,1
today,3
old,1
adult,7
few,2
problem,2
well,2
positive,4
mental_health,4
mental_illness,4
young,2
urbanization,1
parental,1
characteristic,2
pertain,1
age,1
geographic,1
origin,1
residence,1
abroad,1
child,2
danger,1
gravely,1
disabled,1
specifically,1
result,3
allow,1
transport,1
individual,3
facility,1
psychiatric,2
housing,1
quality,1
client,2
diagnose,2
severe,9
correlation,1
homosexuality,1
unique,2
concern,4
play,1
role,2
person,7
stigmatize,2
condition,2
likely,4
cluster,1
analytic,1
procedure,1
describe,1
illness,2
hiv,1
disease,2
schizophrenia,1
precipitator,1
combination,1
risk,1
factor,2
presence,1
support,3
importance,2
early,2
diagnosis,2
treatment,3
vulnerable,1
group,2
provision,1
physical,2
healthcare,1
people,7
reported,1
symptom,3
sirs,1
identify,2
malingered,1
adjust,1
mother,2
screen,2
participation,2
psychosocial,3
rehabilitation,2
program,5
michigan,2
supported,2
education,2
msep,2
practice,1
effective,1
promote,1
recovery,1
smi,4
impact,1
private,1
spending,1
culture,3
regressor,2
approximate,2
discharge,2
rate,4
mental_illness(the,1
dependent,2
mental_illnessas,1
variable,1
verify,1
generalised,1
method,2
endure,1
access,2
primary,1
care,5
health,3
service,1
include,4
significant,2
subgroup,1
mixed,1
picture,1
high,4
functioning,2
great,1
unsympathetic,1
psychological,1
live,5
stigmatise,1
nonetheless,1
occupy,1
sick,1
n=10,1
complicated,1
grief,1
cg,1
compare,1
standard,1
religious,1
emerge,1
important,1
manage,1
suggest,1
need,2
multi,1
sectoral,1
approach,1
single,1
female,2
major,2
predictor,1
social,1
distance,1
ill,1
gender,2
odd,1
3.01,1
7.19,1
have,1
family,2
member,1
6.73,1
95,1
ci,1
4.34,1
10.44,1
duty,2
subsequently,1
commit,1
suicide,1
context,2
cause,1
breach,1
difficult,1
question,1
=,1
34,1
son,1
daughter,1
interview,1
order,1
relate,1
issue,1
especially,1
noteworthy,1
work,1
and/or,1
experience,4
trauma,2
study,3
189,1
complete,1
stars,1
explicit,1
self,1
report,1
optimal,1
human,3
negatively,1
associate,1
chair,1
reduce,1
stress,2
persistent,1
ethic,1
right,2
test,1
variation,1
relationship,1
severity,1
perceive,1
choice,1
community,1
information,1
assist,1
differentiate,1
ageing,1
empower,1
appropriate,1
helpseeking,1
decision,1
instance,1
medium,1
seek,1
educate,1
public,2
away,1
misconception,1
stigma,3
advocate,1
improved,1
wartime,1
effect,2
status,1
mediation,1
improve,1
cost,1
medical,1
user,1
addiction,1
respect,1
sociodemographic,1
depressive,1
disorder,3
common,1
increase,1
adolescence,1
conceptual,1
paradigm,1
understand,1
influence,2
domain,2
prevalence,2
b,2
etiology,1
c,1
phenomenology,1
duration,1
homeless,3
spell,1
global,1
lack,1
complex,1
plmi,1
chinese,1
alcohol,1
substance,2
misuse,1
sectional,1
229,1
participant,1
id,1
recruit,1
12,1
centre,1
england,1
evaluate,1
utility,1
collaborative,1
assessment,1
ptsd,1
represent,1
chronic,2
debilitate,1
exposure,1
constitute,1
portion,1
population,2
general,1
disability,1
tend,1
participate,1
frequently,1
occupational,1
occurring,1
use,1
veteran,1
diabete,1
intervention,1
inpatient,1
setting,1
abuse,1
neglect,1
history,1
male,1
counterpart,1
