collocate,count
ethnic,1
minority,1
research,3
current,2
inequity,1
care,1
system,1
researcher,2
consider,1
develop,1
dominate,1
field,1
include,1
clinical,2
community,5
family,1
model,1
hall,1
meeting,1
group,3
student,1
educator,1
professional,2
focus,1
race,1
justice,1
peace,1
attack,1
article,1
present,3
result,1
compare,1
teenager,1
september,1
11th,1
cohort,1
n,1
issue,4
sible,1
relationship,2
parent,4
physical,4
work,1
schedule,1
finance,1
meet,1
reporting,1
standard,1
strobe,1
investigate,2
non,1
sample,2
asylum,1
seeking,1
parental,1
ptsd,1
status,1
significantly,1
influence,1
symptom,2
checklist,1
scl)-90,1
r,1
quality,1
immigration,1
enforcement,1
finding,1
suggest,1
burden,1
extend,1
child,5
concomitantly,1
affect,2
large,2
anonymous,1
school,4
exacerbate,1
preexist,1
potential,1
shooter,1
specifically,1
vitality,2
emotional,1
role,2
function,1
report,1
order,1
identify,2
problem,7
extended,1
version,1
strengths,2
difficulties,2
workplace,1
health,3
promotion,1
program,4
reflect,1
need,1
age,2
workforce,1
clinician,1
affiliate,1
expand,1
esmh,2
provide,4
range,2
mental_health,9
service,6
youth,1
examine,3
effect,5
cope,3
appraisal,1
later,1
longitudinal,1
study,2
young,2
people,2
comorbid,1
disorder,3
coexist,1
substance,6
use,1
particular,1
attribution,1
questionnaire,2
pretest,1
education,1
hypothesize,1
gender,1
difference,2
psychopathology,1
forensic,2
setting,1
associate,3
risk,2
burnout,1
beneficiary,1
rate,1
positively,2
number,2
clinic,3
abuse,6
social,6
worker,3
counselor,2
psychiatrist,2
significant,2
association,3
physician,1
office,1
psychologist,1
biomedical,2
assumption,1
implicit,1
dsm-5,1
divert,1
attention,1
adversity,1
factor,4
intervention,1
perpetuate,1
dominance,1
permit,1
reliable,1
informant,1
offer,1
support,1
illustrate,1
theme,2
implication,1
african,1
americans,1
discuss,2
main,1
selection,1
process,3
transaffirmative,1
approach,1
housework,1
caring,1
responsibility,1
stigma,1
link,1
familial,1
hiv,1
encounter,1
internal,1
external,1
barrier,1
continue,1
underserve,1
counseling,1
profession,1
resource,1
e.g.,2
revenue,1
access,1
evidence,1
personality,1
relate,1
selfreporte,1
variance,1
share,1
body,1
image,1
early,2
attrition,1
treatment,1
pervasive,1
particularly,2
high,1
client,1
china,1
raise,1
concern,1
capital,1
follow,1
location,1
co,2
occurring,1
measure,2
cpi,1
improve,1
outcome,1
learn,1
disability,1
aggressive,1
behavior,2
find,3
score,2
p,1
<,1
.01,1
apart,1
subscale,2
exception,1
general,1
mospm,1
total,2
sf-36,1
component,1
summary,1
mcs,1
correlate,1
1,969,1
individual,1
contact,1
index,1
hospitalization,1
violence,2
basis,1
experience,2
participate,1
religious,1
coping,1
moderate,1
stressor,1
variable,1
exacerbating,1
moderation,1
bully,2
victim,2
functioning,2
relation,1
warzone,1
stress,1
promiscuity,1
unplanned,1
pregnancy,1
tend,1
lead,1
electronically,1
monitor,1
home,1
confinement,1
offender,1
adequately,1
exposure,1
adolescent,3
critical,2
contribute,2
fragile,1
18,1
year,1
old,1
scrutinize,1
therapy,1
art,1
severe,3
depression,1
essential,1
indicator,1
funder,1
respect,1
practice,1
autonomous,1
strategy,1
suffer,1
distress,1
intensely,1
struggle,2
normal,1
demographic,1
complex,1
launch,1
ambitious,1
experiment,1
intensive,1
alarming,1
recognition,1
certain,1
catastrophic,2
environmental,1
identification,1
vulnerable,1
critically,1
continuity,1
traumatic,1
childhood,1
adult,1
interpretation,1
exist,1
culture,1
see,1
aggressively,1
emphasize,1
urgent,1
true,1
challenging,1
domain,1
rct,1
methodology,1
severely,1
