collocate,count
pre,1
treatment,5
drug,1
use,2
past,1
high,3
rate,1
post,1
drive,1
novel,1
therapy,1
prevention,1
strategy,2
disorder,3
include,1
dietary,1
intervention,1
probiotic,1
ecological,1
framework,1
major,1
implication,3
school,3
little,1
research,2
relationship,2
biblical,1
inerrancy,1
outcome,5
month,1
heroin,1
criminal,1
activity,1
routine,1
monitor,1
tool,1
forensic,1
service,10
negative,1
aids,1
orphan,1
child,8
maintain,2
issue,1
sible,1
parent,4
physical,3
work,2
schedule,1
finance,1
significantly,3
effective,2
eot,1
reduce,3
youth,1
symptom,1
psychiatric,1
distress,1
parenting,1
20,1
week,1
universal,1
promotion,1
programme,1
aussie,1
optimism,1
program,3
people,2
sex,1
sexual,2
attraction,1
report,5
problem,7
structure,1
time,2
track,1
change,1
women,1
analyse,1
repeat,1
measure,1
analysis,2
risk,2
obesity,1
metabolic,1
adverse,3
homonegativity,1
ih,1
regard,1
especially,1
give,3
association,2
large,3
number,2
correlate,1
woman,1
shelter,1
housing,1
well,1
man,2
promote,3
formative,2
developmental,1
period,2
target,3
emotion,2
mental_health,3
regulation,1
key,1
medical,2
illness,1
prior,1
substance,1
abuse,2
likely,1
physician,1
unawareness,1
cognitive,1
illusion,1
associate,2
review,1
theory,1
predict,1
effect,1
suggest,1
cope,1
construct,1
specify,1
variable,1
interact,1
factor,1
practice,1
ebp,2
improve,1
adolescent,4
poor,2
uptake,1
lead,1
investigation,2
consider,1
pertinent,1
strand,1
contemporary,1
immigrant,3
literature,1
distinction,1
stressor,1
endemic,1
continue,1
refine,1
assessment,3
present,1
provision,3
institution,1
community,4
directly,1
discussion,1
specific,1
engagement,1
racial,1
ethnic,1
disparity,2
resource,1
creation,1
policy,1
successful,1
response,1
capability,1
evolve,1
endure,1
jugend,1
familie,1
base,2
non,1
organization,1
ngo,1
dedicate,1
foster,2
positive,2
development,1
prevalent,1
9.4,1
young,1
adult,1
insomnia,1
significant,3
result,1
lose,1
show,2
beneficial,1
gay,1
intellectual,1
disability,1
id,1
mainstream,1
staff,1
age,1
remain,1
home,1
increase,1
50,1
decrease,1
stable,1
potential,2
eventually,1
eliminate,1
care,2
degree,1
self,2
somatic,1
symptomatology,1
concern,1
belief,1
responsibility,1
health,2
question,1
urgent,2
delivery,1
group,1
desperately,1
benefit,1
crucial,1
challenging,1
role,1
fiercely,1
amidst,1
troubling,1
decline,1
intense,1
realism,1
powerfully,2
characterize,1
excellent,1
severe,3
maladjustment,1
radical,1
open,1
plan,1
set,1
old,1
cloffaugh,1
compellingly,1
summarize,1
critical,6
area,2
smh,1
relevant,1
complex,2
interplay,1
prevalence,1
alarmingly,1
match,1
control,1
social,3
neuroscience,1
intensive,2
recovery,2
strained,2
public,2
system,2
hotly,1
discuss,1
utilize,1
diverse,1
information,1
source,1
provider,1
pediatrician,1
network,1
pivotal,1
homelessness,1
educational,1
deficit,1
incarceration,1
harsh,1
stigma,1
tangible,1
race,1
ethnicity,1
white,2
peer,1
predominantly,1
college,1
paediatric,1
medicine,1
inpatient,1
unit,1
alarming,1
finding,1
highlight,2
need,3
small,1
critically,2
planning,1
tp,1
task,1
expert,1
psychologist,1
counselor,1
worker,1
clinical,1
examination,1
passionate,1
victim,1
advocacy,1
thorough,1
client,1
abruptly,1
terminate,1
center,1
urgently,2
ask,1
evaluate,1
extreme,1
level,1
example,1
37,1
face,1
study,1
thoroughly,1
examine,1
difference,1
desperate,1
receive,1
seven,1
pose,1
ethical,1
legal,1
dilemma,1
professional,1
