collocate,count
child,3
enter,1
care,1
heal,1
affect,2
abuse,4
study,5
examine,2
effect,3
historical,1
reminder,1
criticism,1
international,1
ally,1
attitude,1
requirement,1
well,1
worker,2
protection,1
suspension,1
finally,1
review,1
individual,1
experience,7
stress,2
emphasize,1
need,1
critical,3
perspective,3
combat,2
trauma,4
propose,2
value,4
engage,4
listen,2
diverse,3
narrative,5
silencing,1
cognition,1
ultimately,1
lead,1
shame,1
humiliation,1
intergenerational,2
transmission,2
family,2
system,1
actual,1
analytic,1
possible,1
significance,1
environmental,1
illness,1
complex,3
construct,1
reframe,2
reposition,1
interdependence,1
symptom,12
postnatal,1
depression,1
measure,1
month,1
furthermore,2
commonly,1
accept,1
guideline,1
assess,5
dissociative,2
patient,5
intractable,1
compulsive,2
eating,1
initially,2
present,2
history,2
psychological,2
mechanism,1
mediate,1
health,2
clear,1
life,2
trajectory,2
mental_illness,1
substance,3
word,1
trace,1
evolution,1
author,1
conception,1
emotional,1
course,1
decade,2
develop,2
concert,2
effort,2
grasp,1
state,2
existential,1
philosophy,1
understand,1
painful,1
love,1
one,1
close,1
addicted,1
cognitive,1
intervention,3
schema,1
realignment,1
therapy,2
paper,1
explore,1
ethical,1
consideration,1
survivor,4
justice,1
process,3
massive,1
theory,2
suggest,3
holocaust,1
combine,1
circumstance,1
early,1
consider,1
connection,1
content,1
immediate,1
longitudinal,1
negative,3
question,1
timing,1
predictive,1
collect,1
1,1
year,3
old,1
infant,1
result,2
witness,1
episode,1
ipv,1
respond,1
effectively,1
self,2
injury,2
challenge,1
previous,3
research,1
victim,2
demonstrate,2
associate,4
cue,1
center,1
treatment,2
hybrid,1
merge,1
theoretical,1
approach,1
uk,1
follow,2
period,2
neglect,1
link,2
know,1
arise,2
label,1
test,1
classical,1
hypothesis,1
interaction,1
post,5
symptomatology,4
use,2
high,3
risk,3
exposure,3
susceptibility,2
traumatic,1
medication,1
useful,1
assign,1
blame,1
work,1
emotion,1
relate,1
ptsd,4
recall,1
somatosensory,1
experiencing,1
extensively,1
damage,1
reorganization,1
obtain,1
appropriate,1
late,1
rehabilitation,1
report,3
distress,2
intrusive,1
memory,2
film,1
subsequent,1
week,2
train,1
negatively,1
significant,2
decrease,1
behavioral,1
problem,1
activity,1
increase,2
aggression,1
husband,1
thirty,1
participant,1
syndrome,1
participate,1
open,1
trial,1
psychometric,1
property,1
amt,2
sample,1
recent,1
n,1
=,1
194,2
complete,2
2,1
essential,1
provide,1
adequate,1
service,1
association,1
childhood,1
depressed,1
mood,1
moderate,1
specificity,1
ct,1
polymorphous,1
i.e.,1
repeat,1
chronic,1
stressor,1
proposition,1
extend,1
explicit,1
dissociation,2
chameleonlike,2
closely,2
suggestibility,1
second,1
dependent,1
learning,1
adequately,1
level,1
knowledge,1
administrator,1
vicarious,2
probe,1
organizational,1
response,1
public,2
welfare,1
agency,1
correlate,1
comorbidity,1
disorder,4
frequently,1
major,2
depressive,2
mdd,2
ptsd)--in,1
group,3
44,1
paradigm,1
artwork,1
psychosocial,2
transition,1
rationale,1
art,1
medical,1
setting,2
find,1
path,1
analysis,1
comulative,1
positive,2
tertiary,1
appraisal,1
cumulative,1
similar,1
rate,1
severe,10
woman,1
status,2
overall,1
number,1
devastate,1
survive,1
extreme,1
violence,1
include,2
war,1
take,1
refuge,1
field,1
observer,1
considerably,1
great,1
severity,1
different,1
anxiety,1
condition,2
discuss,2
clinical,1
implication,2
detailed,1
assessment,1
usefulness,1
guide,2
extremely,1
affected,1
ed,1
vulnerability,1
consequence,1
cerebral,1
struggle,1
intensely,1
devastating,2
loss,2
posttraumatic,1
growth,2
common,2
juvenile,1
delinquent,1
mental,1
professional,1
apply,1
model,1
non,1
western,1
improve,1
dire,1
