collocate,count
ulcerate,1
follow,3
severe,28
painful,1
mechanical,1
finally,1
maintain,1
extreme,3
psychic,1
force,1
victim,2
vast,1
difficult,1
transformation,1
situation,1
cumulative,1
unclear,1
people,1
remain,1
resilient,1
experience,5
overwhelming,5
evidence,2
association,1
childhood,3
development,1
debilitate,1
somatic,1
disease,1
adult,1
marker,1
vulnerability,1
deep,2
root,1
appear,2
indicate,1
strategy,1
report,2
impact,1
cognitive,3
factor,3
relate,1
appraisal,1
significant,4
biological,2
indicator,1
depression,1
symptom,5
single,1
incident,1
terming,1
child,6
history,5
head,3
parent,1
occupation,1
1,2
year,1
old,1
suffer,1
result,2
hear,1
witness,1
ipv,1
dependent,1
ineffective,1
apply,1
immediately,1
include,1
detailed,1
assessment,1
woman,3
profound,6
parenting,1
outcome,3
large,1
group,2
regress,1
devastating,3
reactivate,1
order,1
fortify,1
critically,1
base,1
startling,1
finding,1
family,1
centre,2
develop,2
comprehensive,1
initial,1
engagement,1
high,3
level,5
intrusion,1
passenger,1
age,1
unrelated,1
score,1
beck,1
anxiety,1
inventory,1
checklist,1
eat,1
disorder,4
control,3
incarcerated,1
male,2
adolescent,2
6,591,1
expose,2
present,2
urgent,2
treatment,2
54,2
national,2
stress,2
network,1
nctsn,1
center,2
adjunct,1
direct,1
question,1
early,2
individual,1
highly,1
vulnerable,1
psychological,2
dysfunction,1
research,1
ptss,1
response,5
pediatric,1
medical,1
typically,1
examine,3
predictor,1
isolation,1
neglect,1
certain,1
characteristic,1
crucial,2
identify,1
consider,1
possible,1
delay,1
effect,3
significantly,2
increase,2
suicide,1
rate,1
vivid,1
haunt,1
intrusive,1
memory,3
day,2
injury,1
mhi,1
evident,1
term,1
mild,1
behavioural,1
role,1
relationship,2
war,2
deteriorate,1
physical,1
health,2
emotional,1
change,1
consistent,1
resolution,1
insight,1
personal,1
serum,1
markers,1
assess,1
study,1
headsmart,1
aim,1
advanced,1
detention,2
post,1
perceive,1
locus,1
think,1
clinically,1
dangerous,1
assume,1
cause,1
permanent,1
destruction,1
personality,2
assumption,1
lead,1
unwarranted,1
therapeutic,1
pessimism,1
certainly,1
carry,1
subjective,1
class,1
focus,1
loss,1
illness,1
severity,1
deeply,4
ingrain,1
pronounce,1
implication,1
neurobiological,2
process,2
underlie,1
intense,9
effort,2
retrieve,2
traumatic,1
trauma,1
therapy,1
generally,1
thoroughly,1
discuss,1
64,1
tbi,1
reinforce,1
continue,1
frame,1
helpless,1
violence,1
exposure,3
alteration,1
hypothalamic,1
participant,1
treat,1
busy,1
urban,1
associate,2
inpatient,1
rehabilitation,1
difference,1
man,1
court,1
involve,1
classical,1
hypothesis,1
understand,1
link,1
substance,3
use,2
explain,2
different,2
pattern,1
burn,1
patient,1
heighten,1
risk,1
emergence,1
symptomatology,1
sample,1
label,1
somatization,1
devastation,1
comprehend,1
deleterious,1
person,1
neuronal,1
model,1
alter,1
reflect,1
survival,1
current,2
safety,2
true,1
harrowing,1
condition,1
extinguish,1
survivor,2
lament,1
lose,1
fundamental,1
innocence,1
knowledge,1
improve,1
service,1
cooccurre,1
mental,1
p,2
.0005,2
frequent,1
reporting,1
repeat,1
50,1
ptsd,1
drm,1
method,1
induce,1
anger,1
markedly,1
great,1
proclivity,1
borderline,1
nature,1
aggression,1
inconclusive,1
complex,1
define,1
propose,1
dtd,1
criterion,1
basis,1
serve,1
connect,1
rage,1
abandonment,1
scale,1
behavioral,1
intervention,2
schools,1
cbits,1
address,1
sexual,1
abuse,1
critical,1
developmental,1
identification,1
