collocate,count
poet,1
find,2
significantly,3
likely,1
suffer,3
female,1
fiction,1
writer,2
male,1
maternal,1
traditional,1
and/or,1
faith,1
healing,1
practice,2
retrieve,1
database,1
article,1
detail,1
impact,2
parental,2
child,3
patient,2
attend,2
community,4
mental_health,2
mental_illness,3
team,1
replicate,1
observation,2
people,6
maintain,1
despite,1
exposure,1
severe,23
psychological,1
physical,2
interest,1
mechanism,1
protect,1
stress,1
relate,1
criminal,1
justice,1
social,2
service,3
professional,3
face,2
myriad,2
role,1
expectation,1
work,2
prisoner,1
facilitate,1
entry,1
1996c,1
measure,2
subject,3
knowledge,2
contact,2
problem,2
interview,1
participant,2
11,1
man,2
gather,1
story,1
sport,1
exercise,1
relationship,2
firesetting,1
remain,1
poorly,1
understand,1
limited,1
guidance,1
available,1
clinician,1
require,1
assess,1
ill,2
firesetter,1
mother,2
previously,1
hospitalize,1
psychosis,1
15,1
observe,1
3,1
recognition,2
symptom,5
central,1
variable,1
great,2
predict,2
endorsement,2
cause,1
help,1
seeking,1
less,1
aware,1
frequent,1
association,2
hiv,2
infection,1
adopt,1
important,1
diagnostic,1
care,2
element,1
depression,2
girl,1
lead,1
chronic,1
course,2
prevention,1
initial,1
onset,1
large,1
threat,1
control,1
override,1
implication,1
gender,3
weapon,1
use,2
improve,4
coordination,1
smi,1
current,1
regime,1
place,1
australia,1
verdict,1
significant,1
repercussion,1
review,1
discussion,1
australian,1
medium,1
portrayal,1
old,2
age,1
college,1
shooter,1
typically,1
development,1
study,3
describe,1
family,2
affect,1
high,3
risk,6
group,3
recidivism,1
increase,1
treatment,2
engagement,2
individual,3
involve,2
mental,1
health,2
courts,2
mhc,2
perceive,1
racism,1
heighten,1
ethnic,1
minority,2
obstacle,1
freedom,1
movement,1
section,1
consider,1
survivor,1
debilitate,3
indicate,1
low,1
socioeconomic,1
status,1
undoubtedly,1
factor,5
associate,1
dangerously,2
profound,4
highlight,1
critical,1
importance,1
access,1
youthful,1
offender,1
setting,1
give,1
substantial,3
crime,2
nationally,1
representative,1
epidemiological,1
sample,1
37,1
woman,2
have,1
crippling,1
customary,1
cut,1
score,2
13,1
exceptionally,1
establish,1
prevalence,2
pervasive,2
food,1
insecure,2
canadians,2
critically,2
examine,2
differ,1
consume,1
insufficient,1
amount,1
behavior,2
alleviate,1
detain,1
youth,1
concept,1
recovery,2
enter,1
lexicon,1
1980,1
follow,1
publication,1
series,1
personal,1
narrative,1
demonstrate,1
inevitable,2
deterioration,2
diagnose,2
reclaim,1
recover,1
meaningful,1
life,3
person,5
extremely,2
injury,1
medical,2
complication,1
alarming,3
presence,1
intense,1
involvement,1
decision,1
making,1
overwhelming,2
subjective,1
experience,2
stigma,3
goodness,1
fit,1
need,1
expansive,1
capitation,1
flexibility,1
warrant,1
exploration,2
poetic,1
photographic,1
cig,1
smoking,1
cessation,1
tool,1
religion,1
educational,1
level,1
disability,1
conviction,1
lengthy,1
sentence,1
duration,1
actively,1
challenge,2
heavy,1
diagnosis,2
enhance,1
young,1
baseline,1
history,1
validity,1
reliability,1
register,1
demand,1
vocational,1
program,1
real,1
task,2
syndrome,1
construction,1
detailed,1
identikit,1
picture,1
read,1
disturb,1
vignette,1
schizophrenia,1
general,1
illness,1
jointly,1
shape,3
extreme,1
troubling,1
pronounce,2
difference,1
pronounced,1
masculine,1
feminine,1
attitude,1
change,1
crucial,1
successful,1
perception,1
aed,1
adjust,1
grave,1
somatic,1
severity,1
disease,1
datum,1
support,1
u.s.,1
prison,1
historical,2
contribute,2
criminalization,1
severely,1
end,1
migt,1
comorbid,1
addiction,1
stressor,1
commonly,1
include,1
difficulty,1
unique,1
