collocate,count
change,2
strategy,2
seek,2
decrease,1
pervasive,2
stigma,5
discrimination,1
reduce,5
self,1
people,11
severe,43
extreme,4
social,4
exclusion,1
individual,9
afflict,1
measure,1
reveal,1
immediate,1
reaction,1
severely,2
ill,1
person,5
overwhelmingly,1
negative,1
general,2
public,2
diagnose,3
debilitate,7
complex,5
variable,1
relate,3
reliance,1
categorization,1
pivotal,1
study,3
quasi,1
research,2
method,1
adopt,2
involve,2
71,2
receive,3
critical,7
community,3
base,6
mental_health,5
mental_illness,7
service,2
religion,1
educational,1
level,2
disability,2
crime,1
conviction,1
lengthy,1
sentence,1
duration,1
overwhelming,1
genetic,1
child,3
maltreatment,1
intense,8
maternal,1
impair,1
psychosocial,1
function,1
term,1
factor,2
predict,1
challenge,1
court,1
diversion,4
outcome,2
sample,4
participate,1
postcharge,1
program,2
prevention,1
treatment,4
postpartum,1
intention,1
attitude,4
strong,2
dominance,1
orientation,1
unwavering,1
controversial,2
distinction,2
long,2
subject,2
debate,1
especially,2
decade,1
significant,5
shift,1
focus,1
care,2
mere,1
symptom,3
reduction,2
improvement,1
positive,1
client,2
dual,2
diagnosis,4
chemical,2
dependency,2
46,1
male,1
51,1
provide,2
comprehensive,1
substance,4
abuse,2
year,1
educate,1
concern,1
efficacy,1
modality,1
childhood,1
adverse,1
life,1
event,1
chronic,2
personality,1
disorder,2
prisoner,2
custody,1
criterion,1
enter,1
dependence,1
accord,1
deception,1
expert,1
testimony,1
genuineness,1
defendant,1
likely,1
hold,1
admissible,1
practical,1
evidentiary,1
develop,1
high,4
income,1
country,1
significantly,2
enhance,1
participant,2
knowledge,2
drastically,5
greatly,2
improve,4
confidence,1
help,2
distressing,1
process,1
continuously,1
dwell,1
devastating,2
consequence,1
longitudinal,1
carer,1
adult,2
struggle,2
adapt,1
caregive,1
addiction,1
issue,2
affect,1
use,2
distress,1
facet,1
rswb,1
link,1
e.g.,1
delusional,1
idea,1
group,2
benefit,2
extremely,4
depression,1
anxiety,1
bereavement,1
111,1
history,1
con,1
urgent,2
prebooke,1
criminal,1
justice,1
system,1
necessary,1
ability,1
manage,2
patient,3
extensive,1
hospitalization,1
closely,1
examine,2
alarming,3
rate,1
suicidal,1
ideation,1
random,1
young,1
alcohol,2
drug,1
problem,1
discuss,1
author,2
experience,1
national,1
institute,1
health,2
demonstration,1
project,1
deeply,1
entrench,1
influence,1
desperate,1
willingness,1
stigmatise,1
female,1
support,1
find,1
compelling,1
evidence,1
relationship,4
characterize,1
lack,1
intimacy,1
effort,1
address,2
hcv,1
co,1
occurring,1
approximately,1
half,1
classification,2
psychopathic,1
measurement,1
functional,1
capacity,1
groundbreaking,1
recent,1
development,1
combined,1
prevalence,3
misuse,1
47,1
ci,1
37,1
clinical,1
psychosis,1
tobacco,1
cessation,1
drastic,1
severity,1
investigate,1
art,1
therapy,1
and/or,2
bscq,1
n=129,1
association,1
abstinence,1
control,2
key,1
acute,2
major,1
motive,1
highly,1
secure,1
consider,1
difficult,1
explore,1
socially,1
stable,1
demographic,1
western,1
region,1
observe,1
figure,1
oslo,1
capital,1
norway,1
psychiatric,2
impact,1
family,1
form,1
thoroughly,1
document,1
police,1
identification,1
throe,1
usually,1
have,1
behavioural,1
indicator,1
commonly,1
associate,1
encounter,1
profound,1
internalize,1
prior,1
physical,1
reach,1
age,1
50,1
follow,1
discharge,1
inpatient,1
period,1
insanity,1
treatable,1
biologically,1
psychologically,1
finally,1
chaotic,1
