collocate,count
relationship,6
perceive,2
social,2
support,1
intense,31
personal,1
lifetime,1
prevalence,2
rate,1
severe,19
disorder,9
significantly,3
great,1
parent,1
autistic,1
present,1
study,4
develop,1
treatment,6
associate,4
problem,3
behavior,4
child,3
factor,4
identify,1
extraversion,1
neurotic,2
superego,1
strength,1
pathemia,1
hostility,1
acting,1
withdrawal,1
heighten,7
tendency,1
adolescent,3
show,1
overwhelming,10
feeling,1
inferiority,1
profound,1
impetuous,1
behaviour,2
way,1
self,2
protection,1
reflect,1
type,2
fear,5
anticipatory,2
anxiety,8
innate,2
cluster,1
dimension,1
indicative,1
deep,4
depression,16
evident,1
quality,1
heavily,1
mediate,1
state,5
trait,4
girl,1
e.g.,1
impact,1
specific,2
comorbid,1
clinical,2
therapy,1
phobia,2
related,1
patient,5
generalize,1
prodrome,1
similar,1
nonprodrome,1
55,1
variable,1
include,2
individual,2
symptom,5
poor,1
response,3
find,2
low,1
palpable,1
death,1
reverse,1
early,1
finding,1
describe,1
iq,1
test,5
suggest,1
extreme,3
face,1
inevitable,1
failure,1
staff,1
significant,4
predictor,3
hopelessness,2
esteem,1
high,2
introversion,1
extroversion,1
heightened,2
neuroticism,1
meticulously,1
investigate,1
aid,1
148,1
turkish,1
furthermore,1
drastic,1
reduction,2
achieve,1
experimental,1
condition,1
astonishingly,1
maintain,1
powerful,1
route,1
disgust,1
influence,1
unbearable,1
labor,1
pain,1
analysis,1
statetrait,1
inventory,3
stai,1
yield,1
discriminate,1
ocd,1
debilitate,1
school,1
academic,3
parental,1
rigorously,1
parenting,1
emotion,2
enjoyment,1
pride,1
anger,1
shame,1
boredom,1
limited,1
divergent,1
validity,1
bsi-18,2
scale,3
imply,1
tap,1
acute,2
general,2
distress,1
mood,3
score,1
rely,2
differential,2
diagnosis,3
play,1
key,1
role,2
craving,1
anhedonia,1
bis,1
view,1
system,3
inhibit,2
cue,1
extinction,1
activity,1
decrease,1
strong,1
drug,1
alcohol,1
barbiturate,1
potent,1
tranquilizer,1
outcome,1
intensely,2
distressing,1
stress,1
scale-21,1
highly,2
reveal,2
measure,3
employ,1
subjective,1
extremely,1
indirect,1
complete,1
standardized,1
global,1
mental_health,1
gmh,1
concurrent,1
alarming,1
escalate,1
time,1
control,3
sex,1
negative,1
result,1
strongly,1
align,1
cognitive,1
theory,2
profoundly,1
inform,1
assessment,2
performance,1
sport,1
examine,1
alliance,1
and/or,1
depressive,1
n=31,1
receive,1
urgently,1
indicate,2
function,3
trigger,1
medical,1
setting,1
stimulus,1
scl-90,1
r=.77,1
p<.001,2
r=.72,1
drastically,1
level,2
elevated,1
severely,1
subsequent,1
drive,1
relate,1
taylor,1
manifest,1
mas,2
motor,1
crush,1
presence,1
stressor,1
zung,1
scales,3
12,1
month,1
nearly,1
latinos,1
aspect,1
illness,1
administer,2
difference,1
accord,1
neuropsychology,4
gray,2
j.a.,3
1982,2
enquiry,2
septo,2
hippocampal,2
mcnaughton,1
n.,1
2000,1
critical,1
respiratory,1
disease,1
bulimic,1
internal,1
external,2
construct,1
achievement,1
reinforcement,1
glaring,1
discrepancy,1
need,1
value,1
expectancy,1
checklist,1
hamilton,1
phagocytosis,1
nbt,1
perception,1
threat,1
addition,1
change,1
repeat,1
exposure,1
