collocate,count
attachment,1
style,2
mediate,4
relationship,6
childhood,7
psychotic,1
experience,4
study,6
examine,3
adolescent,2
neglect,1
type,3
altered,1
state,1
consciousness,1
n=,1
947,1
identify,2
vantage,1
point,1
memory,1
report,5
ptsd,8
symptom,10
4,2
week,2
730,1
participant,2
repeat,1
process,2
12,1
association,2
military,3
poor,1
friendship,1
rival,1
role,2
primary,1
victim,1
cope,1
strategy,1
intergenerational,1
transmission,1
general,1
population,1
predispose,1
individual,2
suicidal,2
behavior,2
clinical,1
see,1
massive,1
selfobject,1
failure,1
relational,1
case,1
culture,1
typically,1
stem,1
multiple,3
history,11
assess,3
traumatic,7
events,2
screening,2
trauma,8
instrument,1
tesi,1
datum,1
6,591,1
child,10
expose,2
present,2
treatment,2
54,2
national,4
stress,9
network,3
nctsn,1
center,1
behaviorally,1
recover,2
bn,2
depression,2
cortisol,1
suppression,1
evaluation,1
inform,3
parenting,4
workshop,2
care,2
know,1
resource,1
parent,1
curriculum,1
change,1
caregiver,1
knowledge,2
belief,1
relate,5
mdd,2
specifically,1
person,2
lifetime,1
major,3
intrusion,1
exhibit,2
lower,1
continuous,1
basal,1
multisensory,1
vision,1
olfaction,1
hearing,1
analogue,2
vr,1
sdi,1
offer,1
useful,1
tool,1
real,1
time,1
assessment,3
peri-,1
post,3
risk,1
factor,1
associate,4
prevalence,1
exposure,2
68.5,1
paper,2
focus,4
particularly,3
psychoanalysisa,3
highly,3
find,1
self,2
harm,1
independently,1
simultaneously,1
confound,1
co,1
occur,1
maltreatment,1
determine,1
parental,4
alcohol,1
disorder,5
control,1
pre,1
level,2
woman,2
past,1
year,2
significantly,5
high,4
10,1
man,1
ipv,3
score,1
scale,1
sexual,2
concern,2
psychologist,1
psychoanalyst,1
marie,1
hoffman,1
perceive,1
lie,1
foundation,1
modern,1
evangelicalism,1
interview,1
dsm,1
iv,1
scid,1
questionnaire,1
ctq,1
consecutive,1
icu,1
admission,1
hospital,1
2,1
period,1
survey,1
mail,1
65,1
centers,1
illinois,1
crack,2
user,1
harlem,1
use,1
crackrelate,1
particular,1
likelihood,1
ideation,1
category,1
near,1
threefold,1
increase,2
odd,1
review,2
complex,2
interplay,2
loss,2
mean,2
synthesize,1
neurological,1
underpinning,1
implication,2
impact,2
resilience,1
emotionality,1
relevance,1
valence,1
seriousness,1
scene,1
attributional,1
depressive,1
batter,1
b,2
single,1
incident,1
compare,1
life,2
threat,1
thorough,1
discussion,1
devastating,1
nature,1
psychological,2
critical,1
professional,1
counsellor,1
explore,1
c,1
provide,1
intensive,1
assistance,1
day,1
disaster,1
heart,1
rate,1
reactivity,1
intense,7
monologue,2
measure,3
shortly,3
severely,3
event,3
severity,2
posttraumatic,1
western,1
canadian,1
university,1
complete,1
invasive,1
inventory,1
tsi,1
severe,13
recognition,1
deeply,2
root,1
infantile,1
sexuality,1
non,1
practice,1
develop,2
accurately,1
order,1
positive,2
health,1
outcome,1
affect,1
survivor,1
hypothesis,1
extent,1
conceptual,1
processing,1
discriminate,1
pts,1
create,1
generative,1
symbol,1
overwhelming,1
peer,1
alleviate,1
emotional,1
result,1
debilitate,1
disease,1
interpersonal,1
involve,1
close,1
include,1
concept,1
patient,3
profound,2
double,1
deal,1
absence,1
research,1
social,1
support,1
ss,1
remain,1
significant,1
paucity,1
stimulus,1
modality,1
physiological,1
reaction,1
psychotherapy,1
cpp,1
improve,2
author,1
describe,1
alarming,1
property,1
comprehensive,1
inventory-104,1
cti-104,1
design,2
empirically,2
war,1
psychosocial,1
adjustment,1
attend,1
emergency,1
department,1
intensity,1
centre,1
acquire,1
well,1
understanding,1
development,1
age,3
follow,1
chronic,1
intimate,1
partner,1
violence,1
great,1
number,1
previous,2
episode,2
investigate,1
early,1
genetic,1
effect,1
onset,1
finding,1
interpret,1
theoretical,1
view,2
response,1
extreme,1
adaptation,1
evolutionary,1
