collocate,count
functioning,1
severely,4
impair,1
psychopathology,1
substance,7
author,1
argue,1
child,14
sexual,20
prevention,1
program,2
face,1
significant,1
challenge,1
research,2
include,1
alarming,2
vague,1
definition,1
conflation,1
intense,5
value,2
judgment,1
harm,1
adult,1
endure,1
harrowing,1
childhood,5
victim,1
portray,1
traumatic,3
image,1
deeply,1
resistant,1
participate,1
profile,2
evidence,2
strong,2
misuse,2
extreme,6
potential,4
interference,2
mental,2
acuity,2
compound,2
subject,1
assign,2
elevated,1
low,1
group,3
randomly,1
hear,1
prescribing,1
practice,1
certain,1
medication,1
high,4
greatly,2
enhance,2
danger,2
relapse,2
primary,1
drug,4
report,9
unequivocally,1
confirm,1
adolescent,2
particular,1
alarmingly,1
rise,1
result,2
188,1
professional,1
specialize,1
457,1
nonprofessional,1
undergraduate,1
college,1
student,2
use,2
continue,1
devastate,1
community,1
researcher,1
remain,2
significantly,3
hinder,1
disclosure,3
prompt,1
agency,1
organise,1
urgent,1
collaborative,1
nondissociative,1
aso,1
physical,4
strongly,3
relate,1
diagnosis,2
dissociation,1
sample,2
study,1
concern,1
brutal,1
psychological,3
effect,2
brain,1
monoamine,1
level,1
dose,1
apm,1
administer,1
food,1
intervention,1
youth,1
treat,1
severe,16
emotional,1
vary,1
incredibly,1
difficult,1
describe,1
discern,1
powerful,1
internal,1
mechanism,2
allow,3
function,2
specifically,2
abuse,8
partner,2
trap,3
overwhelming,2
linguistic,3
emotive,2
technique,1
presence,1
apparent,1
absence,1
independently,1
verify,1
social,1
service,1
validity,1
recently,1
develop,1
measure,2
experience,1
rampant,1
reflect,1
specific,1
establish,1
deal,1
incident,2
involve,1
therapist,1
likely,2
occur,3
socially,1
isolate,1
type,2
frequency,3
comorbidity,1
experienced,1
factor,1
associate,1
lifetime,1
history,4
treatment,3
woman,2
dependence,1
identity,1
present,1
multiple,1
persona,1
reframe,1
conceal,2
trace,2
secret,2
disclose,2
happen,2
make,2
monument,2
horrendous,2
abuser,1
predictive,1
horrify,1
characteristic,1
relationship,2
suspect,3
coercion,1
context,1
purpose,1
accidentally,1
examine,1
impact,2
project,1
dare,1
resistance,1
education,1
comprehensive,1
prevalence,1
correlate,2
explore,2
lesbian,1
gay,1
male,3
bisexual,1
counselor,1
reason,1
critical,1
therapy,1
center,1
rarely,1
accessible,1
disabled,1
cry,1
increase,1
probability,1
repeat,1
harsh,1
infant,1
crying,2
se,2
appear,2
major,2
determinant,1
exist,1
individual,1
domestic,1
violence,1
extent,1
blame,1
clear,1
neglect,3
believe,1
diagnostic,2
classification,1
account,1
current,1
record,1
indicate,1
follow,2
have,2
5:00,1
p.m.,1
register,1
quickly,1
outcome,1
46,1
distress,1
court,1
transcript,1
automate,1
analysis,1
peer,1
moderate,1
association,1
csa,2
anxiety,1
disorder,2
street,1
relentless,1
family,2
adoptive,1
home,1
patient,1
turn,1
blind,1
eye,1
shocking,1
violent,1
elder,1
sible,1
free,1
delineate,1
base,1
gender,1
age,1
relatedness,1
offender,1
percent,1
mother,2
oppose,2
39,2
nonabuse,1
p,1
<,1
0.0001,1
participant,1
perceive,2
disturbingly,1
encourage,1
society,1
female,1
rate,1
compare,1
psychology,1
maladaptive,1
cognitive,1
schema,1
disconnection,1
datum,1
system,1
e.g.,1
criminal,1
justice,1
6,1
year,1
horrific,1
daycare,1
set,1
57.1,1
vs.,1
22.1,1
2,1
incidence,1
equal,1
alcohol,1
common,1
negative,1
affect,1
think,1
suppression,1
symptom,1
