collocate,count
community,1
context,1
important,3
predictor,1
ptsd,1
analyzed,1
datum,1
consist,1
hamilton,2
rating,1
scales,1
ham,1
d17,1
879,1
biphasic,1
response,2
characterize,1
initial,1
avoidance,2
follow,2
rebound,1
elevation,1
recovery,1
onset,1
symptom,6
reduce,2
behavioral,3
problem,2
agitation,1
maximize,1
activity,1
daily,1
living,1
fill,1
questionnaire,2
map,1
style,3
hopelessness,1
interpersonal,1
control,4
group,3
compare,2
prevalence,2
woman,1
recently,1
baby,1
clear,1
increase,3
severity,5
associate,7
risk,3
suicidality,3
know,2
level,1
different,1
suicide,1
hpa,1
axis,1
functioning,1
major,3
disorder,3
mdd,1
anxiety,4
cognitive,2
measure,6
psychotherapy,1
outcome,3
research,2
little,1
information,1
available,1
guide,1
practitioner,1
psychometric,1
property,1
clinical,1
utility,1
beck,4
inventory,7
ii,2
bdi,2
adult,1
young,2
people,1
current,1
previous,1
quick,1
agree,1
dysfunctional,2
attitude,1
stress,4
affect,2
academically,1
perceive,2
value,1
college,1
grade,1
subsequent,1
dsm,1
iii,1
r,1
assess,1
structured,1
interview,1
um,1
cidi,1
neuroticism,1
management,1
late,2
life,1
evidence,1
state,4
strengthen,1
correlation,1
harm,1
cooperativeness,1
appear,1
general,1
robust,1
effect,4
mild,1
moderate,1
scale,5
career,4
indecision,1
thoughts,2
thinking,1
respectively,1
caregiver,2
report,2
sensitive,1
withdraw,1
few,1
build,1
self,4
emotional,1
low,3
esteem,3
behavioural,1
interpretation,1
particularly,1
emphasize,1
thought,1
treatment,6
address,1
distinction,1
regression,1
withdrawal,1
observe,1
adolescence,1
youth,1
race,1
psycho,1
biological,1
pathway,1
severe,25
powerfully,1
cancer,1
development,2
possible,1
sex,1
difference,2
vulnerability,1
find,1
differ,1
extreme,4
suggest,1
result,2
reflect,1
dependent,1
secondary,1
intense,5
deep,2
discuss,2
particular,1
grt,1
significantly,5
odd,1
=,2
.29,1
p,3
<,1
.05,1
disturbingly,1
common,1
traumatic,2
brain,1
independent,2
assessment,1
challenge,1
psychosocial,1
adjustment,1
nutrition,1
intensify,1
genetic,1
delinquency,1
gpa,1
objective,1
study,3
determine,2
great,2
impact,1
ef,1
ps,1
signaling,1
interoception,1
frequently,1
alter,1
implication,1
diagnosis,1
childhood,2
seek,1
inevitable,1
bereavement,1
significant,2
disability,2
strongly,1
occasion,1
event,1
posttraumatic,1
substance,1
use,2
motivation,1
non,1
suicidal,1
confirm,1
decrease,1
experimental,1
trait,1
0.02,1
0.01,1
snaith,1
pleasure,1
depression,2
impair,1
performance,1
health,1
qol,1
m,3
f,2
interaction,1
predict,1
high,1
score,1
monitoring,1
tool,1
train,1
especially,2
comprehensive,1
online,1
patient,1
mania,2
13,1
male,1
69,1
suffer,1
s,1
adulthood,1
msds,1
switch,1
organization,1
include,1
co,1
morbidity,1
chronic,2
physical,1
illness,1
critical,1
concern,1
overwhelming,1
produce,1
actual,1
weight,2
loss,2
improvement,1
shame,1
account,1
substantial,1
variance,1
attributional,1
social,1
policy,1
focus,1
persistent,1
condition,1
principal,1
hospital,1
eysenck,1
personality,1
aim,1
correlate,1
postpartum,1
meticulously,1
examine,1
large,1
n,1
modify,1
diagnostic,1
criteria,1
profound,1
psychopathology,1
reaction,1
dystonia,1
constitute,1
dramatic,1
nonspecific,1
