collocate,count
athlete,1
report,4
experience,8
emotional,1
ltir,1
specifically,2
examine,2
dimension,1
typically,1
associate,2
recovery,3
i.e.,3
psychological,2
functioning,2
cope,2
emotion,1
regulation,1
feature,2
number,2
recency,2
traumatic,2
event,2
trauma,11
average,1
maximal,1
distress,2
childhood,6
prevalent,1
increase,1
symptom,7
fatigue,1
patient,5
analyst,1
similar,3
wwii,2
face,4
pain,2
un,2
traumata,1
silencing,1
inform,1
care,1
tic,1
system,1
level,4
trust,1
create,1
organizational,1
culture,1
sensitive,1
long,2
interval,1
time,1
occurrence,2
war,1
youth,1
parent,2
highly,1
eat,2
disorder,4
ed,1
identify,1
sexual,3
potential,1
pathway,1
development,2
maintenance,1
goal,1
study,6
motivate,1
researcher,1
reflect,1
role,2
genetic,2
variation,2
play,1
vulnerability,1
resilience,2
follow,1
exposure,6
include,2
manifestation,1
consciousness,1
originally,1
impair,1
eyewitness,1
car,1
accident,1
e.g.,2
analogue,1
induction,1
imagine,1
scene,1
vividly,1
seduction,1
refer,1
range,1
phenomenon,1
currently,1
describe,3
child,4
cumulative,1
psychic,1
arise,1
mother,1
relationship,3
survivor,4
individual,5
affect,2
severe,7
article,1
present,1
reconceptualization,1
term,2
damage,1
inflict,1
conception,1
sex,1
difference,5
observe,1
history,4
baseline,1
ptsd,2
depressive,1
severity,2
participant,1
significant,2
group,3
expose,3
profession,1
focus,1
counselor,1
work,1
victim,1
medical,1
setting,1
large,1
scale,1
white,1
need,1
legitimize,1
culturally,1
impose,1
resistance,1
tummala,1
narra,1
commentator,1
perceive,1
significantly,3
great,1
barrier,1
treatment,2
clinician,1
senior,1
leader,1
current,1
suggest,3
predispose,1
man,1
specific,2
attribute,1
emphasize,1
early,3
upbringing,1
use,1
word,1
post,1
stress,2
syndrome,2
suffer,1
result,1
extraordinary,1
thought,1
difficult,1
signify,1
horror,1
mass,1
ethical,1
consideration,1
help,3
think,1
abuse,1
special,1
form,1
predict,2
few,1
practice,2
element,1
ebts,1
response,1
captivity,2
measure,1
national,1
sample,2
american,1
prisoner,2
prevent,1
reduce,1
suicide,1
risk,2
young,1
research,2
demonstrate,1
association,1
adolescent,1
aggression,1
frame,1
therapy,1
tailor,1
rate,1
clinically,2
elevate,2
differ,2
11,2
non,2
postnatal,1
factor,1
intergenerational,1
transmission,1
investigate,1
predictive,1
validity,1
heighten,1
physiological,1
responsivity,1
script,1
drive,1
imagery,1
evaluate,1
interactive,1
artwork,1
support,2
creation,2
narrative,2
integrate,2
memory,6
2,1
panic,1
late,2
arousal,1
assess,1
6,1
week,1
n=93,1
scholar,1
way,2
occur,2
diagnosis,3
formalize,3
language,2
develop,2
19th,1
century,1
past,1
decade,1
growth,1
ptg,1
major,1
topic,2
theory,2
mainstream,1
psychology,1
interaction,1
common,1
variant,1
genome,1
test,1
cles2,1
cles=0,1
directly,1
link,1
civilian,1
asd,1
n,1
=,1
18,1
sociodemographic,1
variable,1
reaction,1
world,1
assumption,1
occupation,1
deep,1
sharing,1
profound,1
understanding,1
transform,2
ghost,1
mental_health,1
perspective,1
privilege,1
narrate,2
intense,1
deeply,2
problematic,1
contexts,1
access,1
effectiveness,1
veteran,1
extensive,1
volunteer,1
randomly,1
assign,1
bss,1
distressing,1
connect,1
act,1
sense,1
stage,1
enable,1
devastating,2
life,2
alcoholism,1
threaten,1
correlate,1
respondent,1
high,1
loss,1
resident,1
designate,1
commonly,1
little,2
know,3
powerful,2
mediator,2
criminal,1
behaviour,1
hypothesize,1
explain,1
gender,3
symptomatology,1
adjust,1
ptss,1
extreme,1
type,1
compare,2
