collocate,count
cognitive,2
behavioural,1
self,1
help,1
vary,1
condition,2
19,1
minority,3
14,1
therapist,2
community,1
agency,1
client,3
racial,1
ethnic,3
icp,1
inmate,1
patient,2
unlikely,1
tell,1
staff,2
suicidal,1
thought,1
conduct,1
problem,13
present,3
significant,4
challenge,2
public,1
service,9
today,1
base,2
study,4
explore,2
bias,1
referral,1
treatment,5
influence,1
shape,1
distribution,1
adjustment,1
produce,1
positive,2
change,3
health,3
refer,1
placebo,1
effect,2
increase,2
recognition,1
importance,2
wellbee,1
special,2
education,2
teacher,1
little,2
derive,1
survey,1
highlight,1
need,2
consultation,1
state,2
planning,2
process,1
injection,1
drug,2
user,1
idu,2
history,3
i.e.,1
psychiatric,2
hospitalization,1
counseling,1
different,1
female,2
sexual,2
dysfunction,1
adult,2
endure,1
treat,2
psychotropic,1
medication,1
focus,2
collate,1
information,1
note,1
radical,1
movement,1
diagnosis,1
emerge,1
physical,3
clinical,1
depression,2
associate,3
personal,1
suffering,1
impair,1
application,1
caws,1
tool,1
promote,1
future,1
research,3
direction,1
discuss,1
behaviour,2
alcohol,1
use,6
combine,1
yield,1
high,1
level,3
hiv,1
risk,3
adolescent,3
hypothesize,1
indicator,1
great,1
overall,1
symptom,4
specifically,1
predictive,1
childhood,2
hypothesise,1
relation,1
foc,1
soc,1
poor,1
neuroticism,1
n,1
extraversion,1
e,1
conscientiousness,1
deinstitutionalisation,1
urge,1
authority,1
examine,3
approach,2
care,2
especially,1
priority,1
accord,1
marginalise,1
design,2
end,1
chronic,1
homelessness,1
consumer,2
questionnaire,2
assess,1
representation,1
hold,1
people,1
diagnose,1
schizophrenia,1
account,1
socio,1
economic,1
capital,1
maternal,1
measure,2
outcome,2
child,4
camhs,1
pair,1
seek,1
share,1
background,1
policymaker,1
support,1
integration,1
school,1
limited,1
agreement,1
way,1
factor,1
gender,2
parent,1
large,1
experience,2
ace,1
negative,2
adulthood,1
mortality,1
rate,2
status,2
usually,1
accompany,1
widowhood,1
complex,2
secondary,1
traumatic,1
stress,1
sts,2
worker,1
systematically,1
address,3
despite,2
bisexual,1
individual,1
substance,1
clinician,2
ability,1
sdq,1
broad,1
band,1
instrument,1
report,1
good,1
screener,1
adhd,1
internalize,1
psc,1
particularly,1
useful,1
youth,1
anxiety,1
pretreatment,1
characteristic,2
contribute,1
satisfaction,1
domain,1
demonstrate,1
father,1
mother,1
correlate,1
relationship,1
building,1
intend,1
infant,1
professional,1
strive,1
relational,1
family,2
center,1
intervention,3
prevention,1
aim,1
issue,1
pregnant,1
woman,1
set,1
forth,1
reflection,1
montreal,1
region,1
concern,1
primarily,1
strategy,1
explain,1
12,1
40,1
variance,1
index,1
womens,1
stand,1
number,1
particular,1
deserve,1
film,1
contact,1
reduce,1
stigma,1
pharmacy,1
student,2
crisis,1
response,1
recovery,1
phase,1
disaster,1
effort,1
occurrence,1
sud,1
eat,1
disorder,1
severe,3
result,1
trauma,1
screening,1
case,1
deep,1
involvement,1
strict,1
progress,1
implementation,1
deeply,2
impactful,1
culturally,1
sensitive,1
passionately,1
uphold,1
american,1
indian,1
notable,1
deteriorate,1
heighten,1
experiential,1
avoidance,1
crucial,1
1,1
intense,3
morbidity,1
critical,2
difficult,1
migration,1
urgently,1
carry,1
delve,1
view,1
work,1
determinant,1
dramatic,1
additionally,1
prevalent,1
overwhelming,1
burden,1
primary,1
vividly,1
describe,1
alarming,1
extensive,2
lifetime,2
specialty,2
program,1
troubled,1
undergo,1
inpatient,1
potential,1
desperately,1
value,1
psychotherapy,1
receive,1
