collocate,count
clinical,1
sample,3
individual,2
history,2
recurrent,1
n,1
=,1
390,1
study,1
prevalence,1
phenomenology,1
anxiety,11
schizophrenia,1
suicide,1
conversion,1
obsessive,1
compulsive,1
disorder,4
belief,1
collection,1
symptom,9
associate,4
agitated,1
anxious,1
melancholia,1
general,1
paralysis,1
later,1
mood,2
rating,1
p,4
<,3
.05,1
score,2
.09,1
tend,1
physiological,1
characteristic,2
differ,3
non,2
treatment,6
seeker,1
severity,2
female,1
overweight,1
find,3
feature,3
demographic,1
parenting,1
stress,2
child,1
behavioral,1
problem,2
cope,3
strategy,2
patient,3
variable,1
predictor,1
moderator,1
outcome,1
provide,3
little,1
consistent,1
administration,1
and/or,1
commonly,1
treat,1
bipolar,1
interference,1
numbness,1
detachment,1
predict,2
follow,2
control,2
baseline,2
depression,4
group,5
show,3
decline,1
affective,1
distress,2
diagnosis,2
complete,1
standardized,1
measure,2
style,2
include,2
self,2
esteem,1
domain,1
specific,1
risk,2
taking,1
sensation,1
confirm,1
emotional,1
stimulus,1
processing,1
trait,1
asymmetric,1
brain,1
function,1
distinct,1
sleep,1
disability,1
indirect,1
mediate,2
0.05,1
pain,1
datum,1
college,1
student,1
attempt,1
malinger,1
199,1
woman,2
171,1
man,1
compare,1
insufficient,1
assessment,1
hypomanic,1
index,1
stability,1
irritable,1
childhood,1
adolescent,2
evidence,2
age,2
gender,2
difference,3
support,2
great,1
decrease,1
increase,2
use,1
reappraisal,1
daily,1
pathological,1
worry,1
low,1
specificity,1
hsu,2
significantly,1
high,2
level,2
avoidant,1
attachment,1
psychological,2
aggression,1
posttraumatic,1
ptsd,2
iraq,1
afghanistan,1
war,1
veteran,1
observe,1
medical,1
inpatient,2
screen,3
positive,3
geriatric,2
scale,2
gds,2
continue,2
conceptual,2
empirical,1
model,2
human,1
result,2
withdrawal,1
reinforcement,1
elderly,1
adult,1
indicate,1
major,5
factor,1
vary,1
30,1
display,1
m=28.5,1
sd=12.0,1
comparison,1
dmi,1
course,1
strongly,1
episode,3
excess,1
depressive,1
morbidity,2
inferior,2
response,2
especially,1
challenge,1
utility,1
examine,1
validity,1
negative,1
correlation,1
constellation,1
report,2
interpersonal,1
coping,2
buffer,1
develop,1
maladaptive,1
adulthood,1
longitudinal,1
oversample,1
maternal,1
single,1
university,2
mean,1
regional,1
traumatic,1
event,1
current,1
generalize,1
classify,1
tendency,1
development,1
maintenance,1
experience,1
lifetime,1
contrast,2
i.e.,2
minor,2
case,1
have,1
psychiatric,1
valid,1
promise,1
30.7,1
indicative,1
mild,1
moderate,1
thyroid,1
autoantibody,1
hptd,1
postpartum,1
wielgus,1
1983,1
argue,1
apparent,1
effect,2
memory,1
explain,1
term,1
bias,1
recently,1
remit,1
severe,8
chronic,2
cdr,1
combine,1
demonstrate,1
significant,3
superiority,1
comprehensive,1
diagnostic,1
protocol,1
intensive,1
coronary,1
angiogram,1
ischemia,1
drug,1
profound,1
significance,1
late,1
onset,1
intense,3
relationship,1
physical,1
activity,1
ageing,1
finding,1
point,1
dissociation,1
extreme,1
important,1
correlate,1
nssi,1
suicidality,1
endorse,1
biological,1
cause,1
stigma,1
interaction,1
variation,1
family,1
cohesiveness,1
comprehensively,1
bullying,1
victimization,1
behavior,1
body,1
image,1
issue,1
psychopathology,1
personality,1
pattern,1
characterize,1
overwhelming,1
fearfulness,1
inhibition,1
eliminate,1
pronounced,1
