collocate,count
utterly,1
defenseless,1
face,1
extremely,1
overwhelming,16
lead,1
major,1
symptom,4
cluster,1
ptsd,1
asthma,1
intense,18
behavioral,1
adjustment,1
strong,1
health,1
locus,1
control,3
stressor,1
induce,1
significant,6
increase,3
extreme,5
arousal,2
measure,3
self,5
report,5
furthermore,1
strike,1
association,2
heighten,8
pleasure,1
unlike,1
group,5
indecisiveness,1
esteem,1
trait,7
identity,1
status,2
prediction,2
persistent,2
career,1
associate,4
diminished,1
knowledge,1
desperate,1
openness,1
treatment,2
decrease,1
severe,14
depressive,1
observe,1
prevention,1
wlc,1
significantly,4
high,5
level,10
alcohol,1
consumption,1
guise,1
tonic,1
relate,1
score,5
sport,1
competition,1
test,6
childhood,2
dramatically,1
risk,1
crippling,1
addition,1
deep,2
depression,13
patient,3
develop,1
state,10
social,4
attention,1
delay,1
disengagement,1
determine,1
psychopath,2
afflict,1
variety,2
neurosis,1
low,1
examine,1
projective,2
technique,1
clinical,1
intervention,2
old,1
adult,1
result,2
suggest,1
individual,1
disorder,7
highly,1
vulnerable,1
unexpected,1
respondent,1
lack,1
reason,1
living,1
likely,1
sensitivity,1
i.e.,2
fear,2
construct,1
involve,1
etiology,1
maintenance,1
crucial,1
role,1
maintain,1
sad,1
analgesic,1
intake,3
find,1
assessment,1
especially,1
welsh,1
beck,1
r,1
=,1
labor,1
birth,1
pain,2
restrict,1
freedom,1
expression,1
involvement,1
midwife,1
sleep,1
difficulty,1
p,1
<,1
0.05,1
study,2
aim,1
compare,3
acute,2
community,1
base,1
chinese,2
italian,2
adolescent,1
spence,1
childrens,1
scale,4
scas,1
distribute,1
practice,2
achievement,1
investigate,2
quasi,1
experimental,1
design,1
employ,1
preventive,1
early,1
promotion,1
resilience,1
deliver,1
classroom,1
teacher,1
engagement,1
overpower,1
anger,1
have,1
minimal,1
influence,3
reaction,1
specific,1
identifiable,1
thought,1
experience,5
response,1
evident,1
subject,1
stress,2
hostility,1
profound,2
emotion,1
alarming,2
indicate,2
common,1
asthmatic,1
general,1
population,1
differentiate,1
intensively,1
expectancy,2
difference,2
intelligence,1
retention,2
prose,2
address,2
hypothesis,1
act,1
powerful,1
moderator,1
relationship,1
maternal,1
characteristic,1
educational,1
thoroughly,1
analyze,1
overall,1
dental,1
deeply,1
complex,1
multitude,1
distressing,1
iii,1
diagnostic,1
criterion,1
separation,1
dependent,1
variable,1
variance,1
rumination,1
1,1
yield,1
effect,1
distinct,1
factor,1
anxiety,4
hispanic,1
person,1
present,1
specialized,1
clinic,3
urgently,3
evaluate,2
comprehensive,1
disorders,2
interview,1
schedule,1
revise,1
adis,1
barlow,1
1988,1
albany,1
center,1
university,1
new,1
york,1
environmental,1
death,3
intensely,1
dimension,1
departure,1
pre,2
race,3
prior,1
previous,1
good,1
athlete,1
absolute,1
loneliness,1
u.s.-born,1
mexican,1
american,1
demonstrate,1
perception,1
hypertensive,1
blood,1
pressure,1
measurement,1
obtain,1
hypnotic,1
induction,1
visual,1
feeling,1
premenstruation,1
dramatic,1
projection,1
identification,1
time,1
worker,1
show,1
elevated,1
questionnaire,1
item,4
seven,2
kessler,1
10,1
psychological,1
distress,1
pretreatment,1
start,1
