collocate,count
rumination,1
associate,4
great,3
weekly,1
social,11
reappraisal,2
relate,3
anxiety,2
evidence,1
support,4
premise,1
public,1
speak,1
distinct,1
subtype,1
qualitatively,1
quantitatively,1
different,1
health,1
status,1
affective,2
somatic,1
poor,2
global,1
sleep,1
quality,2
major,1
depressive,1
disorder,8
maternal,2
death,3
additionally,1
comorbid,1
depression,11
find,1
negatively,2
impact,1
life,1
bocs,1
score,1
self,6
rating,2
obsessive,1
compulsive,1
symptom,5
thought,1
predict,6
gamble,1
behaviour,2
independently,1
checklist,1
mental_health,1
stress,1
scale,6
18,1
24,1
month,1
aggression,2
achieve,1
level,6
improvement,2
general,2
treatment,2
compare,1
patient,3
lower,2
control,3
baseline,3
severity,1
signal,1
safety,1
core,1
dysfunction,1
rate,2
normative,1
view,1
syndrome,1
complete,2
report,5
measure,4
disability,1
see,1
psychological,1
inventory,1
study,2
suggest,1
diagnostic,1
criterion,1
adjustment,1
disorders,1
need,1
differential,1
effect,2
accord,1
subject,1
express,1
somatically,1
cognitively,1
issue,1
illness,1
separation,3
fantasy,1
omnipotence,1
idealization,1
refusal,1
truancy,1
school,1
phobia,1
elevate,1
sensitivity,2
common,1
enrol,1
cr,1
trait,3
likely,1
increase,2
average,1
low,4
autistic,1
age,1
40,1
phobic,2
online,1
questionnaire,1
assess,1
attachment,3
avoidance,1
helpful,1
unhelpful,1
cope,1
strategy,1
normally,1
encounter,1
highly,1
effective,1
reduce,1
college,1
female,1
intense,10
direct,1
indirect,1
indirectly,1
significantly,3
esteem,1
irrational,1
belief,2
chronic,1
diminish,1
lift,1
satisfaction,1
good,1
predictor,1
severe,6
anticipatory,1
state,3
intensely,3
leave,1
amygdala,1
resection,1
sarason,1
1978,1
model,1
test,3
music,1
therapy,1
attempt,1
lessen,1
overwhelming,5
adaptation,1
contribute,1
make,1
hospital,1
urgently,1
refer,1
postpartum,1
mood,1
outpatient,2
program,1
include,1
likert,1
version,2
templet,1
extreme,5
meticulously,1
construct,1
stereotype,1
symbolic,1
threat,2
heighten,3
intergroup,2
strongly,1
attitude,2
multicultural,1
ideology,1
identification,1
realistic,1
robust,1
gypsy,1
traveller,1
vividly,1
reflect,1
autonomic,1
awareness,1
pleasure,1
predictive,1
degree,1
cardiac,1
competence,1
acute,1
lymphocytic,1
leukemia,1
spiritual,1
wellbeing,1
severely,1
unsatisfactory,1
unpredictability,2
pertain,1
effectiveness,1
uncorrelate,1
facial,1
affect,1
recognition,1
ability,1
individual,3
present,1
demand,1
clinic,1
26,1
nonclinical,1
participant,1
pathological,1
prevalent,2
neurological,1
disease,1
world,1
netherlands,1
result,1
emphatically,1
reveal,2
high,3
hr,1
instrument,2
pinpoint,1
origin,1
datum,1
obtain,1
robustly,1
fear,3
physical,1
exhibit,2
significant,2
subjective,1
hyperventilation,1
task,1
sad,1
early,1
mental_disorder,1
finding,1
profoundly,1
sensitive,1
stark,1
indicator,1
french,1
revised,1
children,1
manifest,1
rcmas,1
extent,1
50,1
outcome,1
moderator,1
deep,1
breathing,1
performance,1
122,1
primary,1
5,1
undergo,1
e,1
achievement,1
academic,1
internal,1
external,1
psychosomatic,1
parental,1
add,1
inevitable,1
crying,1
hypersensitive,1
infant,1
factor,1
analysis,1
hiv,2
prevention,1
efficacy,1
correlate,1
adherence,1
relationship,1
inmate,1
training,1
computer,1
noncomputer,1
user,1
