collocate,count
woman,3
united,2
states,2
victim,3
sexual,21
age,3
18,1
study,2
investigate,2
incidence,1
childhood,1
adult,2
psychiatric,1
disorder,4
child,14
continue,1
problem,3
number,3
form,3
trauma,2
man,5
physical,14
neglect,4
emotional,4
abuse,16
highly,2
likely,3
co,2
occur,3
2,262,1
person,3
admit,3
rural,1
drug,5
unit,2
8,017,2
urban,2
treatment,2
state,1
percent,1
report,6
oxycontin,1
implicate,1
death,1
time,1
n=40,1
therapy,1
recount,1
graphic,1
detail,1
grow,1
rapidly,1
rediscovery,1
1960,1
exceed,1
spending,1
essential,1
field,2
prevention,1
mature,1
intellectually,1
agency,1
imbalance,1
parental,3
closeness,1
family,2
origin,1
depression,2
suicidality,1
anxiety,1
suspect,1
mother,1
versus,1
father,1
alcohol,6
associate,2
parent,2
offspring,1
relationship,3
degree,3
involve,2
clinical,1
practice,1
substance,12
formal,1
education,2
74,2
training,2
54,2
prominent,1
strategy,1
prevent,1
use,1
engage,1
multiple,1
sector,1
community,1
school,2
significantly,2
history,7
youth,1
maintain,1
instrumental,1
home,1
unsatisfactory,1
paternal,1
suggestive,1
or=2.0,1
95ci,1
0.9,1
4.7,1
help,1
ryan,1
recover,1
related,1
event,2
demonstrate,1
personality,1
mediate,1
effect,3
f2,2
account,2
unique,2
variance,1
suicide,1
attempt,1
question,1
exposure,1
psychological,1
previous,1
year,1
self,1
administer,1
similar,1
group,2
non,1
existent,1
test,1
influence,1
disease,1
dependence,2
recognize,1
lead,1
cause,1
morbidity,1
effectiveness,1
different,2
approach,1
psychosis,1
gender,1
prejudice,1
dementia,1
false,2
memory,1
interpretation,1
successful,1
prosecution,1
require,1
provide,4
individual,1
need,2
intervention,2
program,2
address,1
domestic,2
directly,1
content,1
relative,1
exception,1
frequently,2
irritability,1
subgroup,1
general,1
picture,1
concern,1
extent,2
nature,2
institutional,3
reaction,3
follow,2
id,1
csa,2
high,1
level,1
traumatic,2
sexualization,2
preliminary,2
evidence,2
construct,2
validity,1
purge,1
adolescent,2
female,1
single,1
household,2
mental_illness,1
violence,1
severe,13
partner,1
north,1
portugal,1
attitude,1
user,1
type,3
severely,1
particularly,1
negative,1
item,1
dysfunction,2
caregiver,1
separation,1
intense,1
1988,1
89,1
stratified,1
random,1
sampling,1
identify,1
750,1
critical,2
pervasive,1
social,1
issue,1
talk,1
prevalence,2
environment,1
develop,1
country,1
testify,2
repeatedly,1
case,1
horrific,1
perpetrator,1
receive,1
light,1
sentence,1
clinician,1
work,1
disclose,2
include,1
chronic,1
perception,1
gravity,1
specific,1
act,1
dramatic,2
interaction,2
morbid,1
delinquent,1
behavior,1
young,1
clinic,1
comparison,1
great,1
change,1
primary,1
outcome,1
observe,1
mbrp,1
reflect,1
effort,1
perpetration,1
receipt,1
assess,1
comprehensive,1
examination,1
patient,3
present,1
lifelong,1
compare,2
abusive,1
nearly,1
accompany,1
rampant,1
prescription,1
opioid,1
posttraumatic,1
stress,1
