collocate,count
placebo,1
control,2
clinical,1
trial,1
treatment,2
selective,1
serotonin,1
reuptake,1
inhibitor,1
ssris,1
body,2
esteem,2
importance,2
social,4
support,1
suggest,1
psq,1
scq,1
20,1
student,1
school,1
meeting,1
criterion,2
implication,1
cognitive,2
interpersonal,1
theory,1
depressive,2
relationship,1
discuss,2
high,5
level,4
youth,2
report,7
link,2
mother,2
harsh,1
experience,4
parenting,1
stress,4
child,3
significantly,3
low,1
adaptive,1
behaviour,1
artefactual,1
influence,1
sex,2
difference,2
lifetime,1
rate,2
long,1
evident,1
158,1
depressed,1
adolescent,1
administer,1
children,1
rating,2
scalerevised,1
cdrsr,1
columbia,1
suicide,1
regard,1
increase,1
susceptibility,1
symptom,5
beck,1
inventory,1
second,1
edition,1
adult,1
self,4
potential,1
erp,1
particular,1
p300,1
component,1
stepwise,1
multiple,1
regression,1
predict,3
score,1
include,1
predictor,1
account,1
14,1
interview,1
questionnaire,1
assess,3
objective,1
study,3
prevalence,2
insomnia,1
patient,7
rheumatoid,1
arthritis,1
osteoarthritis,1
bipolar,1
find,3
associate,4
change,4
prefrontal,1
cortex,1
major,4
smoking,1
interact,1
contribute,1
elevation,1
total,1
moderation,1
aggression,1
conduct,2
problem,1
work,1
functioning,2
posttraumatic,2
community,1
sample,1
neuroticism,1
resilience,1
form,1
pathway,1
vulnerability,2
negative,2
thought,1
specific,1
covarie,1
dysphoria,1
think,1
content,1
likely,2
hads,1
define,2
anxiety,4
small,1
hippocampal,1
volume,1
hcv,1
temporality,1
association,1
remain,1
unknown,1
impact,1
engagement,1
mindfulness,1
value,1
practice,1
replicate,1
finding,2
acceptance,2
symptomatology,1
especially,1
history,2
purpose,1
paper,1
explore,1
longitudinally,1
latino,1
7,1
integrate,1
religion,1
psychotherapy,1
improve,1
ces,1
d,1
84,1
breast,1
cancer,1
meet,1
diagnostic,1
or=0.50,1
95,1
ci,1
0.31,1
0.83,1
review,1
interaction,1
chronic,2
pain,1
emphasize,1
fundamental,1
role,2
show,1
disorder,2
internalize,1
externalize,1
behavior,1
relate,1
shame,1
strongly,1
severe,17
correlate,1
intense,4
binge,1
eating,1
drastically,1
effective,1
uc,1
reduce,1
profound,1
maintain,1
crucial,1
integration,1
scale,2
measure,2
dssi,1
sad,1
sub,1
exacerbation,1
maintenance,1
similarly,1
mild,2
moderate,4
nonmelancholic,3
depression,6
episode,3
fde,3
respectively,2
traumatic,1
life,1
melancholic,1
recurrent,2
rde,1
overwhelming,5
model,1
debilitate,1
nature,1
urgent,1
need,1
rapid,2
mean,3
screen,2
overwhelmingly,1
valid,1
highly,1
efficient,1
psychological,3
i.e.,1
heightened,1
peer,1
activity,1
behavioral,1
produce,1
cholinomimetic,1
drug,1
pilocarpine,1
unaffected,1
directly,1
catastrophic,1
event,1
person,1
prospective,1
follow,1
neurotic,1
predominance,1
feature,2
instance,1
syndromal,1
demonstrate,1
alarming,1
transformation,1
alarmingly,1
group,1
function,1
matter,1
perfectionism,1
possible,1
summary,1
positive,1
adjustment,1
participant,1
contrast,1
maternal,1
greatly,1
decrease,1
synchrony,1
6,1
year,1
30,1
day,1
72,1
19,1
homeless,1
53,1
polysubstance,1
use,1
personality,1
pathology,1
recover,1
extreme,1
p,2
<,2
0.001,2
age,1
gender,1
precursor,1
risk,1
factor,1
