collocate,count
address,1
severe,29
effect,4
sexual,4
abuse,6
critical,5
developmental,2
process,2
identification,1
avoidance,1
strategy,1
ogm,1
analogue,1
stimulus,1
especially,1
individual,2
significantly,4
high,6
result,2
point,1
association,2
overwhelming,5
catastrophic,2
sustained,1
duration,1
subjective,2
report,2
severity,2
great,3
parental,1
preinjury,1
extreme,7
significant,3
independent,1
predictor,1
adolescent,1
self,1
objectification,1
form,1
persistent,1
aggressive,1
microaggression,1
emdr,1
evidence,2
base,3
treatment,2
young,1
adult,2
time,1
head,2
feel,1
intense,10
tingling,1
sensation,1
extremity,1
alexithymia,1
exposure,6
sample,1
extremely,2
enhanced,1
incidental,1
recall,1
horrific,1
word,1
comparison,1
group,2
administer,1
early,4
life,3
stress,4
measure,1
baseline,1
global,1
perceive,1
gpels,1
inventory,1
elti,1
klein,1
loss,1
scale,3
article,1
explore,2
datum,2
prevalence,2
ptsd,7
debilitate,2
child,4
manage,1
endure,2
childhood,8
grow,1
exceptionally,1
adjust,1
preabuse,1
post,1
factor,2
abusive,1
experience,4
obtain,1
comprehensive,3
questionnaire,1
thoroughly,3
examine,1
profound,3
linkage,1
protective,1
aspect,1
depth,1
discussion,1
highly,1
taboo,1
topic,1
therapy,2
attention,1
therapist,1
behavior,1
think,1
clinically,1
dangerous,1
assume,1
cause,1
devastating,6
permanent,1
destruction,1
personality,1
assumption,1
lead,1
unwarranted,1
therapeutic,1
pessimism,1
certainly,1
carry,1
follow,1
mainly,1
involve,1
right,1
hemisphere,1
21,1
mastery,1
psychological,1
physiological,1
state,2
insight,1
object,1
relate,4
dynamic,1
inform,1
understanding,1
human,1
processing,1
tbi,1
mental_illness,2
substance,3
use,2
frequent,2
family,3
dysfunction,2
vivid,1
distress,2
false,1
memory,3
shock,1
represent,2
strain,2
interact,1
fantasy,1
drive,1
ego,1
compelling,1
uniquely,1
associate,2
bad,1
performance,1
startling,1
finding,1
centre,1
develop,1
initial,1
engagement,1
alarming,1
experienced,1
perpetrate,1
people,1
population,1
particularly,1
benefit,1
urgent,2
narrative,2
evaluation,1
distressing,1
outline,1
quality,1
index,1
disturbance,1
community,1
survey,1
dsm,1
iv,1
winnipeg,1
victim,1
level,1
spiritual,1
alter,1
probability,1
history,1
appear,1
dysfunctional,1
chaotic,1
study,3
relational,1
relationally,1
focus,1
minority,2
risk,1
symptom,5
racial,1
difference,3
investigate,2
context,1
complex,1
aim,1
presence,1
dissociative,1
patient,2
age,1
pathological,1
outcome,1
low,1
present,1
aftermath,1
little,2
empirical,2
investigation,2
relevance,2
cognitive,1
difficulty,1
assess,2
davidson,2
trauma,2
posttraumatic,2
chinese,1
version,1
dts,1
c,1
fear,1
get,1
invalidate,1
originally,1
intervention,2
collective,1
natural,1
disaster,1
hypersexuality,1
impulsivity,1
warrant,1
additional,1
scrutinize,1
harrowing,1
relationship,2
disorder,2
race,1
ethnicity,1
attrition,1
longitudinal,1
woman,2
=,1
223,1
reduction,3
glucose,1
metabolism,1
cortical,3
sub,1
site,1
primary,1
help,2
work,1
return,1
stable,1
healthy,1
course,1
knowledge,1
improve,1
service,1
survivor,1
cooccurre,1
mental,1
health,1
lack,1
reliable,1
change,1
failure,1
externalize,1
problem,1
mother,1
subsample,1
crack,1
sex,1
transaction,1
type,1
biomedical,1
minimize,1
maximize,1
adaptation,1
