collocate,count
people,3
severe,44
debilitate,3
smi,2
experience,1
significant,7
difficulty,1
fulfil,1
involuntary,1
hospitalization,3
individual,6
raise,1
ethical,2
legal,1
concern,2
difference,2
harsh,1
behavioral,1
basis,1
attribution,2
easily,1
explainable,1
overall,1
protective,1
service,4
history,3
parental,1
clear,1
pattern,1
emerge,2
predict,2
review,1
alarming,4
perception,1
adult,4
leave,1
prison,2
focus,1
challenge,2
management,2
interaction,2
single,1
married,1
woman,1
drastically,2
reduce,1
spending,2
education,3
suggest,1
long,1
term,1
financial,1
burden,2
federal,1
inquiry,1
homeless,2
child,2
highlight,1
deficit,1
person,3
overwhelming,6
presence,1
significantly,2
lower,1
maternal,1
cognitive,1
function,1
modern,1
intense,8
radical,1
sense,1
physical,3
disability,2
diagnosis,3
substance,5
abuse,1
disorder,5
disturbingly,1
common,1
psychiatric,2
irregular,1
wake,1
hour,1
valid,1
day,1
criterion,2
base,1
likely,1
express,1
extremely,2
negative,2
view,1
conceptualize,2
inhibitory,1
control,1
bias,1
major,2
depression,2
anxiety,1
co,1
occurring,1
use,1
arrest,1
book,1
social,2
distance,1
effect,6
evident,1
starkly,1
absent,1
educational,1
gender,2
strong,1
family,4
identify,1
confound,1
support,1
prediction,1
unstable,1
housing,1
medicaid,1
expansion,1
population,1
necessity,1
diagnostic,1
system,2
deal,1
critical,5
importance,1
go,1
sign,1
symptom,1
shift,1
policy,1
problem,1
aggressively,2
capture,2
progressive,2
community,2
mental_health,1
mental_illness,4
movement,1
find,2
follow,1
circumstance,1
extreme,2
retardation,2
repeat,2
crippling,2
mental,1
prior,1
criminal,2
record,1
head,1
decade,1
number,1
persistent,1
treat,2
dramatically,1
increase,1
conduct,1
massachusetts,1
determine,1
prevalence,1
resident,1
extent,1
receive,1
reporting,1
intervention,2
student,1
grapple,1
abi,2
participate,1
postsecondary,1
income,2
crush,1
debt,1
associate,1
appear,1
hypothesis,1
posit,1
devastating,1
i.e.,1
schizophrenia,1
bipolar,1
blurt,1
detail,1
innovative,1
cultural,2
psychosocial,1
rehabilitation,1
program,2
michigan,1
supported,1
msep,1
household,1
specific,2
vary,2
measure,1
expenditure,1
category,1
couple,1
status,1
ethnicity,1
parent,2
e.g.,1
chronic,5
report,1
protection,1
acquire,1
brain,1
injury,1
mi,1
vulnerable,1
multitude,1
complex,1
relationship,1
causal,1
functioning,1
deeply,1
investigate,2
39,2
remain,1
case,1
expert,2
practitioner,1
duty,1
intensely,2
educate,1
general,1
stark,1
reality,1
constitute,1
eternal,1
psychic,1
ambivalence,1
21,1
year,1
reside,1
violent,1
attractiveness,1
subject,1
type,1
serve,2
predictor,2
perceive,2
risk,1
indicate,1
decrease,1
grow,1
belief,1
great,1
susceptibility,1
p,1
.05,1
assessment,1
organic,1
frequent,1
deep,1
root,1
cause,1
manifestation,1
eventually,1
lead,1
precise,1
treatment,3
attend,1
urgent,1
conference,1
primary,1
care,1
setting,1
korean,1
americans,1
member,1
examine,1
issue,2
relevant,1
intensive,1
culturally,1
linguistically,1
diverse,1
cald,1
background,1
indigenous,1
knowledge,1
offer,2
avenue,2
well,2
contextualize,2
quality,1
life,1
misuser,1
present,1
extraordinarily,1
complicated,1
scrutinize,1
reveal,1
attitude,2
exaggerated,2
accuracy,2
depiction,2
dramatic,2
method,1
portray,1
health,1
court,1
liaison,1
services,1
response,1
representation,1
justice,1
score,1
notably,1
exceptional,1
profound,1
complexity,1
multimorbiditie,1
outcome,1
intake,1
misuse,1
