collocate,count
pronounced,1
disparity,1
high,4
education,1
level,2
underscore,1
income,1
family,4
devastatingly,1
rate,1
disorder,3
suffer,1
significant,6
underutilization,1
critical,16
passionately,1
propose,1
profound,3
appreciation,2
american,1
movement,1
require,1
ultimately,1
deep,1
psychiatry,1
neurology,1
social,5
work,4
public,1
qualitative,1
research,3
phase,1
pivotal,1
community,2
promotion,1
project,1
implication,1
perspective,2
powerfully,1
describe,1
professional,5
courageously,1
attempt,1
help,1
individual,2
experience,3
childhood,1
trauma,1
questionnaire,2
problem,3
youth,2
self,2
report,1
complete,1
sample,2
patient,4
care,7
south,2
verona,1
service,6
support,6
child,5
risk,2
tackle,2
intense,4
context,1
provide,2
crucial,3
detailed,1
case,1
study,2
highlight,1
address,1
unmet,1
need,5
emotion,1
focus,1
intervention,1
severe,7
obesity,1
disastrously,1
affect,1
urgent,6
communitywide,1
concern,1
factor,2
stressful,1
academic,1
variable,2
administrator,2
mental_health,4
program,3
decisively,2
pressure,3
introduce,1
strict,1
housing,1
vital,2
life,6
save,2
strategy,2
absence,1
conflict,1
strongly,1
associate,1
exceptional,2
profoundly,1
positive,2
learning,1
powerful,1
correlation,1
meaning,1
issue,2
transformative,1
mean,1
integrate,1
hiv,2
aids,1
ensure,2
access,3
plwha,2
finding,1
starkly,1
delineate,1
dimension,1
caregive,1
vividly,1
differential,1
link,1
finally,1
outcome,1
violence,1
meticulously,2
document,2
conclusion,1
fiercely,1
protect,1
psychological,1
resource,2
intensely,2
scrutinize,1
concerned,1
bicultural,1
bilingual,1
brief,1
psychiatric,1
rating,1
combine,1
disability,1
forthcoming,1
rigorous,1
therapeutic,1
approach,1
large,1
determinant,1
participant,1
choice,1
status,1
rare,1
exist,2
significantly,4
assist,1
practitioner,1
treat,1
medium,1
enhance,2
deeply,2
instill,1
sense,1
group,3
reply,1
receive,1
area,1
include,1
general,1
hospital,1
neurological,1
societal,1
damage,1
pervasive,1
nature,1
counselor,1
inevitably,1
confront,1
client,1
accumulate,1
practice,3
literature,2
children,1
identify,1
early,1
order,1
option,1
information,1
workplace,3
culture,1
essential,3
struggle,3
condition,1
evaluation,1
effectiveness,1
269,1
dedicated,1
provider,2
29,2
urgently,1
suggest,1
routine,1
screening,1
debilitate,1
symptom,1
critically,1
warrant,1
detoxification,1
unit,1
gender,1
enable,1
clinic,1
diagnosis,2
distance,1
va,1
facility,1
type,1
complexity,1
overwhelming,1
effect,1
adverse,1
event,1
extensively,1
comprehensive,1
population,2
term,1
ability,1
rigorously,1
detect,1
passionate,1
attitude,1
behaviour,1
relative,1
illness,1
perception,1
perceive,1
barrier,1
utilize,1
system,1
severely,3
depressed,1
physical,1
alter,1
challenging,1
clinical,2
course,1
cycle,1
ill,1
discuss,1
relation,1
increasingly,3
view,1
role,1
personality,1
treatment,2
pressured,1
setting,1
relentlessly,1
reduce,1
impairment,1
identification,1
desperately,1
complicate,1
dampen,1
behavioral,1
secondary,1
benefit,1
functioning,1
person,1
intensively,1
examine,1
predictor,1
current,1
use,1
154,1
undertake,1
preventive,1
primary,1
respiratory,1
state,1
deteriorate,1
47,1
asthmatic,1
43,1
match,1
evidence,1
black,1
men,1
press,1
category,2
psychosocial,2
inadequate,1
immense,1
responsibility,1
clinician,1
challenge,1
expertise,1
africa,1
4,1
bodily,1
pain,1
astounding,1
30,1
investigate,1
quality,1
100,1
old,1
plwh,1
widespread,1
profession,2
recent,1
decade,1
suffocating,1
psychoanalysis,1
psychodynamic,1
think,1
endure,1
