collocate,count
therapeutic,1
outcome,2
regular,1
practice,2
clinical,1
psychotherapist,1
perceive,1
coercion,1
examine,3
demographic,1
characteristic,1
substance,2
use,2
profile,1
motivation,1
readiness,1
parental,1
appear,1
important,1
mechanism,1
change,2
promote,1
negative,1
job,2
experience,3
weigh,1
heavily,2
positive,2
short,1
term,2
public,1
health,3
problem,6
undermine,1
physical,2
child,3
increase,4
risk,3
adult,2
obesity,1
trait,1
differentially,1
relate,2
psychopathology,1
support,1
continuum,1
model,1
youth,3
aged,1
14,1
19,1
year,1
centre,2
netherlands,1
day,2
role,1
limitation,1
poor,2
number,2
get,1
sleep,1
rest,1
intervention,1
provide,1
primary,5
care,12
graduate,1
worker,3
pcgmhws,2
mental_health,3
service,8
know,1
limit,1
forensic,2
assessment,2
method,1
essential,3
order,1
recognize,2
strength,1
credibility,1
drive,1
research,1
enhance,1
value,1
successful,1
dramatically,1
improve,1
detection,1
severe,7
substantially,2
urgent,8
application,2
treatment,2
physician,1
significantly,1
result,1
measure,3
underscore,1
critical,11
need,3
canada,1
currently,2
active,1
field,1
psychologist,1
researcher,1
ask,1
opinion,1
concern,2
issue,2
reveal,1
exhaustive,1
literature,1
search,1
2014,1
vibrant,1
community,4
center,2
cmhcs,1
integrate,1
transformative,2
activist,1
recognition,1
definition,1
woman,2
severely,1
affect,1
large,1
crucial,2
variable,1
improvement,1
absence,1
rate,1
compare,1
refer,1
agency,1
urgently,2
define,1
have,1
profound,2
assess,3
brief,2
jail,2
mental,1
screen,1
desperately,2
dependent,1
shape,1
illness,1
specific,2
cognition,1
belief,1
profoundly,1
influence,1
patient,3
deep,1
ninety,1
user,1
rigorously,2
interview,1
extensive,2
troubling,1
acute,2
environment,1
escalate,1
fear,1
drastically,1
morale,1
staff,1
man,1
direct,1
impact,1
frustrating,1
sense,2
situation,1
systemically,1
determined,1
work,1
attitude,1
dedicated,2
sample,2
intensively,1
predictor,1
current,1
struggle,1
154,1
significant,3
ripple,1
effect,2
publicly,1
fund,1
suicide,2
recently,1
contact,1
england,1
wales,1
n,1
=,1
natural,1
disaster,1
pose,1
devastating,1
simultaneously,1
wreak,1
havoc,1
system,1
performance,1
psychiatric,1
outpatient,1
pressured,2
satellite,1
clinic,1
withdrawal,1
necessary,2
reliant,1
healthcare,1
particularly,1
attempt,1
vulnerable,2
group,1
study,1
intensely,1
aim,1
internally,1
displace,1
preschooler,1
bogotá,2
colombia,2
identify,3
correlate,1
decline,1
continuous,1
devastation,1
major,1
marker,1
second,1
half,1
life,2
surprisingly,1
rare,1
professional,1
encounter,1
deaf,1
individual,1
challenging,1
ideally,1
criterion,1
press,1
age,1
exist,1
survivor,1
passionately,2
consider,1
lawsuit,1
provider,1
versus,1
strategy,3
retain,1
strive,1
dismantle,1
barrier,1
psychosocial,1
aggressive,2
promotion,2
low,1
self,2
esteem,2
minimal,1
challenge,1
suggest,1
potentially,1
powerful,1
buffering,1
excessive,1
alcohol,1
consumption,1
ultimate,1
satisfaction,2
enact,1
bill,1
overcome,1
22,1
highly,1
program,3
michigan,1
coherence,1
intense,1
unique,1
subject,1
expect,1
resilience,1
par,1
innovative,1
intensive,2
conduct,1
stressful,1
workplace,1
co,1
occurring,1
symptom,1
strengths,1
difficulties,1
funder,1
respect,1
autonomous,1
psychoanalytic,1
education,2
supervision,1
suburban,1
describe,1
launch,1
ambitious,1
experiment,1
respondent,1
coach,1
designate,1
