collocate,count
pathway,1
physical,11
neglect,6
lead,1
psychopathological,1
sequelae,1
dependent,1
variable,2
predict,3
alcohol,11
cannabis,4
cocaine,4
8,1
year,3
later,1
concern,1
include,2
danger,1
accident,1
theft,1
shortage,1
time,1
play,1
disruption,1
education,3
mental_disorder,1
severe,13
substance,8
resistance,1
confront,1
disturbing,1
reality,1
maternal,1
light,1
commonly,1
hold,1
cherish,1
belief,1
risk,3
taking,1
dimension,1
hypomania,1
need,1
psychiatric,1
treatment,3
type,3
child,17
adult,1
intimate,1
partner,1
study,2
focus,1
solely,1
differentiate,2
maltreatment,1
combine,1
effect,4
early,1
predispose,1
violence,2
relatively,1
good,1
right,1
hemisphere,1
function,2
protect,1
physically,1
sexual,19
conceptualize,1
result,2
condition,1
anxiety,3
socially,1
general,1
social,1
phobia,1
inattention,1
hyperactivity,1
impulsivity,1
source,1
prevalence,3
nature,2
queensland,1
research,2
affect,1
thousand,1
family,1
control,3
find,1
strongly,1
associate,3
address,1
obsessive,1
compulsive,1
symptom,1
second,2
group,6
receive,4
abuse,12
attention,1
training,1
progressive,1
muscle,1
relaxation,1
present,2
prevention,2
adolescent,1
explicitly,1
attempt,1
experience,3
transfer,1
est,1
behavioral,2
couples,1
therapy,1
bct,1
different,1
victimization,1
childhood,5
emotional,4
association,4
mediator,1
relation,1
depression,1
nssi,2
well,2
understand,1
characteristic,1
aim,1
provide,1
understanding,2
parent,3
strength,1
strategy,1
interaction,1
helpful,1
overcome,1
relate,2
sociopolitical,1
context,1
conclusion,1
form,1
problem,3
potential,1
production,1
language,1
victim,3
domestic,1
childres,1
homes,1
estimate,1
indicate,1
26.6,1
individual,7
9.4,2
15.6,4
transition,3
dependence,3
point,2
life,3
man,1
woman,1
drug,2
psychosocial,1
drinking,1
style,1
stress,2
subject,2
old,1
long,1
illness,1
duration,1
non,2
ptsd,1
cd,1
compare,3
interview,1
allege,1
detailed,1
psycholinguistic,1
analysis,1
late,1
csa,2
national,1
random,1
sample,1
2,000,1
limit,1
direct,1
suggest,2
incidence,1
vary,1
dramatically,1
age,1
assign,1
cluster,1
significantly,1
likely,1
drink,1
patient,1
narrowly,1
define,2
end,1
17th,1
additionally,1
advance,1
predictor,1
appalling,1
multiple,1
level,1
influence,1
knowledge,1
widespread,2
indicator,2
critical,2
response,2
alarming,1
disclosure,1
buprenorphine,1
amphetamine,1
behavior,1
intense,3
smoking,1
canada,1
england,1
widely,1
perceive,1
severely,1
37,1
or=1.37,1
95,1
ci=1.04,1
conflict,1
extreme,2
standard,1
hiv,1
ct,1
underlie,1
link,1
history,2
subsequent,1
deliberate,1
self,1
harm,1
predictive,1
relationship,1
psychological,2
brutal,2
concurrent,1
use,1
driver,1
meet,1
criterion,1
public,1
involvement,1
action,1
prevent,1
remain,1
crucially,1
high,1
completion,1
survivor,1
mental_health,1
exist,1
model,1
adequately,1
application,1
profound,1
program,1
thoroughly,1
discuss,1
pattern,1
significant,1
cultural,1
barrier,1
expose,1
phenomenon,1
demand,1
dilemma,1
intervene,1
case,1
eld,1
violent,1
excruciate,1
pain,1
adulthood,1
call,1
great,1
