collocate,count
study,3
emotion,3
involve,1
child,4
anxiety,13
teacher,1
complete,1
inventory,5
assess,5
level,5
perceive,2
family,2
support,1
relate,3
low,1
black,1
student,3
therapy,1
efficacious,1
reduce,1
comorbid,2
geriatric,1
population,1
gain,1
maintain,1
month,1
confusion,1
healthy,1
group,2
increase,2
subclinical,1
follow,3
mist,1
woman,3
suffer,1
paranoiac,1
symptom,1
man,1
loss,1
witness,1
participant,1
55.4,1
score,3
cutoff,1
point,1
quarter,1
25.8,1
consider,1
twothird,1
mediate,1
relationship,3
plasticity,1
life,2
satisfaction,2
association,2
maternal,2
adverse,1
outcome,1
establish,1
emotional,2
utility,1
actual,1
experience,1
measure,2
sample,2
college,1
disorder,1
know,1
blunt,1
hedonic,1
function,1
social,2
phobia,1
ptsd,2
gad,1
n,2
change,2
occur,3
self,4
esteem,3
anger,1
expression,1
problem,2
interaction,4
capital,1
significantly,4
behavior,3
adolescent,1
subject,2
estela,1
welldon,1
theory,1
perversion,3
motherhood,1
individual,2
receive,1
hospital,1
discharge,1
diagnosis,1
20,2
year,1
way,1
valence,1
relevance,1
significant,2
evidence,1
age,1
gender,1
difference,1
pro,1
inflammatory,1
mediator,1
patient,4
major,6
investigate,1
psychometric,1
property,1
childrens,1
nonclinical,1
longitudinal,1
8th,1
multivariate,1
logistic,1
regression,1
analyse,1
control,5
street,1
homelessness,1
lack,1
cite,1
risk,4
factor,2
delirium,1
note,1
suicide,1
associate,2
severe,22
examine,2
separately,1
alarmingly,1
similar,1
hr,2
determine,2
drastically,1
different,1
schizophrenia,1
unipolar,1
altered,1
neural,1
correlate,2
infant,1
common,1
vad,1
19,1
overwhelming,7
stressful,1
event,4
=,7
.14,1
p,2
.027,1
copulation,1
reflection,1
post,1
stimulation,1
specific,2
enhancement,1
sexual,1
report,2
relation,1
impair,1
cognitive,1
performance,2
base,1
comprehensive,2
diagnose,1
deep,2
idd,2
lifetime,1
version,1
likely,1
psychiatric,1
assessment,1
require,1
clinical,1
judgement,1
interviewer,1
parental,1
distress,1
somatization,2
intense,6
extreme,2
106,1
japanese,1
parent,1
frequently,1
co,1
.02,1
new,1
onset,1
2.33,1
reformulate,1
learn,1
helplessness,1
model,1
characteristically,1
attribute,1
negative,4
uniquely,1
account,1
impairment,1
substantial,1
contributor,1
psychological,2
treatment,1
aggressively,1
understand,1
aspect,1
marital,2
discord,1
link,1
impact,1
catastrophic,1
development,1
prior,2
history,2
50,1
partial,1
correlation,1
suggest,1
external,2
depend,1
presence,1
commonly,1
find,3
aim,1
proband,2
influence,1
immediate,1
temporal,1
sequence,2
pd,1
affected,1
member,1
amount,1
introversion,1
global,1
symptomatology,1
minor,1
weight,1
deepen,1
particular,1
attention,1
give,1
obese,1
leyton,1
survey,1
compare,1
children,2
r,1
.34,1
basal,1
hamilton,1
rating,1
scale,1
hamd-17,1
high,3
task,2
trait,2
affectivity,1
serp,1
cortex,1
sgacc,1
root,1
involvement,1
reward,1
processing,1
analysis,1
perfectionism,1
personal,2
standard,1
decrease,2
surge,1
profound,2
dependent,1
rejection,1
dramatically,1
article,1
focus,1
intensive,1
management,1
health,1
evaluate,1
beck,1
spielberger,1
stait,1
rsa,2
reactivity,1
unrelated,1
ominously,2
predict,2
latent,2
status,1
memory,2
intensely,1
test,1
deeply,1
