collocate,count
post,1
14,1
different,1
internet,1
base,5
service,11
norway,1
sweden,1
collate,1
information,1
note,1
radical,1
movement,1
diagnosis,2
significant,3
emerge,1
physical,8
health,1
training,1
area,2
social,2
deprivation,1
morbidity,1
innovation,1
need,1
balance,1
compete,1
seek,1
assess,2
use,1
perceive,1
satisfaction,1
website,1
newly,1
refer,1
adult,3
patient,8
community,6
clinic,2
jerusalem,1
include,3
increase,3
activity,1
overall,1
decrease,1
secondary,1
traumatic,1
stress,1
benefit,3
utilization,1
improvement,1
self,1
report,2
differential,1
change,3
treatment,5
study,2
explore,1
bias,1
referral,1
influence,2
shape,1
distribution,1
adjustment,1
emotion,1
differentiation,1
associate,3
positive,2
outcome,3
little,1
know,1
development,1
similar,1
distressed,1
receive,2
outpatient,1
b,1
pattern,1
individual,5
collaborate,1
responsibly,1
user,1
assessment,2
process,2
recommendation,1
college,1
professional,2
provide,2
vision,1
expertise,1
campus,1
early,1
motherhood,1
high,3
level,3
disorder,2
low,1
educational,1
achievement,2
potential,1
negatively,1
impact,1
person,1
future,2
article,1
address,1
issue,4
common,1
good,2
apply,1
theory,1
citizenship,1
feel,1
resource,1
child,3
adolescent,2
exist,1
income,1
country,1
public,1
indicator,1
scheme,2
highlight,1
key,1
observation,1
empirical,1
evidence,7
indicate,2
rate,1
problem,4
relatively,1
adjudicate,1
longitudinal,1
focus,1
gender,1
difference,1
number,2
serve,1
staff,1
finding,1
improve,2
inclusion,1
people,1
employment,2
mediate,2
relationship,3
support,1
payment,1
tolerance,1
negative,2
affect,1
hallmark,1
cultural,1
sensitivity,1
discuss,1
suggestion,1
multicultural,1
clientele,1
propose,1
limitation,1
parent,2
complete,1
survey,1
family,5
visa,1
regardless,1
age,1
religion,1
uncompromise,1
significantly,1
psychopathology,1
build,1
collaborative,1
multidisciplinary,1
team,2
boost,1
student,2
grow,1
close,1
link,1
psychological,2
distress,2
enter,2
system,3
primary,1
care,4
medical,2
investigation,1
directly,1
compare,1
long,1
term,1
consequence,1
wide,1
stressor,1
mile,1
understand,1
connection,1
salient,1
epidemiology,1
policy,1
target,1
poverty,1
attachment,1
security,1
protective,1
factor,1
promote,1
intervention,2
emphasize,1
form,1
provision,1
offer,1
specialist,1
counselling,1
communication,1
important,1
functioning,1
play,1
role,2
crime,1
vital,1
flexible,1
tool,1
enhance,1
timely,1
old,1
particularly,1
underserve,1
narrative,1
review,1
examine,2
transition,2
mentally,1
ill,2
mental_health,2
move,1
adolescence,1
adulthood,1
legal,2
context,1
dynamic,1
result,1
elderly,2
preference,1
bad,1
satisfied,1
well,1
n,1
=,1
12,1
severe,2
ongoing,1
recruit,2
involvement,2
diverse,2
mental_illness,1
art,1
therapy,1
program,1
relevant,1
demand,1
school,1
programme,1
nigeria,1
large,1
struggle,1
critical,2
robust,1
attempt,1
rigorously,1
major,1
vulnerable,2
population,1
dedicated,1
fight,1
fiercely,1
eradication,1
source,1
critically,1
inform,1
intense,2
clinical,1
practice,1
literacy,1
compelling,1
forensic,1
fmh,1
persistently,1
develop,1
late,1
multiple,1
i.e.,1
culture,1
caregiver,1
latino,1
engagement,1
crucial,1
youth,1
retention,1
profound,1
concern,1
press,1
management,1
facility,1
fit,1
complex,1
military,1
veteran,1
australia,1
suggest,1
singing,1
profoundly,1
effective,1
revitalize,1
oral,1
condition,1
