collocate,count
difference,2
establish,1
risk,6
factor,3
postpartum,1
disorder,3
increase,2
strong,2
woman,3
man,1
present,1
study,2
investigate,1
differential,1
role,2
anxiety,13
intimate,1
relationship,2
satisfaction,1
cross,1
evidence,3
link,3
delusional,1
subtype,1
major,9
adolescent,3
bipolar,4
disease,1
monoamine,1
oxidase,1
inhibitor,2
management,2
adult,3
unipolar,4
depression,10
unresponsive,2
pharmacological,2
treatment,5
rivalry,1
rate,3
17,1
item,1
hamilton,4
rating,7
scale,14
hamd,2
patient,4
clinical,2
episode,1
remission,1
state,2
stage,1
99,1
diagnose,1
71,1
healthy,1
adversity,1
recent,2
stress,6
interact,1
predict,4
youth,2
sensitization,1
amplification,1
hospital,1
assess,2
level,3
mixed,1
pst,1
find,1
school,1
climate,1
associate,3
low,5
tendency,1
suicidal,1
ideation,1
foster,1
popular,1
cognitive,2
vulnerability,1
theory,1
explain,1
adulthood,1
begin,1
test,1
young,4
age,4
measure,2
grief,1
somatic,1
reaction,1
impact,2
sense,1
behavioral,1
icbt,1
sud,1
improve,1
outcome,1
and/or,1
dioxin,1
contamination,1
great,3
somatization,1
posttraumatic,1
unexposed,1
endorse,1
form,1
imagery,1
ptsd,1
cg,1
self,3
report,2
baseline,2
substance,1
dependence,1
6,1
antidepressant,1
choice,1
atypical,1
transgender,1
group,3
psychopathology,2
match,1
mdd,2
n,3
=,4
20,2
premenstrual,2
exacerbation,1
+,1
pms,1
maternal,2
mental_health,1
determine,1
subscale,1
delusions,1
symptoms,1
states,1
inventory,6
furthermore,1
severe,23
symptom,3
intensely,1
mediate,1
aspect,1
sexual,1
dsm,1
iii,1
criterion,1
hardship,1
family,1
status,2
pronounce,1
overwhelming,4
strength,1
indirect,1
pathway,1
partly,1
place,1
protect,1
antisocial,1
behavior,1
area,1
show,2
hippocampal,1
dentate,1
molecular,1
layer,1
subiculum,1
issue,1
nature,1
college,1
student,1
relate,1
extreme,4
sample,1
epilepsy,1
b.,1
finding,1
suggest,2
syndrome,1
intense,7
hostility,1
crippling,1
indicate,1
development,1
worsening,1
diabetes,1
mechanism,1
adjust,2
independently,1
cvd,1
hr=2.18(95,1
ci=1.45,1
staitrait,1
mdi,1
selfcompassion,1
scs,1
death,1
significantly,2
cognitively,1
normal,1
control,2
alzheimer,1
pathology,1
activity,1
correlate,1
strongly,1
score,1
children,2
observer,2
disability,1
measurement,1
research,1
profound,3
debilitate,1
functional,1
impairment,1
number,1
marital,1
problem,1
distressing,1
psychological,1
personality,1
chronic,2
dysthymia,2
double,2
neuroticism,1
gregariousness,1
extraversion,1
high,4
general,1
analysis,1
verbal,1
function,1
satisfactory,1
reliability,1
diagnosis,1
like,1
old,2
delirium,1
brain,1
lesion,1
psychiatric,1
treat,1
successfully,1
<,1
10,1
selective,1
serotonin,1
obtain,1
melancholia,1
0.50,1
relatively,1
condition,2
hypothesis,3
2a,2
exceptionally,1
2b,1
effect,1
axis,1
comorbidity,1
subsequent,1
generate,1
characteristic,1
blatt,1
model,1
provide,1
useful,1
theoretical,1
context,1
deeply,1
relentless,3
memory,1
stark,1
uncertainty,1
lose,1
statistical,1
significance,1
alexithymia,2
significant,2
compromise,1
health,1
concern,1
summary,1
variable,1
include,1
prenatal,1
attachment,1
result,1
support,1
validity,1
subsyndromal,3
subgroup,2
minor,2
terrify,2
pleiomorphic,2
manifestation,2
spielberger,1
stai,1
beck,1
bdi,1
social,1
adaptation,1
