collocate,count
impact,1
community,4
base,2
program,1
client,1
read,1
disturb,1
vignette,1
person,5
severe,40
schizophrenia,1
challenge,1
general,5
medical,1
illness,2
family,6
include,1
child,7
chronic,1
history,3
violent,1
behavior,2
oral,1
health,3
people,5
extremely,4
smi,3
treatment,4
individual,3
suffer,2
debilitate,6
young,1
face,1
parental,2
dominant,1
feature,1
life,1
despair,1
participant,1
stakeholder,1
deep,1
understanding,2
intense,11
phenomenon,1
continuum,2
type,2
model,2
highlight,2
prevalence,3
vs.,2
absence,2
mental_health,11
association,2
mental_illness,7
peak,1
performance,1
b,1
significant,3
e.g.,1
identity,1
development,2
relation,1
troubling,1
issue,2
c,2
urgent,2
intervention,2
aim,3
monitor,1
maintain,1
athlete,2
prevent,2
alarming,2
form,2
mental,1
ill,5
generally,1
alarmingly,1
high,3
disorder,4
postpartum,1
intensive,1
perinatal,1
entire,1
context,1
outcome,2
homeless,3
intake,1
substance,3
misuse,1
major,3
depressive,1
likely,3
recur,1
particularly,2
previous,1
investigate,1
perception,7
employ,1
comprehensive,2
framework,1
adult,3
battle,1
desperately,1
benefit,1
extensive,1
array,1
member,2
public,3
professional,4
rigorously,1
query,2
compelling,2
view,2
terrify,1
etiology,2
extreme,4
circumstance,2
severely,3
mentally,1
strong,1
opinion,1
harshly,1
restrict,1
provide,1
care,1
residentially,1
place,1
specifically,1
significantly,3
negatively,1
harm,1
prognosis,1
decision,1
help,1
learn,1
essential,1
well,1
meet,1
overwhelmingly,1
represent,2
relative,2
population,2
numerous,1
vulnerability,1
confer,1
injectable,1
frequently,1
prescribe,1
private,1
practitioner,1
gps,1
crucial,3
effort,2
eradicate,1
stigma,3
workplace,1
limit,1
contact,1
ground,1
shooter,1
old,1
typically,1
find,1
gravely,1
incompetent,1
stand,1
trial,1
outpatient,1
risk,1
degree,1
incontinence,1
overwhelming,2
severity,1
contribute,1
recovery,1
balance,1
require,1
occupational,1
difficulty,1
sense,1
self,1
symptom,3
comorbid,1
shift,2
policy,2
social,1
problem,2
aggressively,2
capture,2
progressive,2
movement,1
overwhelm,1
alcoholism,1
study,1
explore,1
inadequate,2
service,6
distressed,2
college,2
student,1
vietnam,1
threat,1
control,1
override,1
implication,1
gender,1
weapon,1
use,3
relationship,2
ascribe,1
humanity,1
label,1
dramatically,1
influence,1
dangerousness,1
parent,1
communication,1
physical,1
research,2
protective,1
clear,1
pattern,1
emerge,1
predict,1
dually,1
diagnose,1
sud,1
magistrate,1
court,1
exhaustively,1
screen,1
presume,1
undetecte,1
conceive,1
destine,1
catastrophic,1
co,1
occur,1
addiction,1
change,1
torture,2
live,2
experience,2
consumer,1
survivor,1
abuse,1
and/or,1
profound,5
critical,1
reunify,1
deliberative,1
concern,2
appropriateness,1
reaction,1
pervasive,1
remain,1
unknown,1
pro,1
con,1
make,1
disclosure,1
job,1
environment,1
additionally,1
widely,1
accept,1
intensely,1
correlate,1
tobacco,1
dependence,1
prevention,1
cessation,1
youth,1
traumatic,1
combat,1
exposure,1
distress,1
diverse,1
sample,1
375,1
servicemember,1
anorexia,1
nervosa,1
characterize,2
rigid,1
thinking,1
deeply,1
grow,1
little,1
attention,1
devote,1
internal,1
reluctance,1
acknowledge,1
attach,2
attend,2
skepticism,2
usefulness,2
press,1
necessary,1
examine,1
need,1
rate,1
staggering,1
19.4,1
12,1
month,1
datum,1
depression,1
sadness,1
fatigue,1
