collocate,count
disorder,8
ii,1
bdii,1
mini,2
davidson,1
scale,1
httlpr,1
genotype,1
class,1
stressor,2
lifetime,1
recent,2
major,1
life,5
event,7
nonetheless,2
type,6
characteristic,2
traumatic,3
largely,3
unrelated,2
trauma,11
sleep,1
problem,2
hypothesis,2
linear,1
discriminant,1
function,1
compose,1
satisfaction,1
affect,1
balance,1
power,1
prompt,1
increase,3
focus,2
clinical,2
implication,2
work,1
woman,4
heal,1
profound,2
developmental,2
result,3
indicate,1
post,2
symptomatology,2
negative,2
effect,4
qol,1
mediate,1
176,1
80,1
child,3
acute,5
provider,1
clinically,1
inform,1
intervention,1
mass,1
disaster,1
suggest,1
prior,1
ptsd,5
like,1
rat,1
deficit,1
hippocampal,1
risk,3
ipv,1
historical,1
past,1
continue,1
colonization,1
theory,4
neurosis,1
centre,1
respectively,1
psychic,2
defence,2
b,2
sexual,3
seduction,2
c,1
repress,1
sexuality,1
libido,1
130,1
patient,1
admit,1
level,3
center,1
recruit,1
prospective,2
study,2
examine,3
embroider,1
thomas,1
rosbrow,1
view,1
murakami,1
analyst,1
include,2
unique,1
challenge,3
acculturation,1
discrimination,1
present,1
mental_health,1
arise,1
thing,1
move,1
recognise,1
addiction,1
field,1
community,1
sample,1
experience,6
n,2
=,3
101,1
structured,1
telephone,1
interview,2
assess,1
demographic,1
history,6
witness,1
violence,3
delinquency,1
substance,1
expose,1
college,1
student,1
185,1
complete,3
self,4
report,5
measure,3
exposure,3
item,1
threat,1
load,1
interfere,1
suppression,1
enhance,1
access,1
memory,6
associated,1
material,1
finding,1
emphasize,1
toll,1
severity,2
domestic,1
article,3
workplace,1
repeat,1
resilient,1
selectively,2
review,2
impact,2
biological,2
emotional,2
social,4
cognitive,2
functioning,2
target,2
parent,2
relationship,2
vehicle,2
recovery,2
analogue,1
paradigm,1
fail,1
replicate,1
extreme,5
borderline,1
personality,1
index,1
physical,1
assault,1
compare,3
few,1
year,1
hiv,1
diagnosis,1
childhood,3
stressful,1
support,2
contribute,1
insight,1
effectiveness,1
art,2
therapy,2
treatment,2
form,1
evidence,1
base,1
urgent,2
need,1
research,2
selfdevelopment,1
csdt,3
apply,1
vicarious,4
counselor,2
prevent,2
manage,2
explore,1
participant,2
questionnaire,1
international,1
neuropsychiatric,1
alternative,1
betrayal,1
btt,1
propose,1
dissociation,1
reduce,1
design,1
diabete,1
adult,1
sensory,1
psychiatric,2
disability,2
comparison,1
theoretical,1
literature,1
potential,1
link,2
psychosis,1
high,1
distress,2
aftermath,2
develop,2
posttraumatic,1
stress,5
addition,1
share,1
therapist,3
vulnerability,2
traumatization,1
vt,1
define,1
transformation,1
empathic,1
engagement,1
responsibility,2
client,1
test,1
n=59,1
pda,2
panic,2
n=58,2
healthy,2
victim,2
n=135,2
experiencing,2
employ,1
latent,1
transition,1
analysis,1
psychological,2
intake,1
juvenile,1
justice,1
diversion,1
program,1
122,1
81,1
heterogeneous,1
dimension,1
inhibitory,1
intolerance,1
uncertainty,1
symptom,5
avoidance,1
especially,1
adept,1
forget,1
word,1
relate,4
great,1
drinking,1
consequence,1
witnessing,1
victimization,1
devastating,2
author,1
influence,1
intense,3
select,1
career,1
variable,3
differ,1
severe,6
early,1
heighten,2
sensitivity,2
current,2
daily,1
depressive,1
section,2
version,2
checklist,1
children,1
tscc,2
provide,2
critical,1
specificity,1
inventory,1
tsi,1
briere,1
1995,1
sequelae,1
potentially,1
malinger,1
disturbing,1
nature,1
considerable,1
extent,1
significantly,1
impactful,1
association,1
group,1
prolonged,1
meager,1
different,1
temporal,1
context,1
relentless,1
day,2
hypothesize,1
variety,1
e.g.,2
extensive,2
young,3
age,2
occur,2
perceive,2
limited,1
follow,1
persistent,1
injurious,1
strongly,1
associate,1
debilitate,1
