collocate,count
disorder,2
tendency,1
mediate,1
relationship,3
form,4
report,7
meta,1
analysis,2
relation,1
sexual,20
childhood,10
adolescence,1
psychological,3
functioning,1
college,1
=,2
64,1
classify,1
non,1
sexually,1
nsa,2
have,2
experience,8
abuse,10
csa,2
adulthood,2
asa,1
randomly,1
argue,1
combination,1
therapy,1
prevent,3
intravenous,1
methadone,1
maintenance,1
program,3
factor,4
child,15
parental,1
substance,7
concern,1
include,2
danger,1
accident,1
theft,1
shortage,1
time,2
play,1
disruption,1
education,2
60,1
obtain,2
treatment,7
alcohol,2
contact,3
year,1
discharge,1
ratio,1
proportion,1
severe,20
rate,3
substantiation,2
inclusion,2
protection,1
registry,1
adversity,1
neglect,2
antipathy,1
physical,10
local,1
authority,1
care,3
disrupt,1
living,1
figure,1
questionnaire,1
function,1
area,1
mental_health,3
and/or,3
intimate,1
family,4
social,1
present,2
model,4
approach,1
datum,1
management,1
center,1
provide,2
medical,2
evaluation,1
suspect,1
victim,4
moderate,2
term,2
baby,1
apgar,1
score,3
n,1
61,1
police,1
outside,1
station,2
minimise,1
risk,2
coercive,1
power,1
detainee,1
co,1
occur,1
problem,3
extra,1
familial,1
particular,2
emphasis,2
benefit,2
parent,4
measure,1
conflict,1
tactics,1
scales,1
integrated,1
assertive,1
community,1
act,1
self,1
high,2
category,1
st.,1
paul,1
mandatory,1
law,1
new,1
zealand,1
professionals'decision,1
drug,4
lose,1
weight,1
body,1
image,1
history,1
severely,1
abusive,1
indicate,3
strong,2
support,1
buffer,1
devastating,2
effect,2
peer,1
association,3
anxiety,1
latent,1
extreme,5
adult,1
partner,1
violence,2
comprise,2
indicator,2
measured,1
variable,2
viral,1
load,1
health,1
disability,2
caretaker,1
recognize,1
terrify,1
extremely,1
obvious,1
bulimic,1
patient,2
suffer,1
compare,1
28,1
admit,2
eating,1
dynamic,1
associate,2
female,1
perpetrate,1
extended,1
member,1
age,2
allege,1
frequency,1
interviewer,1
prompt,1
type,3
differential,1
effectiveness,1
adolescent,1
rigorously,1
assess,1
strict,1
control,2
common,1
exposure,1
multiple,1
personality,1
face,1
arise,1
alarming,1
testimony,1
offer,2
litigation,1
grow,1
literature,1
intense,1
review,1
context,1
simple,1
euphoria,1
induce,1
powerful,1
psychoactive,1
particularly,1
potent,1
psychomotor,1
stimulant,1
secondly,1
nicotine,1
dependence,2
setting,2
reveal,2
ces,1
d,1
persist,1
way,1
maltreatment,2
exacerbate,1
preexist,1
psychobiological,1
instigator,3
choose,1
person,1
emphasize,2
choosing,2
p.,1
93,1
inpatient,1
va,1
complete,1
psychopathic,1
states,1
inventory,1
alarmingly,1
lifetime,1
cannabis,2
30.1,1
12.4,1
15,1
sequelae,2
endure,1
distinct,1
profile,1
personal,1
resiliency,1
large,2
qualified,1
subject,1
exert,1
solve,1
result,2
crucial,1
predictor,1
ipv,1
emotional,1
67,1
willing,1
disclose,1
ask,1
recent,1
research,1
characterize,1
subset,1
psychiatric,1
suggest,1
counselor,1
greatly,1
intensive,1
harm,1
place,1
register,1
maintain,1
national,1
society,1
prevention,1
early,1
70,1
name,1
jolly,1
k.,1
urgently,1
psychotherapy,1
manage,1
address,2
partial,2
solution,2
legislate,1
public,1
accountability,1
