collocate,count
hiv,1
positive,1
woman,1
overwhelming,13
depressive,5
symptom,7
pregnancy,1
respectively,1
significant,3
require,1
diligently,1
complete,1
highly,4
demand,1
rating,3
scale,3
life,1
change,2
treatment,4
severe,20
youth,1
disorder,7
accompany,1
intense,22
current,1
literature,1
religion,1
general,3
index,1
term,2
finding,3
link,2
anxiety,8
fervent,2
religiosity,6
find,2
relation,3
extreme,10
range,3
error,1
likely,1
intensify,1
fear,1
reaction,1
critical,1
target,1
mitral,1
valve,1
prolapse,1
syndrome,1
underscore,1
social,4
important,1
consideration,1
cocaine,1
abuse,1
group,4
involvement,1
drastically,2
reduce,1
high,4
scl-90,1
r,1
phobic,2
subscale,2
concern,2
global,1
severity,1
stz,1
treat,3
rat,1
test,4
self,3
report,1
sexual,1
arousability,1
ped,1
dominant,1
trait,2
angry,1
rumination,2
analysis,1
conduct,1
relationship,3
performance,1
reveal,3
linear,1
curvilinear,1
understanding,1
developmental,1
psychopathology,2
research,2
necessary,1
determine,2
equivalency,1
assessment,3
quality,1
decision,2
exhibit,1
heighten,4
state,2
take,1
extended,1
time,1
reach,1
effect,4
vulnerability,1
factor,2
childhood,1
spiritual,1
wholeness,1
form,1
relief,1
mean,1
celebration,1
god,1
grace,1
empirical,1
math,1
aversion,1
intensely,3
examine,1
alarming,2
prevalence,1
external,1
measure,5
dental,1
low,1
efficacy,1
strongly,1
suggest,1
deep,1
depression,10
covary,1
osas,1
crucial,1
child,1
involve,2
thorough,2
maternal,2
notably,1
sp,1
extent,1
ocd,1
pediatric,2
adhd,2
comorbid,1
iv,2
scored,1
adhdrs,1
pi,1
pars,1
troubling,1
predictor,2
computer,1
male,1
female,1
adjust,1
sensory,1
loss,1
lethargy,1
dissatisfaction,1
cite,1
emotionality,1
sedative,1
music,1
relative,1
control,1
instrument,1
assess,2
evaluation,1
degree,1
individual,4
feel,1
anxious,1
possible,2
distinguish,2
psychometrically,2
patient,2
chronic,2
pain,2
externalize,1
problem,1
cope,1
skill,1
24.4,1
considerable,1
improvement,1
procedural,1
immediately,1
intervention,1
=,1
12.6,1
95,1
discipline,1
reasoning,1
guilt,1
profound,1
induction,1
characteristic,1
japanese,1
u.s.,1
mother,1
show,1
particularly,1
strong,1
association,1
76,1
subject,1
free,1
regardless,1
type,1
feedback,1
receive,1
evidence,1
psychosocial,1
adult,1
epilepsy,1
response,2
questionnaire,2
raq,1
aim,1
thoroughly,1
evaluate,1
negative,1
thinking,1
rnt,1
relate,1
comorbidity,2
specifically,2
hopelessness,2
hippocampus,1
dramatically,1
implicate,1
post,1
traumatic,1
stress,1
>,1
600,1
g,1
severely,1
trauma,1
recruit,1
randomize,1
correlate,1
score,4
contribution,1
fa,1
risk,1
design,1
generalized,1
gad,1
hypothesize,1
program,1
effective,1
odd,1
cd,1
29,1
boy,2
dysthymia,1
anx,1
dys,1
43,1
psychological,2
resilience,2
barrier,1
investigate,1
sample,1
39,1
standardized,1
inventory,2
alarmingly,1
somatization,1
hostility,1
associate,2
cognitive,2
process,2
difference,1
12,1
week,1
withdraw,1
undersocialized,1
behavior,1
separation,1
dependent,1
personality,1
information,1
dieting,1
health,3
experience,1
urgent,1
exercise,1
milder,1
level,1
main,2
interaction,1
esteem,1
pervasive,2
analyze,2
total,1
grade,1
