collocate,count
reflect,1
dimension,1
distinct,1
overwhelming,3
severity,2
pinpoint,1
detailed,1
treatment,7
target,1
severe,36
study,4
suggest,1
profound,8
biological,2
mechanism,1
95,1
case,1
neuropsychiatric,1
symptom,7
prominent,1
irrespective,1
subtype,1
anxiety,8
disorder,1
participant,1
significant,2
utility,1
actual,1
experience,2
emotion,1
measure,4
sample,1
college,1
student,1
narcissistic,1
miss,1
gaynor,1
helplessness,1
solely,1
construct,1
validity,1
beck,3
inventory,3
bdi,1
outcome,2
debilitate,2
assess,3
103,1
psychiatric,1
inpatient,1
intense,14
abuse,1
specific,3
cognition,1
acute,1
trauma,1
postdisclosure,1
questionnaire,2
depressive,1
previous,1
research,3
consider,1
affect,2
coparente,1
focus,1
association,2
longitudinal,2
know,1
strongly,1
associate,2
hpa,1
parent,1
child,3
antecedent,1
childhood,1
hostile,1
control,2
disengage,1
interaction,1
and/or,1
anx,1
dep,1
alc,1
mean,1
heart,1
extreme,2
dependency,1
stress,2
include,1
fear,1
network,1
cognitive,2
processing,1
variable,2
rating,4
nonpsychotic,1
outpatient,1
reveal,1
presence,1
8,2
national,1
institute,1
mental,1
health,2
collaborative,1
program,2
tdcrp,1
positive,1
parenting,1
skill,1
potential,1
protective,1
effect,3
outstanding,1
social,2
chinese,1
version,1
center,1
epidemiological,2
studies,1
scale,6
suicidality,2
relate,3
apply,1
phobia,1
extremely,3
low,2
self,4
esteem,2
course,1
1,1
year,1
deeply,2
ingrain,1
dependent,1
intensely,3
consistently,1
loneliness,1
interpersonal,1
mistrust,1
east,1
asia,1
rely,1
lower,1
extremity,1
functional,1
patients,1
questionnaire-9,1
appearance,1
intend,1
encompass,1
dysthymia,1
chronic,2
relationship,2
mdd,1
ambiguous,1
conflicting,1
statement,1
compelling,1
evidence,1
indicate,1
fact,1
suicide,1
heighten,1
creativity,1
related,1
sex,1
socioeconomic,1
status,1
postnatal,1
week,1
=,1
2.27,1
1.55,1
deal,1
challenging,2
possibility,1
diagnose,1
major,1
mixed,1
feature,1
severely,1
impact,1
diagnostic,1
purpose,1
thorough,1
measurement,1
autism,1
asperger,1
syndrome,1
order,1
help,1
emdr,1
improve,1
significantly,4
ptsd,2
pre-,1
posttreatment,1
subject,2
lead,1
pervasive,1
structure,1
find,1
general,1
population,1
show,1
strong,2
report,1
level,3
perceive,1
high,2
see,1
disable,1
condition,1
examine,2
fields,1
proposal,1
dramatically,1
increase,1
sensory,1
pain,1
support,2
notion,1
attentional,2
bias,2
depression,4
information,2
operate,1
later,1
stage,1
base,2
prevention,1
meticulously,1
mother,1
serum,1
estradiol,1
concentration,1
c,1
food,1
intake,1
urine,1
output,1
effectiveness,1
group,1
cbt,1
psychotic,1
onset,1
rare,1
make,1
present,1
women,1
consequence,1
anger,1
suppression,1
kcl,1
induce,1
bilateral,1
spreading,1
bsd,1
shock,1
intensity,1
acquisition,1
behavioral,2
weight,1
management,1
obese,1
veteran,1
gender,1
moderate,2
rumination,1
specifically,1
considerably,1
psycho,1
pathway,1
powerfully,1
late,1
cancer,1
development,1
consistent,1
masculinity,1
neuroticism,1
confidence,1
hedonic,1
capacity,1
complete,1
zung,1
suicidal,1
ideation,1
initial,1
crisis,1
profoundly,1
depressed,1
heterogeneity,1
type,1
influence,1
relative,1
efficacy,1
brief,1
bas,2
montgomery,2
asberg,2
madrs,1
insight,1
man,2
well,1
understand,1
