collocate,count
drug,9
deal,1
violence,5
school,1
endure,1
neglect,4
violent,2
behavior,2
home,1
literature,2
explore,1
effect,3
major,2
substance,11
utero,1
childhood,8
development,1
reliably,1
associate,3
differentially,1
ptsd,1
symptom,2
severity,2
finding,3
nuisance,1
property,1
law,1
enhance,1
power,2
victim,4
hold,2
accountable,2
exacerbate,1
class-,1
race,1
base,3
risk,3
relative,1
high,2
child,12
physical,10
individual,2
philip,1
allegation,2
sexual,14
father,2
study,3
examine,2
experience,1
observe,1
parental,5
ipv,1
perpetration,1
author,2
review,2
series,1
cocaine,1
successfully,1
treat,1
long,1
term,1
depth,1
dynamic,1
psychotherapy,1
begin,1
inpatient,1
unit,1
continue,1
hospitalization,1
parent,2
58.4,1
report,5
88.89,1
diagnose,2
psychiatric,2
disorder,3
40.4,1
consistent,1
correlate,3
mistreatment,1
type,3
low,3
social,1
support,1
need,1
reported,1
prevalence,3
unrelated,1
minimal,1
treatment,1
current,1
history,7
medical,2
neurological,1
illness,1
legal,1
issue,1
relate,2
designer,1
focus,1
synthetic,1
cathinone,1
bath,1
salt,1
control,2
asad,2
diagnosis,2
adaptability,1
cohesion,1
suggest,1
family,2
date,1
prevention,3
program,1
latino,1
youth,1
seek,2
maltreatment,2
emotional,2
abuse,4
presence,3
recent,2
nssi,1
severe,13
mental_illness,3
follow,1
significant,2
death,1
loss,1
concealable,1
stigmatize,1
identity,1
domestic,2
rape,2
capability,1
expose,1
methamphetamine,1
relation,1
underreporting,1
mental_health,2
behavioral,1
executive,1
function,1
moderate,1
variation,1
potential,1
neighborhood,2
great,3
inmate,1
crime,1
problem,5
male,1
result,3
memory,2
generalize,1
contest,1
contrast,1
previous,1
research,1
present,1
comorbid,1
pattern,1
criminal,2
conviction,1
academic,1
achievement,1
gabab,1
receptor,1
strongly,2
implicate,1
phenotype,1
isoform,1
specific,1
work,1
field,1
perinatal,1
project,1
rarely,1
rigorously,1
evaluate,1
patient,2
anxiety,1
dependence,1
measure,1
use,2
alarming,2
institutional,1
misconduct,1
interpersonal,1
frequency,1
psychopathology,1
chronic,3
take,1
account,1
propose,1
alcohol,5
stimulus,1
display,1
breakdown,1
ability,1
community,2
demonstration,1
urgent,1
mental,1
health,1
promotion,1
approach,1
directly,1
terrifying,1
organize,1
multi,1
perpetrator,1
ritual,1
association,1
excruciate,1
pain,1
adulthood,1
call,1
perspective,1
early,1
thoroughly,1
connect,1
broad,1
nearly,1
significantly,1
notably,1
level,2
few,1
confirm,1
extreme,1
intense,2
psychological,3
case,1
brutal,1
substantiate,1
intensive,1
welfare,1
investigation,1
assess,1
1249,1
vancouver,1
resident,1
lobe,1
dysfunction,1
retention,1
develop,2
combined,1
sequential,1
datum,1
alcoholic,1
course,1
factor,1
cause,1
medication,1
underlying,1
nonorganic,1
witness,1
gravity,1
document,1
widespread,1
incidence,1
partner,1
antisocial,2
personality,2
characteristic,3
coercive,1
denigration,1
relationship,1
distressing,1
american,1
indian,1
second,1
determine,1
person,1
