collocate,count
job,1
tenure,1
people,9
severe,38
debilitate,4
register,1
demand,1
prevocational,1
program,1
comprehensive,2
support,1
patient,2
explain,1
traumatic,1
detention,1
child,5
strongly,4
recommend,1
physical,2
sexual,1
abuse,6
parental,3
ethical,1
humanitarian,1
injustice,1
experience,3
person,8
correctional,2
setting,2
continue,2
significantly,3
mentally,1
mental_illness,7
ill,3
individual,5
stick,1
disturbing,2
limbo,1
alarming,2
frequency,1
high,2
klinefelter,1
male,2
karyotype,1
cause,3
overwhelming,5
problem,2
exhausted,1
caregiver,1
troubling,1
history,2
suffer,1
course,1
america,1
transformation,1
small,1
colony,1
urgently,2
assist,1
homeless,1
summarize,1
result,2
detailed,1
outcome,1
evaluation,1
acceptance,1
facilitate,1
critical,4
presence,3
essential,1
erode,1
quality,1
life,1
intense,9
receive,1
compulsory,1
community,2
treatment,8
terrify,1
familiar,1
simple,1
concept,1
associate,3
i.e.,1
crazy,1
nut,1
cuckoo,1
offender,1
co,2
occur,1
chronic,6
substance,10
disorder,4
cod,1
old,3
outpatient,1
overwhelm,1
function,1
deinstitutionalized,1
second,1
participation,1
therapist,1
case,1
manager,1
profoundly,1
chronically,1
use,6
psychiatrist,1
show,2
significant,5
interview,2
contain,1
section,2
deal,1
considerable,1
information,1
shockingly,1
attribute,1
level,1
ect,1
effective,1
extremely,4
pregnancy,1
risk,1
fetus,1
mother,1
minimal,1
direct,1
extensive,1
contact,2
reduce,1
intergroup,1
anxiety,2
lead,2
negative,3
belief,5
weak,2
essentialist,2
harmful,2
directly,1
event,1
survey,1
illness,2
suess,1
brief,1
20,1
30,1
dire,1
obesity,1
diagnose,1
have,2
thoroughly,2
investigate,1
difference,3
coexist,1
issue,1
urgent,4
motivation,1
change,1
persistently,1
interacting,1
attitude,3
compare,1
disability,1
burden,1
care,3
model,1
devastating,2
nature,1
remain,2
formidable,1
challenge,3
health,6
diversion,1
process,1
crucial,1
alternative,1
criminal,1
sanction,1
available,1
pmi,1
come,1
law,2
endure,2
recurrent,2
ireland,2
pattern,2
61,1
struggle,2
parent,1
perception,1
compromise,1
relate,1
n=20,1
youth,3
mi,1
55,1
16,1
24,1
social,1
distance,1
assess,1
group,1
intervention,1
nurture,1
woman,1
despite,1
occurrence,2
psisp,1
major,1
mmi,2
lack,1
clarity,1
profound,5
effect,2
symptom,1
probationer,1
parolee,1
persistent,2
apply,1
challenging,2
theoretical,2
conditionally,2
release,2
population,1
court,1
forensic,1
assertive,1
dependence,1
private,1
spending,1
culture,1
regressor,1
approximate,2
discharge,2
rate,2
dependent,2
variable,1
verify,1
generalised,1
method,1
relative,1
affect,1
dedicated,1
professional,1
tirelessly,1
work,1
subscribe,1
biopsychosocial,1
view,1
critically,2
compatible,2
rigorous,2
policy,1
deeply,1
rooted,1
far,1
reach,1
moderate,1
factor,1
relationship,1
recidivism,1
expect,2
direction,2
certain,2
extreme,2
class,1
1954,1
book,1
personality,2
foucault,1
dramatically,2
combine,2
subjective,1
severely,1
sociocultural,2
historical,2
approach,1
suggest,1
exist,1
overpower,1
reciprocal,1
connection,1
delve,1
evolve,1
complex,1
understanding,1
advanced,1
neuroscience,1
push,1
adult,1
home,1
incarceration,1
concern,1
low,2
school,1
engagement,1
juvenile,1
offspring,1
aggression,1
account,1
association,1
similarly,1
magnitude,1
maternal,1
collaboration,1
department,2
specialized,2
system,2
service,2
division,2
county,2
mental,2
provide,1
perinatal,1
gender,1
trait,1
exceptional,1
intelligence,1
collaborative,1
assessment,1
familial,1
psychiatric,1
liability,1
early,1
development,1
dramatic,1
onset,1
puberty,1
bullying,2
concurrent,2
hypertom.,1
estimate,1
adjust,1
dangerously,1
family,1
income,1
hypertom,1
stigma,1
identify,1
impose,1
barrier,1
supposed,1
biomedical,1
vs.,1
psychosocial,1
behavior,1
retardation,2
discuss,2
