collocate,count
archival,1
review,1
clinical,3
database,1
provide,1
screen,2
information,1
sample,2
130,1
ylwh,1
subject,2
threshold,1
possible,1
establish,1
prevalence,1
postnatal,2
standardised,1
method,1
diagnosis,3
evaluate,4
early,2
detection,1
previous,2
psychiatric,1
history,1
current,2
indicator,1
poor,1
outcome,2
1.96,1
4.08,1
trial,1
recurrent,1
major,3
8,1
week,1
increase,6
risk,3
adverse,2
ptsd,1
prevalent,2
chronic,1
young,1
people,1
quick,1
agree,1
dysfunctional,1
attitude,2
disorder,4
study,2
cannabis,1
dependence,1
significantly,4
examine,1
youth,4
stress,1
associate,1
parental,1
cope,2
potential,2
correlate,2
symptom,6
anxiety,12
child,3
depressed,1
parent,1
sign,1
strong,1
independent,2
predictor,2
severity,1
loneliness,1
intense,14
social,3
isolation,2
overwhelming,4
deep,2
despair,1
suicidal,3
feeling,1
anomalous,1
parenting,2
effect,2
diathesis,1
severe,30
induce,2
highly,1
vulnerable,1
cognitive,2
style,2
dispose,1
directly,2
year,1
age,2
profound,4
influence,1
late,1
likelihood,1
suicide,1
related,2
mother,1
level,4
postpartum,1
mediation,1
shatter,1
self,3
hostility,2
strongly,2
woman,1
regression,1
model,1
hads,3
score,3
prove,1
significant,6
investigate,1
critical,1
utility,1
research,1
advanced,1
assay,1
intact,1
1,1
memory,1
explain,1
maternal,1
internalize,2
externalize,1
problem,2
sensitivity,2
punishment,1
reward,1
public,1
consciousness,1
task,2
performance,1
satisfaction,2
control,1
trait,2
affectivity,1
serp,1
define,1
compare,2
conceptually,1
type,3
identify,1
classification,1
relate,1
multiple,1
trauma,1
profoundly,1
unsupportive,1
behavior,1
predict,5
patient,4
e,1
partner,2
differentiation,1
relationship,2
mental,1
gould,1
clum,1
1993,1
marrs,1
1995,1
result,2
widely,1
screening,2
instrument,2
beck,6
depression,16
inventory-2,3
bdi-2,3
hospital,6
scale,13
receive,2
depressive,1
meticulously,1
assess,2
hamilton,4
inventory,5
craving,1
withdrawal,1
participant,1
low,1
belief,1
heavily,1
involved,1
pathogenesis,1
axis,1
ii,1
extreme,3
b,1
caucasian,1
male,1
outpatient,1
hypertension,1
order,1
rigorously,1
test,1
hypothesis,1
relevant,1
difference,2
ward,1
immense,1
ibq,1
adjust,1
post,1
partum,1
greatly,1
impair,1
initial,1
interaction,1
orthogonal,1
factor,1
manifest,2
bdi,3
notable,1
allele,1
carrier,1
intensely,1
environment,1
partly,1
neurobiological,1
pathway,1
serotonin,1
transporter,1
gene,1
onset,1
proceed,1
variation,1
hippocampal,1
period,1
alleviate,1
follow,1
tbi,1
debilitate,1
condition,1
disruption,1
rating,3
behavioral,1
measure,1
assertiveness,1
indicate,1
improvement,1
wave,1
cortical,1
spreading,1
10,1
rat,1
bilateral,1
5,1
mental_health,1
variable,1
psychological,2
reflective,1
identity,1
dimension,1
specific,1
stressor,1
trigger,1
recurrence,1
discrimination,1
way,1
1997,1
center,2
epidemiological,2
studies,2
ces,1
d,1
somatoform,1
show,1
extremely,1
high,1
wellbeing,1
grade,1
especially,1
boy,1
marital,1
quality,1
report,1
positive,1
health,1
care,1
orientation,1
cardiovascular,1
event,1
administer,1
thoroughly,1
somatic,2
symptoms,2
somatization,1
subscale,1
checklist-90,1
revise,1
maturation,1
subsequent,2
prior,2
pronounce,2
personality,1
maladaptive,1
48,1
additional,1
variance,1
hlds,1
find,1
efficacy,1
expectation,1
primarily,1
mediate,1
expect,1
comparison,1
tendency,1
relentless,1
