collocate,count
finding,3
advance,1
understanding,2
deeply,7
share,1
thought,2
entrench,1
belief,2
severe,34
devastating,8
sequelae,3
play,2
important,1
role,2
death,1
experience,5
nde,2
associate,2
dissociation,2
test,1
prevalence,1
congruent,1
report,2
event,3
show,1
significant,2
variation,1
function,1
directly,1
indirectly,1
experienced,1
type,1
involve,2
enact,1
generation,1
accompany,1
strong,1
denial,1
occur,2
violent,2
epilepsy,1
encephalitis,1
vasculitis,1
intense,10
massive,1
cns,1
neoplasm,1
determined,1
child,2
alternative,1
mean,1
conceptualize,1
acute,2
reaction,3
identify,3
acutely,2
traumatize,1
people,3
trauma,17
high,2
risk,3
develop,1
ptsd,3
aim,1
examine,1
factor,3
structure,1
childhood,8
questionnaire,4
ctq,2
bernstein,1
fink,1
1998,1
subject,1
secondary,1
early,2
follow,3
debilitate,3
mainly,1
right,1
hemisphere,1
21,1
require,1
intensely,1
painful,1
imaginal,1
reliving,1
cognitive,1
challenging,2
hold,2
author,2
discuss,1
interface,1
exposure,5
participation,1
longitudinal,1
research,3
describe,1
extreme,2
severity,2
symptom,7
relate,2
prior,1
critical,4
development,2
ptss,1
subsequent,1
potentially,2
486,1
college,2
student,1
history,6
component,1
treat,1
deep,2
seat,1
relationship,4
emotion,1
dysregulation,1
specifically,1
mediate,2
ia,1
inventory,3
interpersonal,1
problems,1
comprehensive,3
capture,1
manifestation,1
routine,1
screen,1
sexual,3
hiv,1
care,1
setting,1
help,2
dissociative,1
wake,1
close,1
extensive,1
extremely,1
score,1
scale,1
harvard,1
postmigration,1
living,1
difficulty,1
severely,2
affect,1
asylum,1
seeker,1
30,1
refugee,1
104,1
impact,2
immigrant,1
likely,1
hypoxic,1
birth,1
demonstrate,1
survivor,2
read,1
extraordinary,1
hero,2
arduous,1
epic,1
story,1
profoundly,1
infuse,1
narrative,1
forcefully,1
tease,1
exist,1
text,1
degenerative,1
approach,1
focusse,1
response,3
participant,1
n=29,2
adulthood,3
n=17,3
n=26,2
participate,2
study,4
65,1
tbi,1
19,1
control,1
believe,1
pervasive,1
effect,3
consolidation,1
lasting,1
group,1
authenticated,1
case,1
panic,1
disorder,1
term,1
psychological,3
profound,3
psychic,1
dilemma,2
patient,5
endure,1
physical,1
515,1
woman,1
assess,3
time,4
point,1
2.5,1
10,1
15,1
year,1
suggest,2
antecedent,1
persistently,1
elevated,1
tnf-,1
level,1
injury,1
litigation,1
compelling,1
evidence,1
emdr,1
line,1
treatment,1
apply,1
female,1
suffer,1
head,1
result,1
car,1
traffic,1
accident,1
sample,1
129,1
injure,1
hospital,1
distressed,1
family,1
member,1
harm,1
pre,3
post,3
psychosocial,3
protective,2
hypothesize,2
significantly,1
influence,2
posttraumatic,1
pt,2
traumatic,2
include,2
negative,1
thinking,1
chronic,1
month,1
emotional,1
distance,1
necessary,1
deal,1
abuse,2
previous,2
loss,1
psychiatric,1
attachment,2
style,1
subjective,1
distress,1
life,1
alter,1
increasingly,2
focus,2
attention,2
literature,1
work,4
equip,1
advanced,1
tool,3
strategy,1
witnessing,1
couple,2
distinguish,2
new,2
retraumatization,1
fear,2
weaver,2
boatman,1
rapprochement,1
subphase,1
stressor,1
determine,1
configure,1
thoroughly,2
address,1
improve,1
adherence,1
rate,1
lead,1
measure,1
change,1
general,1
mental,1
diagnostic,2
specific,2
stress,2
potential,1
positive,1
adjustment,1
prompt,1
urgent,1
consideration,1
clinical,2
utility,1
successful,1
individual,1
cope,1
aftermath,1
reconstruct,1
strengthen,1
perception,1
self,1
meaning,1
barely,1
recover,1
2,1
week,1
