collocate,count
17,1
year,1
old,1
suppose,1
risk,2
disorder,7
significantly,3
decrease,3
time,2
1,1
depression,17
note,1
female,2
treatment,6
group,3
increase,7
control,2
depressive,2
stress,7
symptom,5
assess,1
patient,4
health,3
questionnaire,1
phq-9,1
scales,1
dass-21,1
addition,2
late,1
childhood,3
associate,8
ability,1
participant,1
report,5
receive,1
potentially,1
adequate,1
pharmacotherapy,1
psychotherapy,1
effort,1
commitment,1
consistently,1
self,3
compassion,1
psychological,1
distress,2
index,2
r,1
=,1
0.55,1
posttraumatic,2
ptsd,3
behavioral,2
problem,1
improve,2
differ,2
relationship,1
esteem,1
reaction,1
determinant,1
differentiate,1
relation,1
depressiveness,1
86,1
longitudinal,1
study,2
employ,1
high,9
mother,1
prenatal,1
norepinephrine,1
low,5
subsequent,1
avoidance,1
stimulus,1
social,4
motivation,1
ask,2
fill,1
mpi,1
ipat,1
scale,2
2,1
3,1
month,1
8,3
goal,1
show,5
level,10
homework,1
2007,1
sport,1
smith,1
et,1
al,1
result,3
separate,1
inoculation,1
training,1
present,2
research,2
examine,3
alcohol,1
use,1
score,3
approach,1
p<0.05,1
combine,1
nutritional,1
application,1
cognitive,2
technique,1
treat,1
elderly,1
brain,1
damage,1
anova,1
reveal,1
effect,2
body,2
focus,1
woman,1
negative,1
mood,1
eat,1
partial,1
correlation,2
indicate,1
sensitivity,2
age,3
broadly,2
subtype,1
10,1
r=0.11,1
0.17,1
observe,1
em,1
somatic,1
15.03.7,1
delivery,1
empirically,1
validate,1
suggest,1
happiness,1
anger,1
blood,1
pressure,1
degree,1
generally,1
effective,1
sad,1
individual,3
respond,1
security,1
dimension,2
provision,1
emotional,1
care,1
widespread,1
traumatization,1
somatization,2
family,1
child,1
rap,1
measure,1
individually,1
41,1
57,1
follow,1
aggression,1
sleep,3
pool,1
prevalence,1
estimate,1
mass,1
build,1
exist,1
role,1
dissociation,1
gambling,1
habit,1
young,1
australian,1
altogether,1
explanation,1
math,1
difference,3
term,1
precise,1
magnitude,1
representation,1
onset,1
delay,1
duration,1
parasomnia,1
pdd,1
disadvantage,1
efficiency,1
remove,1
vocabulary,1
knowledge,1
partialle,1
enlightenment,1
hans,2
prompt,1
freud,1
meet,1
father,1
gain,1
soothe,1
significant,2
comparison,2
intergroup,2
contact,1
reduce,1
fear,1
threat,1
domain,1
subjective,1
tension,3
exercise,2
anxiety,2
compare,1
subject,1
activity,1
implication,1
understanding,1
feature,2
discuss,1
evaluate,1
universal,1
prevention,1
trial,1
severe,5
profound,2
program,1
occasion,1
press,1
question,1
extreme,2
fluctuate,1
predict,1
manner,1
encounter,1
theoretical,1
model,1
posit,1
factor,1
psychopathy,1
antisocial,2
behavior,1
shockingly,1
alarmingly,2
elevate,1
share,1
overwhelming,2
intense,4
status,1
rate,1
sustain,1
traumatic,1
deep,2
loneliness,1
general,1
life,1
find,1
state,1
trait,1
argue,1
bias,1
occur,1
sadness,1
convey,1
distinct,1
type,1
reduction,1
overall,1
wellbeing,1
parkinson,1
disease,1
schizophrenia,1
crucial,1
