collocate,count
different,1
stage,2
development,4
early,2
childhood,4
abuse,2
versus,1
later,1
life,1
combat,1
influence,1
nature,1
515,1
college,1
woman,4
report,4
prior,1
exposure,8
assess,2
time,3
point,1
follow,1
neglect,1
investigate,2
cumulative,1
effect,4
multiple,1
ptsd,9
anxiety,2
depression,3
adolescent,1
group,4
survivor,4
focus,3
present,2
dilemma,2
child,7
rear,2
past,2
systematic,1
review,1
empirical,3
literature,2
aai,2
include,3
posttraumatic,2
stress,10
disorder,8
trauma,6
precipitate,1
acute,1
cardiovascular,1
study,5
provide,3
support,2
diagnosis,2
important,2
implication,3
treatment,6
intergenerational,1
force,1
examine,2
clinical,1
vignette,1
illustrate,1
death,1
analysis,1
indicate,4
experience,6
sexual,2
physical,1
directly,1
predict,2
successful,1
completion,1
despite,1
extensive,1
documentation,1
negative,2
impact,1
normal,1
young,2
research,1
article,1
explore,1
datum,1
prevalence,1
extreme,4
severe,26
debilitate,1
intense,11
cultural,1
religious,1
gender,1
discourse,1
portray,1
abortion,1
evil,1
socially,1
appear,1
inadequate,1
account,1
range,1
endure,2
participant,2
psychological,5
resistance,1
emotional,1
profound,5
adult,3
adjustment,2
growth,1
process,1
efficacy,1
intensive,4
module,1
spectrum,1
sample,1
rwandan,1
genocide,1
regimen,1
enhance,1
resentment,1
partner,2
deeply,4
entrenched,1
significant,5
factor,2
author,1
believe,1
challenging,1
version,1
sex,1
elapse,1
understand,1
distressing,3
symptom,6
repetition,1
prove,1
exceptionally,1
useful,1
therapeutically,1
especially,3
integration,1
trend,1
mainstream,1
violence,1
counterbalance,1
predominant,1
orientation,1
significantly,2
heritable,1
critical,3
etiology,2
largely,1
ignore,1
researcher,1
therapy,3
opportunity,1
share,1
persuasive,1
evidence,3
material,2
compelling,2
personal,2
history,3
crucial,1
sts,1
distinct,1
class,3
base,2
identify,1
latent,1
diagnostic,1
efficiency,1
highly,3
regard,1
davidson,1
scale,3
dts,2
self,3
measure,2
concern,1
relation,2
dissociation,5
intensely,1
discuss,1
describe,1
place,1
perspective,1
attachment,2
socialization,1
theory,1
respectively,1
sort,1
level,1
1,2
patient,4
injury,1
ischemia,1
c,1
remarkable,1
recovery,4
outcome,1
cognitive,2
batter,2
ctt,1
bw,1
inform,1
understanding,1
overwhelming,1
human,1
processing,1
ingestion,1
devastate,1
nonneurological,1
organ,1
system,1
post,1
intrusive,2
reexperiencing,2
produce,1
dysphoria,1
hopelessness,1
objective,1
type,1
demographic,2
characteristic,2
subjective,5
proximity,3
threat,2
big,1
personality,2
trait,1
caregive,1
result,2
listen,1
disclosure,1
stressful,1
dramatic,1
increase,1
loss,1
interpretation,1
devastating,3
memory,1
universal,1
suggest,1
foster,1
positive,1
response,1
bias,1
complete,1
subsequently,1
rate,1
perceive,1
ambiguous,1
stimulus,1
tell,1
condition,1
cause,1
shorten,1
day,1
association,1
pathological,1
complex,1
raise,1
ecological,1
view,1
impactful,1
b,2
idea,3
interpersonal,2
generally,1
unfold,1
challenge,1
progressive,1
definition,1
constitute,1
differ,1
accord,1
person,1
prison,1
cortisol,1
assessment,1
suicidal,1
thought,1
inventory,3
score,2
relate,1
multidimensional,1
finding,1
strongly,1
mexico,1
consider,1
public,1
health,1
occur,1
rapprochement,1
subphase,1
