collocate,count
seven,1
time,1
likely,1
veteran,1
ptsd,1
past,1
12,1
month,1
like,1
work,1
render,1
individual,3
stranger,1
lead,1
prescription,1
drug,1
alcohol,2
abuse,7
associate,2
lack,3
mental_health,6
care,2
mental_illness,8
introduce,1
treatment,3
offender,2
co,4
occur,3
substance,7
disorder,5
cod,1
begin,1
use,2
sud,1
and/or,2
mi,1
give,1
significant,1
proportion,1
adolescent,1
experience,4
need,6
measure,2
accurately,2
reliably,2
screen,3
age,1
group,4
external,1
factor,1
husband,1
severe,24
physical,1
violence,3
interference,1
38,1
homeless,2
adult,3
smi,4
history,3
identify,1
discourse,1
draw,2
construct,3
version,3
textual,1
strategy,1
function,2
specific,1
depiction,1
lesley,1
university,1
art,3
therapist,1
people,4
therapy,1
self,2
attempt,2
suicide,2
involuntary,1
admission,1
find,1
36,1
patient,2
prevalence,1
12,4/100,1
000,1
risk,4
precipitate,1
meditation,1
recognize,1
dependence,1
expose,1
smoker,1
increase,2
smoking,2
relate,2
morbidity,2
mortality,1
impact,2
quality,2
life,2
study,4
show,1
knowledge,2
understanding,4
combine,2
prejudice,2
professional,5
fear,3
stigma,3
important,2
barrier,2
access,1
service,2
young,1
man,1
participant,1
read,1
vignette,1
person,3
schizophrenia,2
general,1
medical,1
illness,3
diabetes,1
prove,1
limited,1
value,1
autistic,2
child,3
confirm,1
great,1
incidence,1
family,5
comparison,1
qol,1
considerably,1
impair,1
especially,1
depression,1
heighten,1
contract,1
transmit,1
human,1
immunodeficiency,1
virus,1
marginally,1
high,2
dispute,1
confession,2
involve,1
interrogation,1
induce,1
stress,3
differ,1
cross,1
sectional,1
213,1
conduct,1
specificity,1
tool,1
improve,1
cut,1
component,1
program,3
provide,2
regulation,1
particular,1
psychological,1
mechanism,1
affect,1
engagement,1
selfdestructive,1
behaviour,1
homelessness,2
score,1
cormier,1
lang,1
prior,1
diagnosis,1
enhance,1
continuity,1
support,1
transition,1
institution,2
community,1
living,1
woman,2
jail,1
rate,1
majority,2
meeting,2
lifetime,2
diagnostic,2
criterion,1
50,1
posttraumatic,1
51,1
content,1
social,1
representation,1
engineering,1
student,1
extend,1
finding,1
resistant,1
respond,1
clozapine,1
note,1
sustained,1
tachycardia,1
change,1
perception,4
shift,1
public,2
debilitate,4
torture,2
live,3
consumer,1
survivor,1
destructive,1
personality,1
defect,1
predisposing,1
klein,1
regard,1
anhedonia,1
definitive,1
symptom,1
paradigm,1
datum,1
duke,1
health,1
paper,1
investigate,1
alarming,2
link,1
caregiver,2
overwhelming,2
financial,1
burden,1
e.g.,1
subject,1
diverse,1
image,1
extreme,1
gambling,1
casino,1
chaotic,1
restaurant,1
diagnose,2
extremely,1
complex,1
combination,1
psychiatric,1
report,1
parental,6
alcoholism,3
intense,3
pathology,2
workplace,1
utilize,1
aid,1
prevention,1
facilitate,1
urgent,4
recovery,1
employee,1
remain,1
refine,1
approach,1
inconsistent,1
attention,1
psychiatry,1
psychology,1
leave,1
press,1
seek,2
examine,1
include,1
think,1
well,1
intensely,2
collaboration,1
greece,1
england,2
critical,1
welfare,1
assessment,1
severely,2
ill,1
parent,1
occurring,1
understand,1
attitude,4
struggle,2
relative,2
county,1
participate,1
national,1
alliance,1
education,2
love,1
effectively,1
marker,1
purpose,1
handling,1
placement,1
remand,1
subgroup,1
difference,1
emerge,1
index,1
despite,1
relentless,1
effort,1
combat,1
pervasive,1
negative,1
persist,1
mass,1
medium,1
portrayal,1
review,1
year,1
old,1
present,1
anxiety,1
