collocate,count
elicit,1
view,1
young,1
child,14
parent,1
parenting,1
negative,2
impact,4
childhood,2
abuse,2
adult,1
time,1
vitality,1
social,2
functioning,1
role,2
emotional,1
difficulty,1
sebd,1
particularly,1
vulnerable,1
group,1
need,6
underresearched,1
psychological,1
support,4
program,5
target,1
symptom,2
resilient,1
factor,1
help,3
innovation,2
system,3
influence,1
adoption,1
nonconsultation,1
reluctance,1
acknowledge,1
member,3
family,6
stigma,2
attach,2
attend,3
mental_health,9
service,11
mental_illness,2
skepticism,2
usefulness,2
relate,5
stress,2
lead,2
substance,2
use,3
problem,7
chinese,1
adolescent,1
attention,1
focus,1
preschool,1
large,1
percentage,1
participant,1
report,5
poor,2
15,1
day,5
30,2
past,1
inform,1
care,6
potentially,1
aid,1
address,2
challenge,1
resident,1
face,2
effectively,1
improve,3
range,1
common,1
medical,3
professional,3
provision,2
treatment,3
mentally,1
incompetent,2
inmate,1
execution,1
remain,1
community,4
engagement,1
potential,1
base,1
variance,1
status,6
mainly,1
predict,1
gender,2
mobility,1
frequent,1
distress,2
fmd,1
identify,2
number,2
self,2
multiple,1
serve,1
e.g.,1
welfare,1
education,2
juvenile,1
justice,1
appropriate,1
campus,1
academic,1
outcome,2
student,2
disability,2
emerson,1
hedrick,1
2009,1
little,1
know,3
specific,1
population,2
mao,3
subject,3
significant,4
decline,1
period,1
low,2
male,3
especially,1
depression,2
alcoholism,2
suicide,1
attempt,1
significantly,1
intervention,2
psychiatric,3
visit,1
contribution,1
specialist,1
practitioner,1
assessment,1
protection,2
application,2
negligible,1
mean,1
court,1
culturally,1
sensitive,1
american,1
indian,2
fact,1
objective,1
strain,1
prone,1
major,1
sample,1
consider,1
check,1
list,1
employ,2
main,1
tool,1
estimate,1
comparative,1
situation,1
research,3
return,1
veteran,2
nearly,1
20,1
disorder,3
twice,2
likely,3
gid,2
personality,1
direct,1
indirect,2
effect,2
physical,5
health,4
replication,1
comprehensive,1
dbt,1
center,1
individual,1
chronically,1
injure,1
and/or,1
recent,1
finding,1
suggest,3
connection,1
sns,1
issue,2
depressive,1
change,2
survey,1
component,1
score,1
rate,2
expectation,2
fall,2
short,2
motivation,1
educational,1
aim,1
establish,1
victim,1
bully,1
bullyvictim,1
questionnaire,1
sdq,1
examine,1
association,1
accord,1
involvement,2
bullying,2
investigate,1
friendship,1
therapeutically,1
beneficial,1
build,1
creative,1
network,1
psychotherapy,1
project,1
naturalistic,1
quantitative,1
study,1
conduct,1
outpatient,1
clinic,2
systematic,1
screening,2
access,4
specialty,2
refer,1
home,1
positive,2
congregational,1
outcomes,1
scale,1
form,1
poverty,2
negatively,1
adulthood,1
department,1
veterans,1
affairs,1
va,1
expansion,1
primary,1
reach,1
measure,1
ill,1
relative,1
training,1
control,1
supervision,1
result,1
aware,1
patient,2
allow,1
historiography,1
psychiatry,1
funding,1
transfer,1
revival,1
criticism,1
second,1
determine,1
difference,1
school,1
performance,1
confer,1
resilience,1
take,1
account,1
assess,1
associate,1
high,1
level,1
benefit,2
receive,1
psychospiritual,1
illness,1
tc,1
relevant,1
practice,1
provider,1
basic,1
premise,1
ask,1
job,1
increase,1
grief,1
bereavement,1
counseling,1
context,1
type,1
individualized,1
planning,1
mother,1
experience,1
agreement,1
different,1
reporter,1
behaviour,1
variable,2
include,3
chronic,3
socio,1
economic,1
gradient,1
