collocate,count
prewrite,1
infirmary,2
visit,1
sex,1
offender,1
write,1
condition,1
decrease,1
postwrite,1
investigation,1
need,4
test,1
precisely,1
childhood,8
affect,1
memory,2
emotionally,1
significant,2
distressing,1
growth,1
ptg,2
psychopathology,2
common,4
outcome,3
follow,4
exposure,5
adversity,1
study,4
highlight,1
increase,3
treatment,3
woman,2
intellectual,1
developmental,3
disability,1
accessible,1
intervention,2
facilitate,2
cope,2
processing,1
community,2
integration,2
level,4
confidence,1
work,1
self,1
injury,1
training,2
staff,1
empirical,1
research,3
relationship,3
spirituality,1
adjustment,1
bisexual,1
report,2
high,2
rate,1
life,1
span,1
instance,1
e.g.,1
sexual,4
dissociation,1
mental,1
state,3
reflect,1
history,4
appear,1
interact,1
alter,1
expression,1
suggest,3
inside,1
prison,1
improved,1
control,1
group,3
reduction,1
symptom,6
demonstrate,1
similar,1
hope,1
.30,1
ps,1
<,1
.001,1
effect,3
style,1
job,1
demographic,1
characteristic,1
example,1
offer,2
illustrate,1
enactment,2
dissociate,1
unable,1
suffer,1
early,1
absence,1
survivor,3
find,1
adapt,1
despite,1
extreme,3
suicide,1
ideation,1
complicate,1
prompt,1
consideration,1
role,2
music,1
mourning,1
unresolved,1
mind,1
respect,1
loss,1
assess,3
adult,4
attachment,1
interview,2
damage,2
individual,3
endure,1
repetitive,1
head,1
critical,2
detect,1
low,1
therapeutic,1
child,2
adolescent,1
experience,5
present,1
overview,1
foat,2
describe,2
application,1
judith,1
herman,1
1992,1
model,2
case,1
illustration,1
consider,1
benefit,1
result,2
support,1
date,1
violence,1
college,1
student,1
fully,1
understand,3
negative,2
impact,3
posttraumatic,2
stress,5
disorder,8
ptsd,6
trauma,2
intimacy,1
anxiety,1
buffer,1
disruption,2
hypothesis,1
normal,1
death,1
specifically,2
examine,1
ef,1
function,2
intrusive,1
trigger,1
stimulus,1
art,1
conduit,1
healing,2
provide,1
safety,1
containment,1
use,1
metaphor,1
dissociative,2
development,1
complex,1
raise,1
resource,1
b,1
interrelated,1
patient,4
see,1
consultation,1
tavistock,1
service,1
externalize,1
17,1
country,2
base,2
vulnerability,2
datum,1
risk,1
adverse,1
health,1
hospitalize,1
article,1
focusse,1
kind,1
check,1
list,1
90,1
subjective,1
wellbeing,1
mainly,1
direction,1
childbearing,1
year,1
complicated,1
interpersonal,1
and/or,2
adulthood,2
lead,2
cannabis,2
positive,3
arrestee,1
predict,2
maximal,1
distress,1
uniquely,1
situation,2
young,1
widow,1
navigate,1
lossspecifically,1
process,1
understanding,1
consequently,1
relation,1
depression,1
factor,1
dysfunctional,1
attitude,1
maladaptive,1
coping,1
depressive,1
survival,1
helpful,1
organizational,1
conception,1
incorporate,1
great,1
appreciation,1
social,1
melancholia,1
question,1
interest,1
evaluate,1
severe,5
associate,1
selection,1
damaging,1
romantic,1
significantly,1
severely,2
expose,3
account,2
strong,2
link,1
te,1
substance,1
dependence,1
view,1
intense,2
analogue,1
film,2
frequency,1
relate,1
resilience,1
resistance,1
devastating,2
stressor,1
harrowing,1
literature,1
therapy,1
comprehensive,1
semistructure,1
stage,1
approach,1
correlation,1
current,1
intensely,1
evidence,1
validity,1
sass,1
inequality,1
originally,1
questionnaire,1
standardize,1
psychiatric,1
